 LF/HF ratio:                 ,      1.2164,      0.6842,
 RESP (Hz):                   ,            ,            ,

Nonlinear Results             ,
 Poincare plot                ,
  SD1 (ms):                   ,   35.244830,            ,
  SD2 (ms):                   ,   40.113523,            ,
  SD2/SD1 ratio:              ,    1.138139,            ,
 Approximate entropy (ApEn):  ,         NaN,            ,
 Sample entropy (SampEn):     ,         NaN,            ,
 Detrended fluctuation analysis (DFA),
  alpha 1:                    ,         NaN,            ,
  alpha 2:                    ,         NaN,            ,
 Correlation dimension (D2):  ,         NaN,            ,
 Recurrence plot analysis (RPA),
  Mean line length (beats):   ,         NaN,            ,
  Max line length (beats):    ,         NaN,            ,
  Recurrence rate (REC) (%):  ,         NaN,            ,
  Determinism (DET) (%):      ,         NaN,            ,
  Shannon entropy:            ,         NaN,            ,
 Multiscale entropy (MSE for scales 1-20),
  MSE(1):                     ,         NaN,            ,
  MSE(2):                     ,         NaN,            ,
  MSE(3):                     ,         NaN,            ,
  MSE(4):                     ,         NaN,            ,
  MSE(5):                     ,         NaN,            ,
  MSE(6):                     ,         NaN,            ,
  MSE(7):                     ,         NaN,            ,
  MSE(8):                     ,         NaN,            ,
  MSE(9):                     ,         NaN,            ,
  MSE(10):                    ,         NaN,            ,
  MSE(11):                    ,         NaN,            ,
  MSE(12):                    ,         NaN,            ,
  MSE(13):                    ,         NaN,            ,
  MSE(14):                    ,         NaN,            ,
  MSE(15):                    ,         NaN,            ,
  MSE(16):                    ,         NaN,            ,
  MSE(17):                    ,         NaN,            ,
  MSE(18):                    ,         NaN,            ,
  MSE(19):                    ,         NaN,            ,
  MSE(20):                    ,         NaN,            ,


TIME-VARYING RESULTS          ,
                              ,  WHOLE DATA,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,            ,            ,            ,            ,    Overview,            ,            ,            ,            ,            ,            , Time-Domain,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            , Freq-Domain,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,   Nonlinear,            ,            ,            ,            ,            ,            ,
                              ,        Time, Beats total,Beats corrected,Beats corrected,Effective data length,Effective data length,   PNS index,   SNS index,Stress index, EE activity, EE activity,   Intensity,        Load,     Mean RR,        SDNN,     Mean HR,       SD HR,      Min HR,      Max HR,       RMSSD,        NNxx,       pNNxx,       HRVti,        TINN,          DC,       DCmod,          AC,       ACmod,    VLF peak,     LF peak,     HF peak,   VLF power,    LF power,    HF power,   VLF power,    LF power,    HF power,   VLF power,    LF power,    HF power,    LF power,    HF power, LF/HF ratio,        RESP,         SD1,         SD2,     SD2/SD1,        ApEn,      SampEn,      DFA a1,      DFA a2,
                              ,  (hh:mm:ss),     (count),     (count),         (%),       (sec),         (%),            ,            ,            ,  (kcal/min),      (kcal), (TRIMP/min),     (TRIMP),        (ms),        (ms),     (1/min),     (1/min),     (1/min),     (1/min),        (ms),     (count),         (%),            ,        (ms),        (ms),        (ms),        (ms),        (ms),        (Hz),        (Hz),        (Hz),      (ms^2),      (ms^2),      (ms^2),       (log),       (log),       (log),         (%),         (%),         (%),      (n.u.),      (n.u.),            ,        (Hz),        (ms),        (ms),            ,            ,            ,            ,            ,
                              ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,

                              ,            ,    INACTIVE,  VERY LIGHT,       LIGHT,    MODERATE,        HARD,     MAXIMUM,    INACTIVE,  VERY LIGHT,       LIGHT,    MODERATE,        HARD,     MAXIMUM,
                              ,            ,         (%),         (%),         (%),         (%),         (%),         (%),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),
                              ,    HR zones,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,

                              ,            ,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,
                              ,            ,         (%),         (%),         (%),         (%),         (%),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),
                              ,   PNS zones,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,

                              ,            ,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,    VERY LOW,         LOW,      NORMAL,        HIGH,   VERY HIGH,
                              ,            ,         (%),         (%),         (%),         (%),         (%),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),   (h:min:s),
                              ,Stress zones,            ,            ,            ,            ,            ,            ,            ,            ,            ,            ,

                              ,            ,         BMR,    Activity,       Total,
                              ,            ,      (kcal),      (kcal),      (kcal),
                              ,Energy exp. not available,            ,            ,            ,


RR INTERVAL DATA and SPECTRUM ESTIMATES,
                              ,    SAMPLE 1,            ,            ,            ,            ,            ,            ,            ,            ,
                              ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,
                              ,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,
                              ,         (s),         (s),        (Hz),   (ms^2/Hz),        (Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),   (ms^2/Hz),
                              ,       2.424,       0.840,       0.000,     27.6026,       0.000,    855.7227,            ,            ,            ,
                              ,       3.264,       0.840,       0.003,    129.7623,       0.003,   1715.4631,            ,            ,            ,
                              ,       4.128,       0.864,       0.007,    346.8931,       0.007,   1727.5786,            ,            ,            ,
                              ,       5.000,       0.872,       0.010,    689.4643,       0.010,   1747.9809,            ,            ,            ,
                              ,       5.812,       0.812,       0.013,   1136.2782,       0.013,   1776.9896,            ,            ,            ,
                              ,       6.670,       0.858,       0.017,   1670.0980,       0.017,   1815.0617,            ,            ,            ,
                              ,       7.544,       0.874,       0.020,   2283.7905,       0.020,   1862.8012,            ,            ,            ,
                              ,       8.400,       0.856,       0.023,   2981.5179,       0.023,   1920.9709,            ,            ,            ,
                              ,       9.252,       0.852,       0.027,   3773.4586,       0.027,   1990.5062,            ,            ,            ,
                              ,      10.150,       0.898,       0.030,   4664.9684,       0.030,   2072.5291,            ,            ,            ,
                              ,      11.090,       0.940,       0.033,   5643.6036,       0.033,   2168.3620,            ,            ,            ,
                              ,      11.966,       0.876,       0.037,   6668.9978,       0.037,   2279.5358,            ,            ,            ,
                              ,      12.890,       0.924,       0.040,   7670.3884,       0.040,   2407.7901,            ,            ,            ,
                              ,      13.828,       0.938,       0.043,   8554.4433,       0.043,   2555.0528,            ,            ,            ,
                              ,      14.744,       0.916,       0.047,   9222.5534,       0.047,   2723.3897,            ,            ,            ,
                              ,      15.664,       0.920,       0.050,   9593.1859,       0.050,   2914.9001,            ,            ,            ,
                              ,      16.612,       0.948,       0.053,   9622.6464,       0.053,   3131.5305,            ,            ,            ,
                              ,      17.568,       0.956,       0.057,   9317.6379,       0.057,   3374.7656,            ,            ,            ,
                              ,      18.444,       0.876,       0.060,   8735.4606,       0.060,   3645.1466,            ,            ,            ,
                              ,      19.358,       0.914,       0.063,   7971.7394,       0.063,   3941.5692,            ,            ,            ,
                              ,      20.284,       0.926,       0.067,   7139.7402,       0.067,   4260.3356,            ,            ,            ,
                              ,      21.164,       0.880,       0.070,   6348.0462,       0.070,   4594.0129,            ,            ,            ,
                              ,      22.088,       0.924,       0.073,   5683.5340,       0.073,   4930.2977,            ,            ,            ,
                              ,      23.034,       0.946,       0.077,   5204.0803,       0.077,   5251.3186,            ,            ,            ,
                              ,      23.954,       0.920,       0.080,   4941.2155,       0.080,   5534.0433,            ,            ,            ,
                              ,      24.782,       0.828,       0.083,   4908.7630,       0.083,   5752.4921,            ,            ,            ,
                              ,      25.636,       0.854,       0.087,   5111.2396,       0.087,   5882.0100,            ,            ,            ,
                              ,      26.412,       0.776,       0.090,   5546.5387,       0.090,   5904.8118,            ,            ,            ,
                              ,      27.238,       0.826,       0.093,   6200.9360,       0.093,   5814.8597,            ,            ,            ,
                              ,      28.020,       0.782,       0.097,   7039.1020,       0.097,   5619.8401,            ,            ,            ,
                              ,      28.898,       0.878,       0.100,   7995.2495,       0.100,   5339.1867,            ,            ,            ,
                              ,      29.778,       0.880,       0.103,   8971.9254,       0.103,   4999.0871,            ,            ,            ,
                              ,      30.628,       0.850,       0.107,   9849.9199,       0.107,   4626.7259,            ,            ,            ,
                              ,      31.520,       0.892,       0.110,  10507.7634,       0.110,   4245.8253,            ,            ,            ,
                              ,      32.390,       0.870,       0.113,  10844.8385,       0.113,   3874.3708,            ,            ,            ,
                              ,      33.286,       0.896,       0.117,  10800.5354,       0.117,   3524.2807,            ,            ,            ,
                              ,      34.190,       0.904,       0.120,  10363.8341,       0.120,   3202.2563,            ,            ,            ,
                              ,      35.066,       0.876,       0.123,   9571.9784,       0.123,   2911.0831,            ,            ,            ,
                              ,      35.856,       0.790,       0.127,   8501.0710,       0.127,   2650.9065,            ,            ,            ,
                              ,      36.748,       0.892,       0.130,   7253.2895,       0.130,   2420.2682,            ,            ,            ,
                              ,      37.664,       0.916,       0.133,   5944.3586,       0.133,   2216.8568,            ,            ,            ,
                              ,      38.486,       0.822,       0.137,   4692.1616,       0.137,   2038.0067,            ,            ,            ,
                              ,      39.396,       0.910,       0.140,   3605.1433,       0.140,   1881.0065,            ,            ,            ,
                              ,      40.322,       0.926,       0.143,   2769.1671,       0.143,   1743.2740,            ,            ,            ,
                              ,      41.164,       0.842,       0.147,   2233.7870,       0.147,   1622.4443,            ,            ,            ,
                              ,      42.060,       0.896,       0.150,   2001.8330,       0.150,   1516.4048,            ,            ,            ,
                              ,      42.966,       0.906,       0.153,   2027.4794,       0.153,   1423.2984,            ,            ,            ,
                              ,      43.788,       0.822,       0.157,   2226.1719,       0.157,   1341.5101,            ,            ,            ,
                              ,      44.682,       0.894,       0.160,   2495.3958,       0.160,   1269.6454,            ,            ,            ,
                              ,      45.582,       0.900,       0.163,   2740.4232,       0.163,   1206.5062,            ,            ,            ,
                              ,      46.450,       0.868,       0.167,   2896.5067,       0.167,   1151.0662,            ,            ,            ,
                              ,      47.364,       0.914,       0.170,   2940.0458,       0.170,   1102.4480,            ,            ,            ,
                              ,      48.330,       0.966,       0.173,   2885.6551,       0.173,   1059.9034,            ,            ,            ,
                              ,      49.244,       0.914,       0.177,   2771.6951,       0.177,   1022.7945,            ,            ,            ,
                              ,      50.102,       0.858,       0.180,   2641.0436,       0.180,    990.5791,            ,            ,            ,
                              ,      51.026,       0.924,       0.183,   2524.8690,       0.183,    962.7969,            ,            ,            ,
                              ,      51.980,       0.954,       0.187,   2434.7923,       0.187,    939.0587,            ,            ,            ,
                              ,      52.880,       0.900,       0.190,   2364.5385,       0.190,    919.0368,            ,            ,            ,
                              ,      53.838,       0.958,       0.193,   2298.1354,       0.193,    902.4570,            ,            ,            ,
                              ,      54.808,       0.970,       0.197,   2219.6503,       0.197,    889.0926,            ,            ,            ,
                              ,            ,            ,       0.200,   2119.9588,       0.200,    878.7584,            ,            ,            ,
                              ,            ,            ,       0.203,   1998.4327,       0.203,    871.3067,            ,            ,            ,
                              ,            ,            ,       0.207,   1860.2869,       0.207,    866.6239,            ,            ,            ,
                              ,            ,            ,       0.210,   1712.2193,       0.210,    864.6273,            ,            ,            ,
                              ,            ,            ,       0.213,   1559.1687,       0.213,    865.2633,            ,            ,            ,
                              ,            ,            ,       0.217,   1403.6965,       0.217,    868.5057,            ,            ,            ,
                              ,            ,            ,       0.220,   1247.6133,       0.220,    874.3548,            ,            ,            ,
                              ,            ,            ,       0.223,   1094.1533,       0.223,    882.8369,            ,            ,            ,
                              ,            ,            ,       0.227,    948.9436,       0.227,    894.0044,            ,            ,            ,
                              ,            ,            ,       0.230,    819.1035,       0.230,    907.9359,            ,            ,            ,
                              ,            ,            ,       0.233,    711.2148,       0.233,    924.7378,            ,            ,            ,
                              ,            ,            ,       0.237,    629.6160,       0.237,    944.5450,            ,            ,            ,
                              ,            ,            ,       0.240,    576.0233,       0.240,    967.5232,            ,            ,            ,
                              ,            ,            ,       0.243,    550.2609,       0.243,    993.8714,            ,            ,            ,
                              ,            ,            ,       0.247,    550.9332,       0.247,   1023.8250,            ,            ,            ,
                              ,            ,            ,       0.250,    575.0734,       0.250,   1057.6596,            ,            ,            ,
                              ,            ,            ,       0.253,    617.1294,       0.253,   1095.6953,            ,            ,            ,
                              ,            ,            ,       0.257,    669.0295,       0.257,   1138.3023,            ,            ,            ,
                              ,            ,            ,       0.260,    723.0885,       0.260,   1185.9071,            ,            ,            ,
                              ,            ,            ,       0.263,    777.6239,       0.263,   1238.9999,            ,            ,            ,
                              ,            ,            ,       0.267,    842.3403,       0.267,   1298.1433,            ,            ,            ,
                              ,            ,            ,       0.270,    938.9899,       0.270,   1363.9815,            ,            ,            ,
                              ,            ,            ,       0.273,   1094.3330,       0.273,   1437.2522,            ,            ,            ,
                              ,            ,            ,       0.277,   1326.8725,       0.277,   1518.7983,            ,            ,            ,
                              ,            ,            ,       0.280,   1633.6769,       0.280,   1609.5817,            ,            ,            ,
                              ,            ,            ,       0.283,   1985.2993,       0.283,   1710.6981,            ,            ,            ,
                              ,            ,            ,       0.287,   2333.2648,       0.287,   1823.3905,            ,            ,            ,
                              ,            ,            ,       0.290,   2627.2250,       0.290,   1949.0629,            ,            ,            ,
                              ,            ,            ,       0.293,   2832.1666,       0.293,   2089.2898,            ,            ,            ,
                              ,            ,            ,       0.297,   2935.0086,       0.297,   2245.8175,            ,            ,            ,
                              ,            ,            ,       0.300,   2936.3372,       0.300,   2420.5533,            ,            ,            ,
                              ,            ,            ,       0.303,   2833.6565,       0.303,   2615.5306,            ,            ,            ,
                              ,            ,            ,       0.307,   2610.4136,       0.307,   2832.8373,            ,            ,            ,
                              ,            ,            ,       0.310,   2243.9064,       0.310,   3074.4873,            ,            ,            ,
                              ,            ,            ,       0.313,   1733.9483,       0.313,   3342.2051,            ,            ,            ,
                              ,            ,            ,       0.317,   1138.6666,       0.317,   3637.0879,            ,            ,            ,
                              ,            ,            ,       0.320,    593.8581,       0.320,   3959.1019,            ,            ,            ,
                              ,            ,            ,       0.323,    295.6620,       0.323,   4306.3744,            ,            ,            ,
                              ,            ,            ,       0.327,    443.2728,       0.327,   4674.2701,            ,            ,            ,
                              ,            ,            ,       0.330,   1160.7393,       0.330,   5054.3096,            ,            ,            ,
                              ,            ,            ,       0.333,   2432.0328,       0.333,   5433.1230,            ,            ,            ,
                              ,            ,            ,       0.337,   4081.9852,       0.337,   5791.8262,            ,            ,            ,
                              ,            ,            ,       0.340,   5816.8365,       0.340,   6106.4114,            ,            ,            ,
                              ,            ,            ,       0.343,   7311.1230,       0.343,   6349.7875,            ,            ,            ,
                              ,            ,            ,       0.347,   8306.3587,       0.347,   6495.7613,            ,            ,            ,
                              ,            ,            ,       0.350,   8682.2454,       0.350,   6524.3992,            ,            ,            ,
                              ,            ,            ,       0.353,   8474.8509,       0.353,   6427.1441,            ,            ,            ,
                              ,            ,            ,       0.357,   7840.6039,       0.357,   6209.5685,            ,            ,            ,
                              ,            ,            ,       0.360,   6987.4565,       0.360,   5890.3821,            ,            ,            ,
                              ,            ,            ,       0.363,   6104.7344,       0.363,   5497.0458,            ,            ,            ,
                              ,            ,            ,       0.367,   5317.9312,       0.367,   5059.8713,            ,            ,            ,
                              ,            ,            ,       0.370,   4678.9200,       0.370,   4606.7971,            ,            ,            ,
                              ,            ,            ,       0.373,   4184.9435,       0.373,   4160.1648,            ,            ,            ,
                              ,            ,            ,       0.377,   3809.4544,       0.377,   3735.6500,            ,            ,            ,
                              ,            ,            ,       0.380,   3527.6294,       0.380,   3342.7450,            ,            ,            ,
                              ,            ,            ,       0.383,   3326.8926,       0.383,   2986.0123,            ,            ,            ,
                              ,            ,            ,       0.387,   3202.6494,       0.387,   2666.5061,            ,            ,            ,
                              ,            ,            ,       0.390,   3146.5025,       0.390,   2383.0262,            ,            ,            ,
                              ,            ,            ,       0.393,   3136.0252,       0.393,   2133.0826,            ,            ,            ,
                              ,            ,            ,       0.397,   3132.3393,       0.397,   1913.5690,            ,            ,            ,
                              ,            ,            ,       0.400,   3086.8088,       0.400,   1721.1992,            ,            ,            ,
                              ,            ,            ,       0.403,   2953.8166,       0.403,   1552.7675,            ,            ,            ,
                              ,            ,            ,       0.407,   2704.4313,       0.407,   1405.2911,            ,            ,            ,
                              ,            ,            ,       0.410,   2336.0063,       0.410,   1276.0747,            ,            ,            ,
                              ,            ,            ,       0.413,   1874.6365,       0.413,   1162.7294,            ,            ,            ,
                              ,            ,            ,       0.417,   1369.8650,       0.417,   1063.1644,            ,            ,            ,
                              ,            ,            ,       0.420,    883.2467,       0.420,    975.5650,            ,            ,            ,
                              ,            ,            ,       0.423,    473.8635,       0.423,    898.3648,            ,            ,            ,
                              ,            ,            ,       0.427,    184.5235,       0.427,    830.2163,            ,            ,            ,
                              ,            ,            ,       0.430,     32.1525,       0.430,    769.9624,            ,            ,            ,
                              ,            ,            ,       0.433,      4.8821,       0.433,    716.6107,            ,            ,            ,
                              ,            ,            ,       0.437,     66.6648,       0.437,    669.3098,            ,            ,            ,
                              ,            ,            ,       0.440,    168.1875,       0.440,    627.3294,            ,            ,            ,
                              ,            ,            ,       0.443,    260.9276,       0.443,    590.0426,            ,            ,            ,
                              ,            ,            ,       0.447,    310.0842,       0.447,    556.9109,            ,            ,            ,
                              ,            ,            ,       0.450,    302.3847,       0.450,    527.4716,            ,            ,            ,
                              ,            ,            ,       0.453,    246.5327,       0.453,    501.3269,            ,            ,            ,
                              ,            ,            ,       0.457,    166.7617,       0.457,    478.1346,            ,            ,            ,
                              ,            ,            ,       0.460,     92.4989,       0.460,    457.6004,            ,            ,            ,
                              ,            ,            ,       0.463,     48.3813,       0.463,    439.4717,            ,            ,            ,
                              ,            ,            ,       0.467,     48.2384,       0.467,    423.5319,            ,            ,            ,
                              ,            ,            ,       0.470,     94.4886,       0.470,    409.5955,            ,            ,            ,
                              ,            ,            ,       0.473,    181.8246,       0.473,    397.5047,            ,            ,            ,
                              ,            ,            ,       0.477,    302.3545,       0.477,    387.1256,            ,            ,            ,
                              ,            ,            ,       0.480,    449.2954,       0.480,    378.3458,            ,            ,            ,
                              ,            ,            ,       0.483,    617.7064,       0.483,    371.0718,            ,            ,            ,
                              ,            ,            ,       0.487,    802.6963,       0.487,    365.2267,            ,            ,            ,
                              ,            ,            ,       0.490,    996.9224,       0.490,    360.7485,            ,            ,            ,
                              ,            ,            ,       0.493,   1189.3619,       0.493,    357.5884,            ,            ,            ,
                              ,            ,            ,       0.497,   1366.3622,       0.497,    355.7088,            ,            ,            ,
                              ,            ,            ,       0.500,   1514.5629,       0.500,    355.0816,            ,            ,            ,


