                              ,      13.828,       0.896,       0.043,   4558.4155,       0.043,   1992.1495,            ,            ,            ,
                              ,      14.744,       0.916,       0.047,   4823.6536,       0.047,   2049.2357,            ,            ,            ,
                              ,      15.664,       0.920,       0.050,   4917.0990,       0.050,   2110.8952,            ,            ,            ,
                              ,      16.612,       0.899,       0.053,   4836.2298,       0.053,   2176.9891,            ,            ,            ,
                              ,      17.568,       0.875,       0.057,   4597.1097,       0.057,   2247.2740,            ,            ,            ,
                              ,      18.444,       0.876,       0.060,   4230.8914,       0.060,   2321.3750,            ,            ,            ,
                              ,      19.358,       0.914,       0.063,   3777.4786,       0.063,   2398.7562,            ,            ,            ,
                              ,      20.284,       0.926,       0.067,   3278.3620,       0.067,   2478.6917,            ,            ,            ,
                              ,      21.164,       0.880,       0.070,   2771.2861,       0.070,   2560.2389,            ,            ,            ,
                              ,      22.088,       0.924,       0.073,   2288.7911,       0.073,   2642.2180,            ,            ,            ,
                              ,      23.034,       0.943,       0.077,   1860.7835,       0.077,   2723.2030,            ,            ,            ,
                              ,      23.954,       0.920,       0.080,   1518.9120,       0.080,   2801.5302,            ,            ,            ,
                              ,      24.782,       0.884,       0.083,   1298.9734,       0.083,   2875.3295,            ,            ,            ,
                              ,      25.636,       0.854,       0.087,   1237.9433,       0.087,   2942.5839,            ,            ,            ,
                              ,      26.412,       0.842,       0.090,   1364.6817,       0.090,   3001.2184,            ,            ,            ,
                              ,      27.238,       0.846,       0.093,   1686.8946,       0.093,   3049.2163,            ,            ,            ,
                              ,      28.020,       0.860,       0.097,   2179.7507,       0.097,   3084.7545,            ,            ,            ,
                              ,      28.898,       0.878,       0.100,   2782.0342,       0.100,   3106.3443,            ,            ,            ,
                              ,      29.778,       0.880,       0.103,   3403.3580,       0.103,   3112.9596,            ,            ,            ,
                              ,      30.628,       0.850,       0.107,   3941.6707,       0.107,   3104.1329,            ,            ,            ,
                              ,      31.520,       0.892,       0.110,   4306.0374,       0.110,   3080.0039,            ,            ,            ,
                              ,      32.390,       0.870,       0.113,   4437.4113,       0.113,   3041.3121,            ,            ,            ,
                              ,      33.286,       0.896,       0.117,   4320.8273,       0.117,   2989.3336,            ,            ,            ,
                              ,      34.190,       0.904,       0.120,   3985.6960,       0.120,   2925.7725,            ,            ,            ,
                              ,      35.066,       0.876,       0.123,   3495.0946,       0.123,   2852.6252,            ,            ,            ,
                              ,      35.856,       0.871,       0.127,   2928.3458,       0.127,   2772.0343,            ,            ,            ,
                              ,      36.748,       0.892,       0.130,   2362.5636,       0.130,   2686.1533,            ,            ,            ,
                              ,      37.664,       0.916,       0.133,   1858.1074,       0.133,   2597.0331,            ,            ,            ,
                              ,      38.486,       0.913,       0.137,   1450.7835,       0.137,   2506.5386,            ,            ,            ,
                              ,      39.396,       0.910,       0.140,   1151.2223,       0.140,   2416.2961,            ,            ,            ,
                              ,      40.322,       0.926,       0.143,    949.9713,       0.143,   2327.6697,            ,            ,            ,
                              ,      41.164,       0.912,       0.147,    825.7989,       0.147,   2241.7601,            ,            ,            ,
                              ,      42.060,       0.896,       0.150,    754.4544,       0.150,   2159.4202,            ,            ,            ,
                              ,      42.966,       0.906,       0.153,    715.4964,       0.153,   2081.2810,            ,            ,            ,
                              ,      43.788,       0.899,       0.157,    695.6638,       0.157,   2007.7829,            ,            ,            ,
                              ,      44.682,       0.894,       0.160,    688.4977,       0.160,   1939.2081,            ,            ,            ,
                              ,      45.582,       0.900,       0.163,    691.2811,       0.163,   1875.7120,            ,            ,            ,
                              ,      46.450,       0.868,       0.167,    701.3820,       0.167,   1817.3515,            ,            ,            ,
                              ,      47.364,       0.914,       0.170,    714.2747,       0.170,   1764.1099,            ,            ,            ,
                              ,      48.330,       0.927,       0.173,    724.6243,       0.173,   1715.9175,            ,            ,            ,
                              ,      49.244,       0.914,       0.177,    730.1344,       0.177,   1672.6689,            ,            ,            ,
                              ,      50.102,       0.917,       0.180,    736.1189,       0.180,   1634.2362,            ,            ,            ,
                              ,      51.026,       0.924,       0.183,    757.8953,       0.183,   1600.4794,            ,            ,            ,
                              ,      51.980,       0.916,       0.187,    818.6745,       0.187,   1571.2549,            ,            ,            ,
                              ,      52.880,       0.900,       0.190,    942.5376,       0.190,   1546.4202,            ,            ,            ,
                              ,      53.838,       0.891,       0.193,   1144.5155,       0.193,   1525.8385,            ,            ,            ,
                              ,      54.808,       0.902,       0.197,   1421.5839,       0.197,   1509.3801,            ,            ,            ,
                              ,            ,            ,       0.200,   1748.6035,       0.200,   1496.9238,            ,            ,            ,
                              ,            ,            ,       0.203,   2081.6421,       0.203,   1488.3562,            ,            ,            ,
                              ,            ,            ,       0.207,   2368.2940,       0.207,   1483.5698,            ,            ,            ,
                              ,            ,            ,       0.210,   2561.7294,       0.210,   1482.4603,            ,            ,            ,
                              ,            ,            ,       0.213,   2633.5252,       0.213,   1484.9229,            ,            ,            ,
                              ,            ,            ,       0.217,   2580.6025,       0.217,   1490.8459,            ,            ,            ,
                              ,            ,            ,       0.220,   2423.8032,       0.220,   1500.1050,            ,            ,            ,
                              ,            ,            ,       0.223,   2198.8848,       0.223,   1512.5537,            ,            ,            ,
                              ,            ,            ,       0.227,   1943.6857,       0.227,   1528.0140,            ,            ,            ,
                              ,            ,            ,       0.230,   1686.6253,       0.230,   1546.2634,            ,            ,            ,
                              ,            ,            ,       0.233,   1440.9539,       0.233,   1567.0220,            ,            ,            ,
                              ,            ,            ,       0.237,   1206.5384,       0.237,   1589.9369,            ,            ,            ,
                              ,            ,            ,       0.240,    977.6124,       0.240,   1614.5664,            ,            ,            ,
                              ,            ,            ,       0.243,    752.3256,       0.243,   1640.3648,            ,            ,            ,
                              ,            ,            ,       0.247,    539.2727,       0.247,   1666.6684,            ,            ,            ,
                              ,            ,            ,       0.250,    357.7629,       0.250,   1692.6874,            ,            ,            ,
                              ,            ,            ,       0.253,    231.6579,       0.253,   1717.5047,            ,            ,            ,
                              ,            ,            ,       0.257,    179.6956,       0.257,   1740.0856,            ,            ,            ,
                              ,            ,            ,       0.260,    206.8505,       0.260,   1759.3025,            ,            ,            ,
                              ,            ,            ,       0.263,    300.7035,       0.263,   1773.9771,            ,            ,            ,
                              ,            ,            ,       0.267,    434.3563,       0.267,   1782.9397,            ,            ,            ,
                              ,            ,            ,       0.270,    574.3875,       0.270,   1785.1047,            ,            ,            ,
                              ,            ,            ,       0.273,    690.2318,       0.273,   1779.5548,            ,            ,            ,
                              ,            ,            ,       0.277,    761.1648,       0.277,   1765.6254,            ,            ,            ,
                              ,            ,            ,       0.280,    778.7194,       0.280,   1742.9754,            ,            ,            ,
                              ,            ,            ,       0.283,    744.8312,       0.283,   1711.6336,            ,            ,            ,
                              ,            ,            ,       0.287,    667.9182,       0.287,   1672.0102,            ,            ,            ,
                              ,            ,            ,       0.290,    559.4764,       0.290,   1624.8695,            ,            ,            ,
                              ,            ,            ,       0.293,    432.6265,       0.293,   1571.2687,            ,            ,            ,
                              ,            ,            ,       0.297,    302.2467,       0.297,   1512.4701,            ,            ,            ,
                              ,            ,            ,       0.300,    185.0865,       0.300,   1449.8430,            ,            ,            ,
                              ,            ,            ,       0.303,     98.3330,       0.303,   1384.7662,            ,            ,            ,
                              ,            ,            ,       0.307,     56.3571,       0.307,   1318.5451,            ,            ,            ,
                              ,            ,            ,       0.310,     66.9026,       0.310,   1252.3497,            ,            ,            ,
                              ,            ,            ,       0.313,    128.7243,       0.313,   1187.1757,            ,            ,            ,
                              ,            ,            ,       0.317,    232.0978,       0.317,   1123.8274,            ,            ,            ,
                              ,            ,            ,       0.320,    362.0719,       0.320,   1062.9185,            ,            ,            ,
                              ,            ,            ,       0.323,    502.8125,       0.323,   1004.8858,            ,            ,            ,
                              ,            ,            ,       0.327,    640.8713,       0.327,    950.0109,            ,            ,            ,
                              ,            ,            ,       0.330,    766.0384,       0.330,    898.4443,            ,            ,            ,
                              ,            ,            ,       0.333,    870.0564,       0.333,    850.2317,            ,            ,            ,
                              ,            ,            ,       0.337,    944.8308,       0.337,    805.3371,            ,            ,            ,
                              ,            ,            ,       0.340,    981.9970,       0.340,    763.6640,            ,            ,            ,
                              ,            ,            ,       0.343,    974.6628,       0.343,    725.0726,            ,            ,            ,
                              ,            ,            ,       0.347,    920.5291,       0.347,    689.3945,            ,            ,            ,
                              ,            ,            ,       0.350,    824.4631,       0.350,    656.4436,            ,            ,            ,
                              ,            ,            ,       0.353,    698.6890,       0.353,    626.0246,            ,            ,            ,
                              ,            ,            ,       0.357,    560.0311,       0.357,    597.9394,            ,            ,            ,
                              ,            ,            ,       0.360,    425.3097,       0.360,    571.9911,            ,            ,            ,
                              ,            ,            ,       0.363,    307.0176,       0.363,    547.9878,            ,            ,            ,
                              ,            ,            ,       0.367,    211.2006,       0.367,    525.7438,            ,            ,            ,
                              ,            ,            ,       0.370,    138.1787,       0.370,    505.0811,            ,            ,            ,
                              ,            ,            ,       0.373,     85.1908,       0.373,    485.8303,            ,            ,            ,
                              ,            ,            ,       0.377,     49.1566,       0.377,    467.8303,            ,            ,            ,
                              ,            ,            ,       0.380,     28.0044,       0.380,    450.9290,            ,            ,            ,
                              ,            ,            ,       0.383,     20.1739,       0.383,    434.9828,            ,            ,            ,
                              ,            ,            ,       0.387,     23.1892,       0.387,    419.8573,            ,            ,            ,
                              ,            ,            ,       0.390,     32.8006,       0.390,    405.4266,            ,            ,            ,
                              ,            ,            ,       0.393,     43.7612,       0.393,    391.5747,            ,            ,            ,
                              ,            ,            ,       0.397,     52.1321,       0.397,    378.1948,            ,            ,            ,
                              ,            ,            ,       0.400,     57.8642,       0.400,    365.1908,            ,            ,            ,
                              ,            ,            ,       0.403,     65.9843,       0.403,    352.4776,            ,            ,            ,
                              ,            ,            ,       0.407,     85.3144,       0.407,    339.9820,            ,            ,            ,
                              ,            ,            ,       0.410,    124.9304,       0.410,    327.6433,            ,            ,            ,
                              ,            ,            ,       0.413,    189.8085,       0.413,    315.4143,            ,            ,            ,
                              ,            ,            ,       0.417,    277.6352,       0.417,    303.2614,            ,            ,            ,
                              ,            ,            ,       0.420,    378.2846,       0.420,    291.1647,            ,            ,            ,
                              ,            ,            ,       0.423,    476.2663,       0.423,    279.1181,            ,            ,            ,
                              ,            ,            ,       0.427,    555.1487,       0.427,    267.1280,            ,            ,            ,
                              ,            ,            ,       0.430,    602.1827,       0.430,    255.2121,            ,            ,            ,
                              ,            ,            ,       0.433,    611.4303,       0.433,    243.3980,            ,            ,            ,
                              ,            ,            ,       0.437,    584.4853,       0.437,    231.7210,            ,            ,            ,
                              ,            ,            ,       0.440,    528.9301,       0.440,    220.2215,            ,            ,            ,
                              ,            ,            ,       0.443,    455.4806,       0.443,    208.9429,            ,            ,            ,
                              ,            ,            ,       0.447,    375.0321,       0.447,    197.9291,            ,            ,            ,
                              ,            ,            ,       0.450,    296.5307,       0.450,    187.2224,            ,            ,            ,
                              ,            ,            ,       0.453,    226.0245,       0.453,    176.8615,            ,            ,            ,
                              ,            ,            ,       0.457,    166.7126,       0.457,    166.8805,            ,            ,            ,
                              ,            ,            ,       0.460,    119.5397,       0.460,    157.3073,            ,            ,            ,
                              ,            ,            ,       0.463,     83.9128,       0.463,    148.1634,            ,            ,            ,
                              ,            ,            ,       0.467,     58.3180,       0.467,    139.4637,            ,            ,            ,
                              ,            ,            ,       0.470,     40.8192,       0.470,    131.2167,            ,            ,            ,
                              ,            ,            ,       0.473,     29.5054,       0.473,    123.4246,            ,            ,            ,
                              ,            ,            ,       0.477,     22.9076,       0.477,    116.0844,            ,            ,            ,
                              ,            ,            ,       0.480,     20.3071,       0.480,    109.1882,            ,            ,            ,
                              ,            ,            ,       0.483,     21.8041,       0.483,    102.7241,            ,            ,            ,
                              ,            ,            ,       0.487,     28.0620,       0.487,     96.6773,            ,            ,            ,
                              ,            ,            ,       0.490,     39.7709,       0.490,     91.0302,            ,            ,            ,
                              ,            ,            ,       0.493,     57.0150,       0.493,     85.7639,            ,            ,            ,
                              ,            ,            ,       0.497,     78.7999,       0.497,     80.8579,            ,            ,            ,
                              ,            ,            ,       0.500,    102.9495,       0.500,     76.2913,            ,            ,            ,


