,recipe,label,mean_X,mean_Y,mean_Z,var_X,var_Y,var_Z
57,cereal,Take,-0.30876109295315696,0.5191864200814663,-1.0679179430549899,2.0248150425958467,5.162579713235674,1.784756245489813
58,cereal,Take,0.48572062410821676,0.16989589943887767,-0.33378059871743504,2.856951905105325,2.192047389884244,1.5772376661278151
59,cereal,Take,0.036988429838383935,0.2995889636161618,-0.9106044352727276,2.993555619580218,4.5289032474895965,1.527380243218158
60,cereal,Take,-0.7500784127565397,0.5763773592152919,-0.6511328756136819,2.0762990635422134,2.1770734916836783,2.8086232643087423
61,cereal,Take,-0.2305741934343432,0.23170871961616188,-0.254546209959596,3.490540994320102,1.2983911306513085,1.2989994379346854
62,cereal,Take,-0.7261019968410465,0.4524813047082497,-0.2988840563380284,1.8113176691430866,3.0322842030584174,2.866578205317972
63,cereal,Take,-0.4980952155668018,0.29586437959514206,-0.20703502676113347,2.2350304639193124,0.9069924945116195,1.236093903455658
64,cereal,Take,-0.30165470995967747,0.5418200265927426,-0.344699144637097,2.2529621503431803,2.5138012592655365,1.2786005610972986
65,cereal,Take,-0.37164225448065163,0.2594362598167005,-0.15826675505091647,1.6112354255889558,2.634877696526218,3.3388519017784994
66,cereal,Take,0.2059596545816736,-0.2791649832071716,1.4803206998007925,4.032345109078339,1.2639327176642754,2.547568396864775
67,cereal,Take,0.37151668282828304,0.004024644606060633,1.1748961334747459,4.985704579779842,3.105642714866915,4.233597001516688
68,cereal,Take,-2.0503228981451604,-0.08289572296370946,-1.7356696329435435,6.16690369916453,1.7378022581644508,3.690836777169457
69,cereal,Take,0.19736711224696343,0.09117598376518218,-0.02839755435222674,2.547034061164918,1.4274382661325933,0.8962602580414087
70,cereal,Take,-0.4223505964611872,0.2032745352283105,-0.5454118811415526,1.9369225226906426,2.7949814708901197,3.311551831629588
71,cereal,Take,0.5773269469028345,0.1978429186842107,-0.17962951528340085,3.087416049935304,1.4159363734069788,1.1592296868361194
72,cereal,Take,0.21888152169696967,0.31148553339393953,-0.4335886698585858,1.526870444582308,2.1598877394527176,1.6091675769117488
73,cereal,Take,0.23787995657314634,0.10827439480961921,-0.8713329223647297,1.6895893654753849,1.355971355400862,1.0698319242357779
74,cereal,Take,0.11934566520161279,0.029423982782258093,-0.7149267740524192,2.6879068402547532,3.2058094096064846,1.6080079353806653
75,cereal,Take,-0.2534763943661971,0.12204128879275644,-0.34680968678068386,1.43516921061617,2.3207491803352878,1.7210164692505714
76,cereal,Take,0.6700159623790323,0.06867334141129025,0.21450945473790303,2.4537228858664686,1.2262670133018259,1.1101430206774163
77,cereal,Take,0.5125861044758075,0.02353624663306439,-0.3093946771774196,2.027313861057551,3.6486889134942713,1.4412889644403872
78,cereal,Take,0.3744383167670687,0.32003544429718905,-0.04525876514056213,2.5814507011619625,3.6716717350209818,1.0018815817444255
79,cereal,Take,0.46095235066666684,0.1280872536969697,0.0016585204242425024,1.939644092269986,2.2962248519478394,1.719301565456049
80,sandwich,Take,-0.0020437931147541007,-0.009702605180327869,-0.01110830245901639,0.0009116995525664701,0.0017927839808707356,0.000738302988140593
81,sandwich,Take,-0.0002565538571428572,-0.0006874740816326533,-0.0004859972857142856,0.0008046575261577146,0.0016330577044091758,0.0009808299666495168
82,sandwich,Take,-0.014003092469135791,0.014608843847736632,0.010583116152263376,0.0014725864801327362,0.0026288018318964407,0.0073657723762268375
83,sandwich,Take,-4.645105590062109e-05,0.00016301051759834328,8.91286542443064e-05,0.00023147077097526465,0.00037889723100093865,0.0002687714747269698
84,sandwich,Take,0.0007729448275862069,0.0012993163793103457,0.0005795298275862067,0.00037153794937969044,0.00037635900608187827,0.000442725310373988
85,sandwich,Take,0.00045035209424083806,0.0006434113350785334,-0.0004352030628272253,0.0006030888575157429,0.0012498784535152274,0.00046929222796802207
86,sandwich,Take,-1.94885139318885e-05,8.344337461300306e-05,-0.00012078424148606831,0.0002261250962719876,0.00037094776979598786,0.00017743875684365104
87,sandwich,Take,0.00396063384272998,-0.006112660593471821,0.0007439654747774469,0.0001750059137173335,0.0003596964983406805,0.00016717683385723383
88,sandwich,Take,0.011154170000000059,-0.018264770000000034,0.0024795499999999975,3.478710962049445e-33,1.2037062152420224e-33,6.770847460736376e-36
89,sandwich,Take,-0.00023315340909090928,-0.0009244160606060608,0.0010821415909090903,0.00020752762533227402,0.0003177759615546283,0.000321643103759377
90,sandwich,Take,4.801954545454531e-05,-6.873359504132225e-05,-0.00027784539256198355,0.00027710547913744064,0.0004984484286971475,0.0005096231506634262
91,sandwich,Take,0.0336282749721708,-0.024676954823747484,0.01151027374768098,0.00015264125523433686,9.519530132673227e-05,4.018403420833615e-05
92,sandwich,Take,0.03784179999999968,-0.02787780999999974,0.013153080000000204,1.0188169405808478e-31,6.770847460736376e-32,4.19010133525748e-32
93,sandwich,Take,0.0011034026027397293,-0.0005351001598173515,-0.0008774221461187218,0.0006127013456497728,0.0008729683181831073,0.0007705051199950951
94,sandwich,Take,-0.0008060329591836732,0.004012592346938776,-0.012758086836734694,0.0007514298833852902,0.0011185363957804462,0.00034991524682406023
95,sandwich,Take,-0.0001018133717105262,0.0001833105263157899,-0.00011732832236842086,0.0001482378155818939,0.00020273872729222647,0.00016526609480388096
96,sandwich,Take,0.00021934990950226268,-0.00014850651583710403,0.00018735438914027134,0.00018374522081447686,0.0003086657244074453,0.0002081872674127368
97,sandwich,Take,-0.01687622000000009,-0.01953125,0.007865910000000025,8.137054015036071e-33,0.0,5.89816045468591e-34
98,sandwich,Take,-0.016876220000000178,-0.01953125,0.00786590999999999,3.1308398658445003e-32,0.0,1.0833355937178202e-34
99,sandwich,Take,-0.016876220000000067,-0.01953125,0.007865910000000023,4.345379437023701e-33,0.0,5.085658759397545e-34
100,sandwich,Take,-0.01687622000000018,-0.01953125,0.007865909999999978,3.2548216060144286e-32,0.0,5.085658759397545e-34
101,sandwich,Take,-0.016876220000000056,-0.01953125,0.007865910000000023,3.0814879110195774e-33,0.0,5.085658759397545e-34
102,sandwich,Take,0.003479045452488685,0.0013580509276018096,0.0005513617194570139,0.0008226003528378878,0.0008681789753228588,0.0005109547399007223
103,sandwich,Take,-0.00032219330628803234,-3.338626774847857e-05,6.586565922920885e-05,0.00015176561527345487,0.0002592876184656223,0.00019664424454940847
104,sandwich,Take,0.010823496082474213,0.012751360701030928,0.03178099515463922,0.0062976514984296635,0.0076768773433603076,0.010876870414725539
105,sandwich,Take,-0.0012218139795918356,0.0012441770000000002,0.0010940823469387758,0.00042779843393976987,0.0008223540767981477,0.0004689465116564502
106,fruitsalad,Take,-0.23885399266022814,0.810649074517116,-0.3634290638147475,2.4812480286745195,2.403775403122745,7.696061503343286
107,fruitsalad,Take,-0.18484499987124467,0.8367655624978494,-0.3608718503605141,2.435025667709106,2.8608989877913413,8.705153366023994
108,fruitsalad,Take,-0.029035139957026175,0.6880572848431415,-0.17295291795874568,2.6450273168337888,2.8022185579621066,8.990378851831299
109,fruitsalad,Take,-0.07705998612757034,0.8523587834053639,-0.43980968918786734,2.3671920163094886,2.4324497234685194,6.181778503383237
110,fruitsalad,Take,0.1818003135343911,0.41675300759259176,-0.2909955502169311,2.1352208546696563,2.866035697227523,5.815690558251144
111,fruitsalad,Take,0.03937821830559079,0.5204325970721276,-0.30901408020486476,2.2325938710886497,2.7251488547783933,5.746030342594948
112,fruitsalad,Take,0.20497317225930703,0.4445962460462116,-0.2587012688660671,2.2138146415020095,3.39437364090629,7.163043880578106
113,fruitsalad,Take,0.2560766090166733,0.30657553749038047,-0.10271701807610098,2.204813635431878,2.8493099654251055,5.378838876664464
114,fruitsalad,Take,0.10253902151735542,0.6430629663140482,-0.32790065847933814,2.306297085951851,3.6837837932846917,5.528575604968901
115,fruitsalad,Take,0.30622823346276534,0.20803529376595806,-0.10878087930851059,2.3532704707572125,3.5139187867241604,6.103506304187914
116,fruitsalad,Take,0.14748944938810393,0.2682430863970906,-0.11703701839965767,2.3468045952904664,3.3934908467546894,6.054876579566676
117,fruitsalad,Take,0.36618846556745027,0.16132878594860864,-0.012391690805139561,2.338616020095067,3.892402523496574,6.974486849663822
118,fruitsalad,Take,0.3805797678255253,0.16276205418994485,-0.03621295073485164,2.481199445386179,3.7186142316796804,6.185277979300749
119,fruitsalad,Take,0.12110553513286217,0.4450884936730564,-0.3262908108577197,2.7592717497207153,3.2768359872446005,5.399833403063098
120,fruitsalad,Take,0.03723682572960111,0.26936037254318035,0.037013999577129246,2.5462001344469334,1.8661014105297111,3.8166130225585846
121,fruitsalad,Take,-0.17525186456109115,0.09785380987544479,-0.07523302291814943,2.0224776163617197,1.7135842935980483,3.120333430427005
122,fruitsalad,Take,-0.007755669058619579,0.04534142409760307,0.06520791037250946,2.3509608024430224,1.8198201074625884,1.894393103269245
123,fruitsalad,Take,0.12010968687444734,0.05280357778956682,0.052669369867373875,2.7198330518700846,2.029913995008409,1.2961745213922995
124,fruitsalad,Take,0.10057301930820409,0.0139951856452328,0.07336108073170725,2.6726719763883224,2.1553043711382482,1.4540748285267326
125,fruitsalad,Take,-0.10799990251325578,0.6048435049098603,-0.15713388810710524,2.121745864294455,2.193032144450387,6.865908040293316
126,fruitsalad,Take,-0.24695900943307722,0.6640844697357177,-0.19523476622335917,2.1043152461383094,2.182329478637735,6.2342066053720435
127,fruitsalad,Take,-0.12384944995303157,0.6387268275875296,-0.041970285456874666,2.221575765898426,2.352272826170529,8.270260671070742
128,fruitsalad,Take,-0.07864816923931633,0.5859027354658095,-0.04268408056837627,2.129668146679436,2.173734406869428,6.643960808788774
129,fruitsalad,Take,-0.09998406048576203,0.6434211165561107,-0.15904037897822484,2.132103229905677,2.0722134822019203,5.318843047933877
130,fruitsalad,Take,-0.089521516774767,0.4574306828787187,-0.500304862509993,2.274164919374262,3.5158085730583863,7.51964388713744
131,fruitsalad,Take,0.04423338173745184,0.4116432844058329,-0.37639001974688896,2.4332013342577357,3.777975623190964,10.15683814569892
132,fruitsalad,Take,0.13915520322925598,0.262819083319076,-0.3966117857057301,1.9932350734403683,3.7430796643475333,6.7890149960651645
133,fruitsalad,Take,0.06072225268301092,0.45279672634323026,-0.44398234156767674,2.524028474762322,3.7790026398816767,7.135892779786622
134,cereal,Take,-0.5383202282876717,0.6832797173515989,-0.7333949498858451,0.6210208154276144,1.8090531070922617,2.1857929805707625
135,cereal,Take,-0.7311827576506027,0.9395605232730931,-0.5220264301807228,2.028441267164355,3.3486112285977283,4.339456789676483
136,cereal,Take,0.0458234820987655,0.624895545061728,-0.4639249492181068,1.7745812655379813,1.1101949226343955,0.740866747341784
137,cereal,Take,-0.20477812645544538,1.0749192801386136,-0.6069067650297033,1.1975675648078294,3.107269061930912,2.648585908794005
138,cereal,Take,-0.49604050908888875,0.8068571575777785,-0.7573337730888887,1.0814034820451688,1.4504290507901854,3.7331768763592343
139,cereal,Take,-0.02027740487755104,0.5939192571632658,-0.10002068430612264,1.946043201874443,2.9436948860896233,3.8791746054695264
140,cereal,Take,0.5847629875751507,0.6788804840080166,-0.10437324380761524,3.160453138299954,2.868827880735138,1.235481681201503
141,cereal,Take,-0.9772617516733877,0.36081252223790317,-0.7721579908870972,2.0515671595724894,3.377925726629123,2.448541639905704
142,cereal,Take,-0.7647170617773026,0.7612915206638121,-0.834044920792292,1.032771830830925,1.0523222220288657,3.616424578473516
143,cereal,Take,0.007227346369168291,1.0405701940162277,-0.420440552839757,4.548770883579857,3.5815019187147143,4.0047351678313055
144,cereal,Take,0.1911910913453815,0.5145419215060245,-0.18169953072289155,1.6707738203601714,1.0862108044382022,1.2899946001502791
145,cereal,Take,-0.26653195600806445,0.766182327036291,0.08651901467741946,2.0217136625463255,5.103311892421077,3.8324756777028286
146,cereal,Take,-1.2480013566265062,0.27434901077108437,-0.6812945815421688,2.003766692032499,1.0969969260327588,6.834187396116226
147,cereal,Take,-1.410546088588707,1.061996158568549,-0.5713163965524198,2.0169920244136237,4.410484698000265,6.0625192254999725
148,cereal,Take,-0.22612427595959556,0.6712033828686877,-0.5777815775555555,2.8008690429220504,2.5220414067403927,1.2485573958253453
149,cereal,Take,-0.3799041101214576,0.8811541421457485,-0.4954795995748987,1.426067755248087,3.280146368346999,2.1617453140428085
150,cereal,Take,-0.6418398859694986,0.8236863887145974,-0.7845312386710239,1.3363295772155261,0.9866705098760257,4.117795330764171
151,cereal,Take,0.35340003202040843,1.1446340906734678,-0.7520081975102049,4.9971214218241995,4.0921543264662175,2.249097796522156
152,cereal,Take,0.10327261898203599,0.48589165862275424,-0.07358248940119765,1.121375368514229,0.7095532249346397,0.6892941414357833
153,cereal,Take,-0.5337132039350914,0.6484286561460448,-0.2952728545030427,1.5423156466374448,4.244035494709157,2.7111009591741424
154,cereal,Take,0.4155162463636364,0.01352518363636364,0.48438609772727265,0.0009723548228943326,0.006723288875968688,0.005759474696904654
155,cereal,Take,-0.4011541984072581,0.7649459249193549,-0.37130601764112897,0.9303371403124564,2.980157026827876,2.118821519876788
156,cereal,Take,-0.7330236130371901,0.6868643406198339,-0.11202727907024791,2.0831101695779135,3.057291755180637,10.584224171138054
157,cereal,Take,0.20775202617647073,0.19457360058823497,0.005811968156862904,2.028366650868624,2.0155204443211634,2.498752708921149
158,cereal,Take,0.27968552814516096,1.1494553944758055,-0.4793012477217744,1.6215909325647515,2.349704032957981,2.494269960136228
159,cereal,Take,-0.07806038365306119,0.21226851783673464,0.10247506510204082,1.0342744968068271,1.6578018802593846,3.7988783428843655
160,cereal,Take,-0.0008869168799999329,0.9251057894400003,-0.35065294740000014,4.258192855165027,5.138025900548328,1.7323283223223889
161,cereal,Take,-1.035898691131313,0.3338967527474747,-0.8887298356363634,2.9269069371077294,2.8303823822765217,3.859538755463113
162,cereal,Take,-0.44014762947046854,-0.11354194201629332,0.06493181610997975,2.2774456639687943,0.5638751720473125,0.7892107106477337
163,cereal,Take,-0.41993976255533266,1.2557443122333993,-0.3200464537022133,3.7131211877508017,2.6281187151987524,3.172181396219605
164,sandwich,Take,0.07444154555506542,0.5637747949427292,0.07988210921145367,1.9830492531535264,2.60532614707811,3.5764236567327328
165,sandwich,Take,0.3673238666946514,0.48226186549712635,0.0920980329120635,2.0213895665830837,2.2541276534561576,3.0994694640640166
166,sandwich,Take,0.18858975807367973,0.4847218365068774,0.16487224512649812,2.0454710088909396,2.3178338353611125,3.2742156454136
167,sandwich,Take,-0.5528170703187467,0.7301488265082533,-0.009694989518979872,3.797007727212886,2.6290765558462303,4.157803522443031
168,sandwich,Take,-0.7400511558667433,1.0021362253124957,0.32593283929245226,3.244311557385151,1.5271884551017685,2.0797074184401643
169,sandwich,Take,-0.26292191273297477,0.5073985686827952,0.16475132997311862,1.7608709200315646,2.2282120828955003,5.662558487961373
170,sandwich,Take,-0.30658386256237297,0.2935363627410636,0.1677723618644638,2.9714074206076266,2.507739599413559,3.7493256720451
171,sandwich,Take,0.24951126341055324,0.07375762659373657,0.5624783418017977,2.285857985988891,1.6350806332122572,2.273183998947987
172,sandwich,Take,0.12722194243986235,0.14326118940721663,0.3319536651890016,2.3270842558249343,1.6906372198737143,2.1215628686482897
173,sandwich,Take,-0.1630394666678421,-0.0659267657898448,0.5638002651657228,2.0209980960682503,2.008845854087484,2.1918437161268662
174,sandwich,Take,0.030240856904447416,0.7748925509907485,-0.14533932219726975,1.898775406627015,2.768112610646663,3.1326646292244886
175,sandwich,Take,0.08350617419056025,0.7268829868460479,-0.1808041981252758,1.8736478179939837,2.8907209888269643,2.7400704071504016
176,sandwich,Take,0.01960464974313547,0.6543751773472057,-0.23477371972099192,2.151923145616896,2.6644719129235748,2.5409878775686328
177,sandwich,Take,0.013137076982720425,0.7726212208462513,-0.2823970371865307,2.0044725296920016,3.1000426477054575,3.1255499663367385
178,sandwich,Take,0.27953153631262495,0.38364163494989934,-0.5950609967935877,0.5843739694185022,1.0289445118864151,1.5462059651289866
179,sandwich,Take,0.08013794334000018,0.62321441324,-0.42439518555999994,1.8901917953995546,2.4539314642520744,1.2508263709436511
180,sandwich,Take,0.04117473826587139,0.38107500948018586,-0.2178575186876866,2.102272180115257,2.6608844778022074,1.9728177044193485
181,sandwich,Take,0.07356962068230288,0.35130458097654466,-0.2025766751257996,1.904128366863814,1.8948985702916623,1.7140222216894814
182,sandwich,Take,-0.013770581970865493,0.3251183826221072,-0.18858440571550997,1.6630327182717766,1.8275205510509738,1.5319676305288303
183,sandwich,Take,0.05485843303779575,0.38686557167431745,-0.1806377096467682,1.7883637303174098,1.9381679489935935,1.573206553997967
184,sandwich,Take,0.20490351180733984,0.7124829787660517,0.10437231794495426,1.6525032105851163,2.0638752977600143,2.4635727981704085
185,sandwich,Take,0.25836451966240864,0.6103139511313845,0.06661331690237234,1.4900187980688777,1.7370690000783215,1.883077451405636
186,sandwich,Take,0.1918813852041744,0.6184493551769483,0.03724368585753183,1.7396279993643424,1.9253337927853844,1.954192985052214
187,sandwich,Take,0.18648123750858078,0.5195436802631559,-0.023590891607551425,1.5246769240960911,2.113533524757202,1.9919375886536501
188,sandwich,Take,0.297463676457981,0.30769407006204164,-0.06345438445008449,0.9393774506671575,1.1884569174623867,0.8497731977734871
189,sandwich,Take,-0.025960872874251455,1.0412778880638736,-0.5077864828143713,0.9840892505772046,2.2563119905436055,1.5207717299332248
190,sandwich,Take,0.021637130960000136,0.4769881976800009,-0.05740882406000002,0.7460186453145116,0.39557619605556826,1.088230226858474
191,sandwich,Take,0.2898369030321285,0.3878572465261043,0.14492479216867465,1.0481204381881777,1.9863950845204863,0.6820283802202541
192,sandwich,Take,0.09191271105124121,0.671952142820916,-0.10511357940834684,1.264788989024724,2.152560339470877,1.7887174799764995
193,sandwich,Take,0.3030917836797455,0.46563100607104907,0.05977877458642634,1.0517131667866242,1.5634477401845719,1.503281663503171
194,sandwich,Take,0.22271285416786252,0.5096049537768983,0.04583632776901005,1.3690103005929433,1.7283839837022816,1.4616204216698476
195,sandwich,Take,0.24859769252780134,0.6297480645893908,0.017037408875106953,1.5384052700234898,2.36731283650589,2.013384467991505
196,sandwich,Take,0.2760783837270782,0.5187962016886983,0.07445657777398726,1.1973918518140745,1.936820064106977,1.9816300953086405
197,sandwich,Take,0.27103130567463696,0.5288354268403045,0.0765261895687448,1.3175650081233878,1.83840933050077,1.5748712477846887
198,sandwich,Take,0.1378299873282119,0.4870541042594949,0.11861937641912088,1.3498408783994256,2.203851006957118,1.8379473346325041
199,sandwich,Take,-0.04328091922394674,0.6327263899201746,0.13197245087361462,1.428827617134316,2.284560824327444,3.7977202375895875
200,sandwich,Take,0.033277428499111784,0.5666013549866763,0.052584623965363814,1.1618229744946318,1.6090464877670263,2.962539245988564
201,sandwich,Take,-0.006209103199822065,0.6173285724477046,0.24114819551401928,1.3282847841348018,1.787508961030282,3.0887117735281584
202,sandwich,Take,-0.8422110899970996,1.3293152884998576,0.3445298319693014,2.9871142627016276,4.357834410655794,7.587183403822269
203,sandwich,Take,-1.7037892418016358,2.4013534127640774,0.6118434897007062,3.5095804109707185,5.339347063758021,8.361298014257656
204,sandwich,Take,-2.16074951155556,5.715406250506678,3.930917757288889,12.483108769983263,4.617172798583063,9.005457236713125
205,sandwich,Take,-0.5206174159627383,3.6105218417657396,2.8410149159006175,10.735589883426286,10.243845991803612,8.296222640370338
206,sandwich,Take,1.8316249213426792,0.302524245791583,-0.6132551667735477,1.9454287839527595,3.5540902606152773,2.821949845697382
207,sandwich,Take,0.48656797628514037,0.2728114092168677,-0.7619136986746993,0.5130405871148691,0.5109255558112938,0.42373242724093846
208,sandwich,Take,-0.4625969193631839,-0.19690184769154218,0.469080936686567,1.0082648682153486,2.5138015201455524,2.2722639452832594
209,fruitsalad,Take,-0.3475221049268931,-1.7699751508595383,-0.4168179754009732,1.471160595215,2.8551679699786514,2.6027182915531064
210,fruitsalad,Take,-0.1818110068353308,-1.8265011377141478,-0.42476982200621227,1.3169673507326622,2.0330571351536744,2.3003809374407784
211,fruitsalad,Take,-0.31065662499109475,-1.8673703865093405,-0.3588860131789836,1.3707769338017124,2.1066989512677328,2.782215471315562
212,fruitsalad,Take,-0.26878638786356973,-2.015812732423848,-0.3537792818142221,1.3056109197487864,1.8603927134904994,2.0124365497090184
213,fruitsalad,Take,-0.25766315164906073,-2.1903610066901247,-0.13136216747065751,1.5626652475946954,1.54353144062738,2.0029012140830065
