Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
27,0.6282731890678406,0.3927066922187805,0.33733800053596497,0.3382272720336914,0.3249729573726654,0.36929965019226074
28,0.6251405477523804,0.3919491171836853,0.33740559220314026,0.3375007212162018,0.32412707805633545,0.36951717734336853
29,0.6214911937713623,0.3907337784767151,0.3360914885997772,0.3366159200668335,0.32429447770118713,0.3690372705459595
30,0.6180185079574585,0.3889762759208679,0.3356482684612274,0.3359874486923218,0.32344284653663635,0.3741137683391571
31,0.6152147650718689,0.38850024342536926,0.335138201713562,0.33752912282943726,0.3224816620349884,0.37556421756744385
32,0.6121044158935547,0.38761013746261597,0.3350163996219635,0.3368479311466217,0.32226383686065674,0.37629321217536926
33,0.608881413936615,0.38938090205192566,0.3344317674636841,0.33627259731292725,0.3217657208442688,0.3761173486709595
34,0.6052926778793335,0.3873150944709778,0.3338615894317627,0.33552655577659607,0.32144081592559814,0.37613269686698914
35,0.6023256778717041,0.3869274854660034,0.33348095417022705,0.3351617455482483,0.3209148347377777,0.37407541275024414
36,0.5986461639404297,0.38336706161499023,0.33296847343444824,0.3346341848373413,0.3208746612071991,0.3776538670063019
37,0.5954010486602783,0.38274845480918884,0.33275148272514343,0.3344103991985321,0.32071632146835327,0.3759874403476715
38,0.5923622250556946,0.3818071186542511,0.33290454745292664,0.3336333632469177,0.320186972618103,0.37135735154151917
39,0.5886608362197876,0.37982800602912903,0.3330737352371216,0.3323613703250885,0.32024598121643066,0.3666870892047882
40,0.5854023098945618,0.37959232926368713,0.3327353894710541,0.33188730478286743,0.3204832375049591,0.3658722937107086
41,0.5819379687309265,0.3796673119068146,0.331764817237854,0.33107030391693115,0.32078486680984497,0.36517634987831116
42,0.5787565112113953,0.379299134016037,0.3311671316623688,0.33047372102737427,0.32075929641723633,0.3646777868270874
43,0.5758286118507385,0.3775620460510254,0.33106550574302673,0.33036088943481445,0.3206263482570648,0.3624882400035858
44,0.5726547241210938,0.3756831884384155,0.3300561308860779,0.3290803134441376,0.320222407579422,0.36245274543762207
45,0.569770336151123,0.3750995397567749,0.32920026779174805,0.3285340368747711,0.3208147883415222,0.3600862920284271
46,0.5666319727897644,0.37287968397140503,0.32886171340942383,0.32826972007751465,0.3201954960823059,0.3593173027038574
47,0.5633006691932678,0.3714151382446289,0.3284912407398224,0.32819586992263794,0.3206055164337158,0.3585740923881531
48,0.5600507259368896,0.37043827772140503,0.3279658555984497,0.3276960849761963,0.3203616142272949,0.35835278034210205
49,0.5568663477897644,0.36827147006988525,0.32827994227409363,0.32727760076522827,0.32102441787719727,0.3580358028411865
50,0.5539804697036743,0.3691977560520172,0.32792192697525024,0.32687053084373474,0.32115405797958374,0.3570452630519867
51,0.5505523085594177,0.3675738573074341,0.3264924883842468,0.32661116123199463,0.3204997777938843,0.35581523180007935
52,0.5469768047332764,0.3670872449874878,0.32540029287338257,0.3264731466770172,0.3214198052883148,0.3543922007083893
53,0.5441616773605347,0.36607569456100464,0.32479554414749146,0.32617419958114624,0.3217102587223053,0.354949414730072
54,0.5408299565315247,0.36717358231544495,0.3246147036552429,0.3257923722267151,0.3213796317577362,0.3561861515045166
55,0.537358820438385,0.3673032820224762,0.3235265612602234,0.32561179995536804,0.32134386897087097,0.3564152717590332
56,0.5341969728469849,0.3645084500312805,0.3232928514480591,0.3255780339241028,0.3211626410484314,0.35637152194976807
57,0.5309877991676331,0.36459118127822876,0.3225651681423187,0.3251592516899109,0.3207279145717621,0.35748058557510376
58,0.5276596546173096,0.36279746890068054,0.3218960464000702,0.3244428038597107,0.32049450278282166,0.3568309247493744
59,0.5241626501083374,0.36345744132995605,0.32140305638313293,0.3240157961845398,0.3197520077228546,0.3562074303627014
60,0.5208289623260498,0.3637144863605499,0.3213287889957428,0.32302284240722656,0.31923550367355347,0.35543444752693176
61,0.5177822113037109,0.3614583909511566,0.3209138810634613,0.32305046916007996,0.3192627429962158,0.3552033603191376
62,0.5144891142845154,0.36202532052993774,0.32138025760650635,0.32298827171325684,0.31835314631462097,0.3542625904083252
63,0.5112303495407104,0.36037197709083557,0.3211733400821686,0.32295113801956177,0.3181024193763733,0.35365626215934753
64,0.5078620314598083,0.360653281211853,0.3213602602481842,0.3230125308036804,0.3174442648887634,0.353172242641449
65,0.5047199726104736,0.35836055874824524,0.32083821296691895,0.32287701964378357,0.31689292192459106,0.3524956703186035
66,0.5014423727989197,0.3570069968700409,0.32013577222824097,0.3227701783180237,0.3167605996131897,0.35313618183135986
67,0.49815812706947327,0.3562062382698059,0.3199021816253662,0.32308438420295715,0.3161674439907074,0.3531295359134674
68,0.4950064420700073,0.35593801736831665,0.3197568356990814,0.3235039710998535,0.31585991382598877,0.35250335931777954
69,0.4915788471698761,0.35390231013298035,0.3200046122074127,0.3233448565006256,0.31595537066459656,0.3518269956111908
70,0.48805463314056396,0.3527567684650421,0.3201313614845276,0.3229191303253174,0.3157504200935364,0.35098880529403687
71,0.48449990153312683,0.3524548411369324,0.3195772171020508,0.3223757743835449,0.315508633852005,0.3501995801925659
72,0.48101237416267395,0.3520820736885071,0.3197123110294342,0.3222622573375702,0.31570762395858765,0.3489896059036255
73,0.47732678055763245,0.35125359892845154,0.31939831376075745,0.3219062387943268,0.316394567489624,0.3491462469100952
74,0.4741615653038025,0.35046568512916565,0.3190280497074127,0.32185128331184387,0.3165026009082794,0.34939998388290405
75,0.47101572155952454,0.3485279977321625,0.31893011927604675,0.3218049108982086,0.315851092338562,0.3485068678855896
76,0.46785563230514526,0.3477192521095276,0.31843894720077515,0.3210861086845398,0.31671342253685,0.3492039144039154
77,0.4647260904312134,0.3464648127555847,0.3187955617904663,0.32088515162467957,0.3159177303314209,0.3488157391548157
78,0.4619508385658264,0.3461877405643463,0.31827807426452637,0.3206011950969696,0.31520092487335205,0.34764742851257324
79,0.4592586159706116,0.3451099097728729,0.3177849352359772,0.3204203248023987,0.3135366141796112,0.3464698791503906
80,0.45634594559669495,0.34567514061927795,0.31728866696357727,0.32042157649993896,0.31279614567756653,0.34587788581848145
81,0.4529258608818054,0.34590184688568115,0.31689274311065674,0.3201444447040558,0.3122559189796448,0.34569525718688965
82,0.4499185085296631,0.344614714384079,0.3167617619037628,0.3196853697299957,0.3125721514225006,0.34561049938201904
83,0.44693949818611145,0.34419992566108704,0.316745787858963,0.3192515969276428,0.3125094771385193,0.3449753224849701
84,0.4442460834980011,0.3451078534126282,0.3168131709098816,0.31907564401626587,0.3123234510421753,0.3448409140110016
85,0.44135749340057373,0.34516555070877075,0.31641706824302673,0.3188907504081726,0.3120745122432709,0.34376320242881775
86,0.4385312497615814,0.34422868490219116,0.3161052167415619,0.3183625042438507,0.3127264976501465,0.3428260385990143
87,0.435543030500412,0.34460321068763733,0.3158144950866699,0.31807440519332886,0.3125495910644531,0.342427521944046
88,0.4330971837043762,0.34417280554771423,0.3157385289669037,0.3177952766418457,0.3123122751712799,0.3426706790924072
89,0.4308679699897766,0.3449696898460388,0.3149148225784302,0.3177948594093323,0.3123818337917328,0.3428409993648529
90,0.42834222316741943,0.3442637622356415,0.31393176317214966,0.3173864781856537,0.3121597468852997,0.34224116802215576
91,0.42566797137260437,0.34385019540786743,0.31377682089805603,0.3161899745464325,0.3115709125995636,0.3414054214954376
92,0.4231241047382355,0.34430786967277527,0.31339991092681885,0.31556203961372375,0.31083762645721436,0.3412185609340668
93,0.4204424023628235,0.3444135785102844,0.31288984417915344,0.315008282661438,0.3106825649738312,0.340354859828949
94,0.41790711879730225,0.345166951417923,0.3125448524951935,0.3148622214794159,0.31039339303970337,0.33996570110321045
95,0.41512951254844666,0.3434039056301117,0.31254833936691284,0.3150019645690918,0.3104645609855652,0.33978089690208435
96,0.41256359219551086,0.3432926833629608,0.3130897879600525,0.3151867985725403,0.3100906014442444,0.3394339978694916
97,0.4103027284145355,0.3424564003944397,0.31360936164855957,0.31531548500061035,0.309520423412323,0.3378904461860657
98,0.4079648554325104,0.3417251408100128,0.3137153685092926,0.31439679861068726,0.30929118394851685,0.3372102975845337
99,0.4052127003669739,0.3416910767555237,0.31365904211997986,0.3143463432788849,0.30927929282188416,0.3374553620815277
100,0.402900367975235,0.3417833745479584,0.31346791982650757,0.3140387535095215,0.3093768358230591,0.33685192465782166
101,0.40019312500953674,0.34186968207359314,0.31300926208496094,0.3140345513820648,0.30888831615448,0.33726081252098083
102,0.3974907100200653,0.3418997824192047,0.31293851137161255,0.3135407269001007,0.30860841274261475,0.3374935984611511
103,0.39510518312454224,0.34171512722969055,0.31257539987564087,0.31330254673957825,0.30864813923835754,0.33708587288856506
104,0.392776757478714,0.3413611352443695,0.31236639618873596,0.3137034773826599,0.3088132441043854,0.3367081880569458
105,0.39056089520454407,0.34110477566719055,0.3118222653865814,0.3132283389568329,0.3088705241680145,0.336498886346817
106,0.3883424401283264,0.340291291475296,0.3118871748447418,0.31302887201309204,0.3098445236682892,0.33731314539909363
107,0.385865718126297,0.3407519459724426,0.31127747893333435,0.3130021393299103,0.3099518418312073,0.33638235926628113
108,0.38396164774894714,0.3398101329803467,0.3109438419342041,0.31305673718452454,0.3095506429672241,0.33579960465431213
109,0.38197776675224304,0.34042873978614807,0.3104269206523895,0.3125820457935333,0.3091461956501007,0.3353353440761566
110,0.3798232972621918,0.3388184905052185,0.30978766083717346,0.3124874532222748,0.30902811884880066,0.3354695737361908
111,0.37796077132225037,0.3395920693874359,0.30919182300567627,0.31206637620925903,0.30904507637023926,0.3355730473995209
112,0.37593212723731995,0.3402416408061981,0.30899709463119507,0.3118727505207062,0.3091792166233063,0.3357697129249573
113,0.3738994002342224,0.3387625217437744,0.3091147541999817,0.31188082695007324,0.30916649103164673,0.3354032337665558
114,0.37208303809165955,0.3388651907444,0.30861347913742065,0.31156185269355774,0.3092140555381775,0.3354460895061493
115,0.3704984188079834,0.3379598557949066,0.30868619680404663,0.31151336431503296,0.30917268991470337,0.3354400396347046
116,0.3685459792613983,0.33708155155181885,0.3085907995700836,0.3112804889678955,0.3085807263851166,0.3348792791366577
117,0.3670780062675476,0.33658188581466675,0.3079947233200073,0.3112650215625763,0.3083651661872864,0.334598571062088
118,0.36536768078804016,0.3362078070640564,0.30806446075439453,0.3111378252506256,0.3077431321144104,0.33425334095954895
119,0.3637847900390625,0.33562761545181274,0.30833572149276733,0.3113164007663727,0.307538241147995,0.3345584273338318
120,0.3622414767742157,0.3349626660346985,0.30815744400024414,0.311622679233551,0.3069111704826355,0.33451247215270996
121,0.3608183264732361,0.33466434478759766,0.3085506558418274,0.3115015923976898,0.3069561719894409,0.33507663011550903
122,0.35934174060821533,0.3333147466182709,0.30808499455451965,0.310994029045105,0.3067731261253357,0.33506298065185547
123,0.3578450083732605,0.3328129053115845,0.307914674282074,0.3116340637207031,0.3066766560077667,0.33498701453208923
124,0.35651424527168274,0.3333667814731598,0.3082241714000702,0.31161609292030334,0.3065609931945801,0.3352648913860321
125,0.35535314679145813,0.332968145608902,0.30773961544036865,0.3109978139400482,0.3063264489173889,0.3353263735771179
126,0.35436317324638367,0.3324972093105316,0.30760085582733154,0.3112160861492157,0.3062685430049896,0.3348552882671356
127,0.35333508253097534,0.33283451199531555,0.3074047267436981,0.311115026473999,0.3060415983200073,0.3340868353843689
128,0.3522660434246063,0.3325226604938507,0.30737435817718506,0.31077253818511963,0.30567800998687744,0.3333386182785034
129,0.3512667417526245,0.3337092995643616,0.3071477711200714,0.3106684982776642,0.30575886368751526,0.3335416316986084
130,0.350218266248703,0.332504004240036,0.306878924369812,0.3106782138347626,0.3059534728527069,0.3335065543651581
131,0.3492247760295868,0.33163559436798096,0.3063514530658722,0.31070128083229065,0.30623021721839905,0.3334870934486389
132,0.34834161400794983,0.3314051330089569,0.3058509826660156,0.3112789988517761,0.3060600161552429,0.33368661999702454
133,0.347507506608963,0.33072230219841003,0.30599454045295715,0.3107973635196686,0.30612197518348694,0.3334283232688904
134,0.34666159749031067,0.33087587356567383,0.305968314409256,0.3109164237976074,0.30688679218292236,0.3327575623989105
135,0.34584560990333557,0.33064424991607666,0.3060794770717621,0.31097105145454407,0.30630558729171753,0.3329044580459595
136,0.3450014889240265,0.3306565284729004,0.3054877817630768,0.3110024929046631,0.30679941177368164,0.3325541615486145
137,0.3442187011241913,0.3302273154258728,0.30521276593208313,0.31059950590133667,0.3066916763782501,0.3317352831363678
138,0.34366360306739807,0.32939717173576355,0.30517274141311646,0.3101961314678192,0.3066245913505554,0.33180633187294006
139,0.3429073691368103,0.32967808842658997,0.3053361475467682,0.3101721405982971,0.30694279074668884,0.33061668276786804
140,0.3421388268470764,0.33052074909210205,0.3047246038913727,0.3097304701805115,0.30729439854621887,0.3300228416919708
141,0.3411983847618103,0.33011141419410706,0.30447185039520264,0.30936387181282043,0.30759328603744507,0.3297833204269409
142,0.34040334820747375,0.33022454380989075,0.30406638979911804,0.3095721900463104,0.307155966758728,0.3297056257724762
143,0.3397274315357208,0.33113133907318115,0.3038034439086914,0.309531569480896,0.3065323829650879,0.3293778896331787
144,0.33903804421424866,0.3312567174434662,0.30331408977508545,0.3094441294670105,0.30669501423835754,0.32900270819664
145,0.3383931815624237,0.32998764514923096,0.30361682176589966,0.30945634841918945,0.30654171109199524,0.3297384977340698
146,0.33776411414146423,0.32949379086494446,0.30354124307632446,0.30923426151275635,0.3067525327205658,0.3286322057247162
147,0.3372100293636322,0.32973435521125793,0.30293983221054077,0.30914920568466187,0.3067057728767395,0.32833394408226013
148,0.3366013765335083,0.32951095700263977,0.30244484543800354,0.3090238571166992,0.307151198387146,0.32772547006607056
149,0.3359880745410919,0.3290984034538269,0.30219972133636475,0.3088674247264862,0.30707138776779175,0.3279736638069153
150,0.3355529010295868,0.3298512101173401,0.3031500279903412,0.30898845195770264,0.30705970525741577,0.32791292667388916
151,0.3352386951446533,0.3301086723804474,0.3030164837837219,0.3086128234863281,0.3067169189453125,0.32751351594924927
152,0.33486682176589966,0.328842431306839,0.3033555746078491,0.3088250160217285,0.30696746706962585,0.3272877633571625
153,0.3344864249229431,0.3289511203765869,0.30348071455955505,0.3084743022918701,0.3066384792327881,0.3268436789512634
154,0.3340657651424408,0.32885757088661194,0.3041265308856964,0.30817559361457825,0.3064941167831421,0.3267490863800049
155,0.33369436860084534,0.32771435379981995,0.30438995361328125,0.307992547750473,0.30637529492378235,0.32614386081695557
156,0.333179235458374,0.3270505368709564,0.30409061908721924,0.3078177571296692,0.30607855319976807,0.32628512382507324
157,0.3328356444835663,0.32727542519569397,0.3036491274833679,0.30768832564353943,0.30587807297706604,0.32579824328422546
158,0.3325587213039398,0.3272184133529663,0.30350300669670105,0.3078414499759674,0.3060188591480255,0.3252081573009491
159,0.3322967290878296,0.32722193002700806,0.3034934401512146,0.30774253606796265,0.3055981695652008,0.3251305818557739
160,0.3320032060146332,0.32677793502807617,0.3024737238883972,0.3074283301830292,0.30548298358917236,0.324811190366745
161,0.3316746950149536,0.32683566212654114,0.30150389671325684,0.30739423632621765,0.3054197132587433,0.324826717376709
162,0.3313620686531067,0.32645562291145325,0.3009600043296814,0.30729231238365173,0.3053632974624634,0.3242031931877136
163,0.3311088979244232,0.32584044337272644,0.30059391260147095,0.30729562044143677,0.30509310960769653,0.3245369493961334
164,0.3308199346065521,0.32628774642944336,0.30048906803131104,0.3073948323726654,0.30522698163986206,0.3248386085033417
165,0.3306260406970978,0.3262638449668884,0.30036792159080505,0.30743086338043213,0.30553993582725525,0.32474640011787415
166,0.3303661048412323,0.326148122549057,0.300371915102005,0.3077050447463989,0.30518755316734314,0.3245641887187958
167,0.3301088809967041,0.32644134759902954,0.3002241253852844,0.30780231952667236,0.3043595850467682,0.32400330901145935
168,0.3299194574356079,0.3262617290019989,0.30017560720443726,0.3076878488063812,0.30355599522590637,0.3237871527671814
169,0.3296658992767334,0.3253845274448395,0.3000301122665405,0.3077639043331146,0.3039899468421936,0.3232978880405426
170,0.3294159471988678,0.32572975754737854,0.3000734746456146,0.3080526292324066,0.3040523827075958,0.3229169547557831
171,0.32915714383125305,0.32535308599472046,0.2997536361217499,0.30782249569892883,0.30350667238235474,0.32227107882499695
172,0.32893654704093933,0.3247201144695282,0.2997143268585205,0.3076786398887634,0.3033432066440582,0.3224177658557892
173,0.32873013615608215,0.32375070452690125,0.3004376292228699,0.3076377213001251,0.30349162220954895,0.32259950041770935
174,0.3285500705242157,0.3234754800796509,0.3005373179912567,0.3074955642223358,0.30359315872192383,0.3221946656703949
175,0.3283584713935852,0.3238948881626129,0.3006509840488434,0.3073877692222595,0.30351176857948303,0.3220272958278656
176,0.32815033197402954,0.32333114743232727,0.3008504807949066,0.30683669447898865,0.3033962845802307,0.32162216305732727
177,0.32797330617904663,0.322969526052475,0.3006240129470825,0.30665281414985657,0.302916020154953,0.32126784324645996
178,0.3278101980686188,0.3229004442691803,0.300436794757843,0.3061318099498749,0.3028791844844818,0.32141759991645813
179,0.32766059041023254,0.32239004969596863,0.3002367913722992,0.3053217828273773,0.30265775322914124,0.3214012682437897
180,0.32756471633911133,0.32229506969451904,0.3001093864440918,0.3042709529399872,0.30249303579330444,0.3211091458797455
181,0.32741156220436096,0.32258859276771545,0.30006858706474304,0.304819792509079,0.30256953835487366,0.32128509879112244
182,0.32727497816085815,0.3220981955528259,0.29993632435798645,0.30459296703338623,0.3027150630950928,0.32136499881744385
183,0.32714733481407166,0.3218616843223572,0.29997771978378296,0.3049868047237396,0.3027334213256836,0.32193419337272644
184,0.32700100541114807,0.321844220161438,0.2999665141105652,0.30488720536231995,0.30258649587631226,0.3214908242225647
185,0.32687458395957947,0.32146134972572327,0.29989299178123474,0.3046691417694092,0.30213025212287903,0.3210838735103607
186,0.3267306685447693,0.3210589289665222,0.2997063398361206,0.30441445112228394,0.302406907081604,0.3207206428050995
187,0.3265724182128906,0.3205854892730713,0.299153596162796,0.3042963147163391,0.30191075801849365,0.32087981700897217
188,0.326445072889328,0.3212261199951172,0.29927778244018555,0.3040487766265869,0.3021916449069977,0.32015883922576904
189,0.32632628083229065,0.32055142521858215,0.29899561405181885,0.3037871718406677,0.30220407247543335,0.31972894072532654
190,0.3262222409248352,0.3206041753292084,0.29856789112091064,0.3036695420742035,0.30253109335899353,0.3192879855632782
191,0.3261173367500305,0.32081517577171326,0.29853183031082153,0.30363890528678894,0.3020079731941223,0.31851959228515625
192,0.326007217168808,0.32105332612991333,0.29858699440956116,0.3034965991973877,0.30222395062446594,0.3183763027191162
193,0.32590946555137634,0.32073745131492615,0.2984786927700043,0.30363625288009644,0.3028205931186676,0.31853699684143066
194,0.32577988505363464,0.3205384314060211,0.29840442538261414,0.3034645617008209,0.30275651812553406,0.3181172013282776
195,0.3256724774837494,0.32106420397758484,0.298570841550827,0.3031257390975952,0.3026309907436371,0.3181542456150055
196,0.3255527913570404,0.32080575823783875,0.29842081665992737,0.3030216097831726,0.30294495820999146,0.318371057510376
197,0.32542145252227783,0.32038137316703796,0.29848578572273254,0.30312973260879517,0.30255839228630066,0.31856706738471985
198,0.32531842589378357,0.3197547495365143,0.2983038127422333,0.303296834230423,0.3030683696269989,0.31833019852638245
199,0.3252485394477844,0.31930455565452576,0.2982980012893677,0.30314552783966064,0.3030939996242523,0.3179509937763214
200,0.32513850927352905,0.31899580359458923,0.298186719417572,0.3028832674026489,0.3026321530342102,0.3183661997318268
201,0.3249955177307129,0.31895309686660767,0.2981921136379242,0.3029499351978302,0.30236539244651794,0.31802600622177124
202,0.3248862028121948,0.3188854455947876,0.29812031984329224,0.30274689197540283,0.3023662865161896,0.31785696744918823
203,0.32477709650993347,0.31733912229537964,0.29825448989868164,0.3027613162994385,0.3019547760486603,0.3177073299884796
204,0.32466861605644226,0.31721624732017517,0.2981930673122406,0.30262506008148193,0.3019998073577881,0.3178178668022156
205,0.3246012330055237,0.31744202971458435,0.2981548309326172,0.30267930030822754,0.3019845485687256,0.3170149326324463
206,0.3245353698730469,0.317231684923172,0.2982485592365265,0.30241310596466064,0.3017270565032959,0.31648051738739014
207,0.32446298003196716,0.316679984331131,0.29815155267715454,0.3022514879703522,0.30168482661247253,0.3167027235031128
208,0.32437819242477417,0.31690508127212524,0.2980847656726837,0.3021373748779297,0.30135294795036316,0.3164013624191284
209,0.32430383563041687,0.31616365909576416,0.29751574993133545,0.302001953125,0.3016165494918823,0.3159511387348175
210,0.3242270052433014,0.3174349069595337,0.29719406366348267,0.3018030822277069,0.30130988359451294,0.3159240484237671
211,0.32415392994880676,0.31724101305007935,0.29723677039146423,0.3016730844974518,0.30106160044670105,0.3158957064151764
212,0.32408368587493896,0.31721100211143494,0.2971973717212677,0.30165815353393555,0.3007924258708954,0.31594499945640564
213,0.3239985704421997,0.3178723454475403,0.2970060706138611,0.3015808165073395,0.3005726933479309,0.3155474066734314
214,0.3239290416240692,0.3181174099445343,0.2967755198478699,0.3015969395637512,0.30049067735671997,0.31548604369163513
215,0.32386156916618347,0.3181372582912445,0.2967231273651123,0.3017275035381317,0.30042946338653564,0.31510409712791443
216,0.32379308342933655,0.31801149249076843,0.29658037424087524,0.30186304450035095,0.2999694347381592,0.31516921520233154
217,0.32371437549591064,0.31912800669670105,0.29655781388282776,0.3018001616001129,0.29991793632507324,0.315176397562027
218,0.32363808155059814,0.3187130391597748,0.29662537574768066,0.30181583762168884,0.299814909696579,0.31507766246795654
219,0.32358232140541077,0.3170263469219208,0.29682284593582153,0.3018314242362976,0.29945555329322815,0.31461676955223083
220,0.3235105574131012,0.31761425733566284,0.29679298400878906,0.30167946219444275,0.29970526695251465,0.31437891721725464
221,0.3234325349330902,0.3167327642440796,0.29656466841697693,0.30163928866386414,0.3001379668712616,0.31434518098831177
222,0.3233664333820343,0.3165583610534668,0.29625916481018066,0.301618754863739,0.30033665895462036,0.3143618702888489
223,0.32331666350364685,0.3166339695453644,0.2960937023162842,0.3016761839389801,0.3002347946166992,0.3146117329597473
224,0.3232293426990509,0.3172266483306885,0.2963963747024536,0.3015230894088745,0.3004993796348572,0.3145642876625061
225,0.32313287258148193,0.3171609342098236,0.29656127095222473,0.3013891577720642,0.30030372738838196,0.3144325613975525
226,0.3230670094490051,0.3163450062274933,0.2961764931678772,0.30127930641174316,0.3001222312450409,0.3144465684890747
227,0.322985976934433,0.31643471121788025,0.29602980613708496,0.3010048568248749,0.30028074979782104,0.31411808729171753
228,0.32291358709335327,0.31635385751724243,0.29609227180480957,0.3012402653694153,0.3003968596458435,0.3142344057559967
229,0.32284286618232727,0.31647419929504395,0.29584285616874695,0.30142897367477417,0.2998407781124115,0.3141782581806183
230,0.32276710867881775,0.31666654348373413,0.29593780636787415,0.3012727200984955,0.299557626247406,0.31418803334236145
231,0.322696328163147,0.3160809278488159,0.29591095447540283,0.30120420455932617,0.299273282289505,0.3139350712299347
232,0.3226281404495239,0.3155521750450134,0.2961660623550415,0.3008682429790497,0.29838427901268005,0.3136506974697113
233,0.3225453794002533,0.315571665763855,0.2959027588367462,0.3008536994457245,0.2978670001029968,0.31365320086479187
234,0.3224788010120392,0.31543514132499695,0.29595839977264404,0.30090513825416565,0.2978309690952301,0.3135281205177307
235,0.322407603263855,0.31468936800956726,0.29585692286491394,0.30076655745506287,0.29790323972702026,0.3135696351528168
236,0.3223497271537781,0.3156292140483856,0.2954544723033905,0.30078837275505066,0.2982546389102936,0.3133416473865509
237,0.3222728371620178,0.3155304193496704,0.29533180594444275,0.30106818675994873,0.29833605885505676,0.31261885166168213
238,0.3222106397151947,0.3154619336128235,0.2951546609401703,0.3008815050125122,0.2984315752983093,0.3132507801055908
239,0.32216328382492065,0.3158126771450043,0.29505980014801025,0.30081111192703247,0.2977316379547119,0.31290507316589355
240,0.32209399342536926,0.3155914545059204,0.2948608994483948,0.3007441759109497,0.29773661494255066,0.312740296125412
241,0.32201170921325684,0.315436452627182,0.29473409056663513,0.3003755807876587,0.29718321561813354,0.3125901520252228
242,0.3219352960586548,0.31459978222846985,0.2946823239326477,0.3004750907421112,0.29708805680274963,0.3125517666339874
243,0.3218580186367035,0.31489765644073486,0.2948146462440491,0.30044713616371155,0.2972845435142517,0.31232452392578125
244,0.3217889666557312,0.31551581621170044,0.2948254942893982,0.3004733920097351,0.29729676246643066,0.31256845593452454
245,0.32171958684921265,0.31511133909225464,0.2948262393474579,0.30041393637657166,0.29728829860687256,0.3130286633968353
246,0.3216915726661682,0.31570154428482056,0.2951001226902008,0.3005021810531616,0.29772672057151794,0.31322693824768066
247,0.3216281235218048,0.3157499432563782,0.2949567437171936,0.3004848062992096,0.29759061336517334,0.3133077919483185
248,0.3215579390525818,0.3168179392814636,0.2951447069644928,0.3002963662147522,0.2972681224346161,0.3135424256324768
249,0.32148733735084534,0.31671199202537537,0.2946559488773346,0.3001953661441803,0.29737985134124756,0.3135312795639038
250,0.32146376371383667,0.31653907895088196,0.29482197761535645,0.3001111149787903,0.2976730167865753,0.31349673867225647
