Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
40,0.5600494742393494,0.3620997667312622,0.3194611966609955,0.348742812871933,0.3079492747783661,0.35339322686195374
41,0.5559768676757812,0.3612859845161438,0.3195447623729706,0.34520310163497925,0.3056074380874634,0.35305675864219666
42,0.5519275069236755,0.36106839776039124,0.3180597722530365,0.34425073862075806,0.30521178245544434,0.35186582803726196
43,0.5481415390968323,0.3614301085472107,0.31813520193099976,0.3423641324043274,0.30571720004081726,0.3507869243621826
44,0.5443063974380493,0.3586430549621582,0.3181425631046295,0.34291738271713257,0.30532729625701904,0.35003113746643066
45,0.5400668978691101,0.35999035835266113,0.31784337759017944,0.34195029735565186,0.305958092212677,0.34950003027915955
46,0.5360856652259827,0.36165058612823486,0.3167579174041748,0.34279513359069824,0.3050718307495117,0.34969401359558105
47,0.5318165421485901,0.3619130253791809,0.31590256094932556,0.3416634798049927,0.304509699344635,0.3489665985107422
48,0.5277573466300964,0.36214572191238403,0.316057950258255,0.3405080735683441,0.3050369918346405,0.34813767671585083
49,0.5240353941917419,0.362469345331192,0.31545916199684143,0.34009379148483276,0.305413156747818,0.3471989035606384
50,0.5200360417366028,0.3608587980270386,0.3139333724975586,0.3394795060157776,0.3050174415111542,0.34674161672592163
51,0.5159940123558044,0.3621633052825928,0.3136327564716339,0.33953341841697693,0.30390843749046326,0.3466181457042694
52,0.5122568607330322,0.3608820140361786,0.3130253851413727,0.3379928171634674,0.30332520604133606,0.3456715941429138
53,0.5077532529830933,0.3619694113731384,0.3125734031200409,0.3382165729999542,0.3040565848350525,0.34373095631599426
54,0.5034050345420837,0.3648252785205841,0.31322333216667175,0.3372545540332794,0.30465689301490784,0.3426167964935303
55,0.4996136426925659,0.3662596046924591,0.3134305477142334,0.3355589509010315,0.30421382188796997,0.34314578771591187
56,0.4958428144454956,0.3677155673503876,0.3134366273880005,0.3353688716888428,0.30370742082595825,0.34289827942848206
57,0.49162375926971436,0.3669956922531128,0.3133786916732788,0.3348223865032196,0.3024430274963379,0.34304189682006836
58,0.4878557026386261,0.36282670497894287,0.31308549642562866,0.3337138295173645,0.3007805347442627,0.34154313802719116
59,0.48410406708717346,0.3640087842941284,0.3119305670261383,0.3326050639152527,0.2999695837497711,0.3413859009742737
60,0.48033395409584045,0.3659069240093231,0.31237268447875977,0.33109474182128906,0.2986035645008087,0.3401404321193695
61,0.4762459695339203,0.3619753122329712,0.31241491436958313,0.33108100295066833,0.2977498173713684,0.33992674946784973
62,0.47251251339912415,0.3628692030906677,0.31273582577705383,0.3314603269100189,0.29903408885002136,0.3390633463859558
63,0.4680231809616089,0.36069464683532715,0.3120653033256531,0.3309330642223358,0.29666271805763245,0.3388306200504303
64,0.4641154110431671,0.36132681369781494,0.31155046820640564,0.3301118016242981,0.29735198616981506,0.33763355016708374
65,0.46064862608909607,0.3597445487976074,0.31151607632637024,0.32966122031211853,0.2976624667644501,0.33703652024269104
66,0.4574487507343292,0.3586697578430176,0.31084153056144714,0.3287929892539978,0.2989722788333893,0.3366215229034424
67,0.4534829258918762,0.3572499752044678,0.30997636914253235,0.32791849970817566,0.29663610458374023,0.33621084690093994
68,0.44999074935913086,0.3557729423046112,0.3097568154335022,0.3276166617870331,0.29638761281967163,0.3358718454837799
69,0.4461323916912079,0.3570159077644348,0.3090241849422455,0.3271389901638031,0.2974456250667572,0.3347719609737396
70,0.4421713948249817,0.35672441124916077,0.3089560270309448,0.3267712891101837,0.29690900444984436,0.33456951379776
71,0.4385342001914978,0.3555371165275574,0.3085525631904602,0.3263372778892517,0.29651567339897156,0.33402132987976074
72,0.4351368248462677,0.3536559045314789,0.3077545464038849,0.3260727524757385,0.29717564582824707,0.33405548334121704
73,0.43158403038978577,0.35525959730148315,0.3067053556442261,0.32606640458106995,0.2971874475479126,0.3344336450099945
74,0.42825421690940857,0.35560524463653564,0.3062116205692291,0.32591545581817627,0.29693734645843506,0.33376041054725647
75,0.4249776601791382,0.35322609543800354,0.3058381974697113,0.32544180750846863,0.29562297463417053,0.3332568109035492
76,0.42167729139328003,0.3546936810016632,0.30599936842918396,0.3249360918998718,0.2951347231864929,0.3327561616897583
77,0.41867461800575256,0.35373201966285706,0.30502262711524963,0.32399702072143555,0.2948877215385437,0.3321419358253479
78,0.4152440130710602,0.35296696424484253,0.30400094389915466,0.3239820599555969,0.2944374978542328,0.33166342973709106
79,0.41234615445137024,0.35218435525894165,0.30442896485328674,0.32384973764419556,0.2942966818809509,0.33184170722961426
80,0.4094685912132263,0.3537704348564148,0.3046218156814575,0.32316458225250244,0.29359063506126404,0.3312956988811493
81,0.4066159725189209,0.3540854752063751,0.303947776556015,0.3225161135196686,0.29350054264068604,0.3306421935558319
82,0.40388306975364685,0.3525788486003876,0.303667277097702,0.32234394550323486,0.29386574029922485,0.3309089243412018
83,0.4010554552078247,0.35060423612594604,0.3038026690483093,0.32290932536125183,0.29242628812789917,0.330268532037735
84,0.39835435152053833,0.35041844844818115,0.3034918010234833,0.3222222924232483,0.2918957769870758,0.33000966906547546
85,0.3955596089363098,0.34878313541412354,0.3025805950164795,0.3211296498775482,0.2915791869163513,0.32961979508399963
86,0.393204003572464,0.3481287956237793,0.3025349974632263,0.3196587562561035,0.29157131910324097,0.3307746946811676
87,0.390819251537323,0.34819912910461426,0.3024279475212097,0.31986942887306213,0.2918185293674469,0.33039379119873047
88,0.3883783519268036,0.3460983633995056,0.3021999001502991,0.31977665424346924,0.29183337092399597,0.33040735125541687
89,0.3857375681400299,0.3453834056854248,0.30176445841789246,0.31919312477111816,0.29174527525901794,0.32931798696517944
90,0.38348183035850525,0.34566667675971985,0.30024001002311707,0.31787165999412537,0.29136139154434204,0.32991668581962585
91,0.38092708587646484,0.344105988740921,0.29990360140800476,0.3171551823616028,0.29126107692718506,0.32944557070732117
92,0.3787800967693329,0.3442040681838989,0.30053406953811646,0.3164466917514801,0.29187530279159546,0.32932841777801514
93,0.3766798675060272,0.3435556888580322,0.3008406460285187,0.31631940603256226,0.2914699614048004,0.3288656175136566
94,0.3746661841869354,0.3427751660346985,0.3006902039051056,0.3155473470687866,0.28995510935783386,0.32955414056777954
95,0.372607558965683,0.3408324122428894,0.3007890284061432,0.31613045930862427,0.2893041670322418,0.32843077182769775
96,0.3707456588745117,0.33882930874824524,0.2991582751274109,0.3154428005218506,0.2888850271701813,0.32804253697395325
97,0.36890068650245667,0.338600754737854,0.29876065254211426,0.31520140171051025,0.2898254692554474,0.3269686996936798
98,0.36705124378204346,0.33745047450065613,0.2987646460533142,0.31475013494491577,0.28867223858833313,0.32641780376434326
99,0.36507323384284973,0.3366575539112091,0.29836273193359375,0.31466761231422424,0.2882829010486603,0.3265310823917389
100,0.3633427619934082,0.3359341621398926,0.2985846996307373,0.314375102519989,0.2880766689777374,0.3269931375980377
101,0.36192017793655396,0.33535292744636536,0.2985941171646118,0.31499379873275757,0.2873742878437042,0.32576441764831543
102,0.36046576499938965,0.3347942531108856,0.29901760816574097,0.3141995370388031,0.2868596613407135,0.32597604393959045
103,0.35890039801597595,0.3349956274032593,0.29817134141921997,0.31388676166534424,0.28619229793548584,0.32556918263435364
104,0.35744237899780273,0.3345530331134796,0.2980516254901886,0.31355467438697815,0.2858472466468811,0.3259388208389282
105,0.3561757206916809,0.33309030532836914,0.29817381501197815,0.31310802698135376,0.28637224435806274,0.32615771889686584
106,0.35493579506874084,0.332082599401474,0.2977967858314514,0.3117307126522064,0.2857358157634735,0.32644903659820557
107,0.3535502254962921,0.33158618211746216,0.2981511354446411,0.3116306662559509,0.28550270199775696,0.32621830701828003
108,0.3521880805492401,0.32947537302970886,0.29670214653015137,0.3116655945777893,0.28564849495887756,0.3255782127380371
109,0.35113057494163513,0.3299483358860016,0.29674941301345825,0.31001853942871094,0.2871704697608948,0.32560455799102783
110,0.349991112947464,0.3301548659801483,0.2966046631336212,0.31055572628974915,0.2881433665752411,0.3254527747631073
111,0.3489271402359009,0.3288540840148926,0.2970687747001648,0.3099654018878937,0.2879457473754883,0.32492971420288086
112,0.3477848470211029,0.3287966847419739,0.2968616485595703,0.30893373489379883,0.286991685628891,0.32492735981941223
113,0.3468962013721466,0.32864630222320557,0.29677847027778625,0.3090227246284485,0.2864842712879181,0.32534530758857727
114,0.34568390250205994,0.3287649154663086,0.29673975706100464,0.30866697430610657,0.2862212657928467,0.3245164752006531
115,0.3447049856185913,0.32821211218833923,0.2959915101528168,0.3082691729068756,0.28712689876556396,0.32395049929618835
116,0.3437903821468353,0.3280794620513916,0.2955295145511627,0.30762770771980286,0.28604966402053833,0.324339896440506
117,0.3430396318435669,0.32775336503982544,0.2961055338382721,0.30738797783851624,0.285662978887558,0.32494214177131653
118,0.34232914447784424,0.3272170424461365,0.29533255100250244,0.30715662240982056,0.2857562303543091,0.3243524134159088
119,0.34163370728492737,0.3263756036758423,0.2951742708683014,0.3072493374347687,0.2850250005722046,0.3232671618461609
120,0.3407460153102875,0.3255005180835724,0.2944003939628601,0.3060644865036011,0.28493282198905945,0.32265716791152954
121,0.3399016857147217,0.3249139189720154,0.29403746128082275,0.3057422339916229,0.2847687005996704,0.3223366141319275
122,0.3391481637954712,0.32513293623924255,0.29389849305152893,0.3053876757621765,0.2837398052215576,0.3217073678970337
123,0.3385273218154907,0.32583627104759216,0.2936142385005951,0.3046746551990509,0.2834583520889282,0.3217281997203827
124,0.33794644474983215,0.3250138461589813,0.2936532497406006,0.3040466606616974,0.28320276737213135,0.32164278626441956
125,0.3372388184070587,0.3237929046154022,0.29358384013175964,0.3026944696903229,0.2824554741382599,0.32110822200775146
126,0.33648622035980225,0.323075532913208,0.2940607964992523,0.30235496163368225,0.2829197645187378,0.3214685022830963
127,0.33590713143348694,0.32294169068336487,0.29350557923316956,0.3022547960281372,0.2824723720550537,0.3220440149307251
128,0.33542031049728394,0.32331639528274536,0.29310476779937744,0.3021795153617859,0.28252270817756653,0.3229735791683197
129,0.33489125967025757,0.32347404956817627,0.2921748161315918,0.30171042680740356,0.282310426235199,0.3254120945930481
130,0.3344477117061615,0.32374027371406555,0.2926681637763977,0.30179086327552795,0.28245875239372253,0.32545438408851624
131,0.333914190530777,0.32431861758232117,0.2928924262523651,0.30124610662460327,0.2825559377670288,0.32508933544158936
132,0.3333723247051239,0.32424068450927734,0.29240790009498596,0.3016585111618042,0.28231072425842285,0.32511112093925476
133,0.33276763558387756,0.3238758444786072,0.29358869791030884,0.30141088366508484,0.28293174505233765,0.3245694637298584
134,0.33228611946105957,0.3227280080318451,0.29379191994667053,0.30176326632499695,0.2832828164100647,0.324543297290802
135,0.33185598254203796,0.3222966194152832,0.29413843154907227,0.3014613389968872,0.28392931818962097,0.32521170377731323
136,0.33143916726112366,0.3221815824508667,0.2944076955318451,0.3008948266506195,0.2837699353694916,0.3259419798851013
137,0.3309374749660492,0.3213222324848175,0.29368647933006287,0.30057066679000854,0.2834600806236267,0.32540127635002136
138,0.33044925332069397,0.32075467705726624,0.2940566837787628,0.3003624379634857,0.2828848958015442,0.32558441162109375
139,0.3299392759799957,0.32005763053894043,0.29422318935394287,0.30031535029411316,0.2826206684112549,0.3261844217777252
140,0.3295624256134033,0.31885388493537903,0.294299453496933,0.30051758885383606,0.2828556299209595,0.32608112692832947
141,0.3291727304458618,0.31870004534721375,0.29432761669158936,0.3010082244873047,0.2825188636779785,0.3259866535663605
142,0.32868489623069763,0.3187546730041504,0.29476398229599,0.3011453449726105,0.2819122076034546,0.3261876106262207
143,0.32827994227409363,0.3185502290725708,0.29400843381881714,0.3006158173084259,0.2816111445426941,0.325141578912735
144,0.32792675495147705,0.31815820932388306,0.29442140460014343,0.301006942987442,0.2815893590450287,0.3250645399093628
145,0.3274836540222168,0.3185010850429535,0.29361259937286377,0.30095571279525757,0.28118595480918884,0.3245803713798523
146,0.32716259360313416,0.3180534541606903,0.2928110659122467,0.30106768012046814,0.2805195450782776,0.3253910541534424
147,0.32691648602485657,0.3179793357849121,0.2923046946525574,0.3011651933193207,0.28051161766052246,0.3257589638233185
148,0.3266146779060364,0.318136066198349,0.2929588556289673,0.30099791288375854,0.2807633876800537,0.32618650794029236
149,0.3262939453125,0.31760990619659424,0.2923063635826111,0.30070072412490845,0.28013771772384644,0.3253769874572754
150,0.32598158717155457,0.31738489866256714,0.29301971197128296,0.30054527521133423,0.2799757421016693,0.3255903720855713
151,0.32575252652168274,0.31690409779548645,0.2922040820121765,0.30072280764579773,0.2794378995895386,0.32510095834732056
152,0.32546165585517883,0.3177605867385864,0.29182490706443787,0.3004663288593292,0.2796993851661682,0.3250671625137329
153,0.32524585723876953,0.31784433126449585,0.29158034920692444,0.3003760576248169,0.27989065647125244,0.3252005875110626
154,0.32500532269477844,0.3172719180583954,0.290909081697464,0.29965266585350037,0.2797723710536957,0.32549983263015747
155,0.32478901743888855,0.31641337275505066,0.29074233770370483,0.29939836263656616,0.2794104814529419,0.32547059655189514
156,0.3245079815387726,0.3161959946155548,0.2907838821411133,0.2993796467781067,0.2792782187461853,0.3251076638698578
157,0.3243347108364105,0.3159414827823639,0.2900380790233612,0.2989724278450012,0.27884596586227417,0.32441967725753784
158,0.32409125566482544,0.3158085346221924,0.2904890775680542,0.298887699842453,0.27830561995506287,0.32414084672927856
159,0.3238488435745239,0.31556007266044617,0.2909359037876129,0.2987016439437866,0.2778642475605011,0.32372725009918213
160,0.32357749342918396,0.31525176763534546,0.2905714213848114,0.29871052503585815,0.27826645970344543,0.3234173059463501
161,0.3233559727668762,0.3152649402618408,0.29084330797195435,0.2984945774078369,0.2785404920578003,0.3230004906654358
162,0.3231353163719177,0.3148065507411957,0.2904161512851715,0.29871439933776855,0.2781687080860138,0.3226768374443054
163,0.3229367136955261,0.31492069363594055,0.2897008955478668,0.29838913679122925,0.2777039408683777,0.32390445470809937
164,0.32275334000587463,0.3147716224193573,0.2894706726074219,0.2982925772666931,0.27743270993232727,0.32367759943008423
165,0.32256412506103516,0.3145059049129486,0.28960153460502625,0.29794880747795105,0.2772943377494812,0.32359904050827026
166,0.32231685519218445,0.3135121762752533,0.2893836796283722,0.2977035939693451,0.2770352363586426,0.323233962059021
167,0.3222137689590454,0.31323379278182983,0.2891283631324768,0.2975485622882843,0.27670228481292725,0.32295462489128113
168,0.322064071893692,0.31348222494125366,0.2892060875892639,0.2975117266178131,0.27620038390159607,0.3226430416107178
169,0.321882426738739,0.3136745095252991,0.28864043951034546,0.2972234785556793,0.2760912775993347,0.32290491461753845
170,0.32167816162109375,0.3138464689254761,0.2885824739933014,0.296915739774704,0.27595531940460205,0.32321029901504517
171,0.32153022289276123,0.3135821521282196,0.28848880529403687,0.2966873347759247,0.27586761116981506,0.32301145792007446
172,0.32142823934555054,0.3134201467037201,0.28809335827827454,0.2968854606151581,0.2758563458919525,0.3234039545059204
173,0.3213597238063812,0.31208884716033936,0.2881280183792114,0.2967660129070282,0.27551910281181335,0.3232596218585968
174,0.321261465549469,0.3124689757823944,0.287686824798584,0.29673466086387634,0.27520379424095154,0.32263100147247314
175,0.3210463523864746,0.3121379613876343,0.28755396604537964,0.29683777689933777,0.2749389708042145,0.3228638768196106
176,0.3208697438240051,0.31249451637268066,0.2874700427055359,0.2965172529220581,0.274784117937088,0.322456955909729
177,0.3207740783691406,0.312121719121933,0.2872641086578369,0.295938640832901,0.2746445834636688,0.3221820890903473
178,0.3206104338169098,0.3111889362335205,0.2871507704257965,0.2955816686153412,0.2743293046951294,0.3220217525959015
179,0.3204226791858673,0.3109603524208069,0.2872336506843567,0.2952612638473511,0.2746540904045105,0.32205140590667725
180,0.3202584683895111,0.31087416410446167,0.2871897518634796,0.29505622386932373,0.27480003237724304,0.3216805160045624
181,0.3201367259025574,0.31040680408477783,0.2867431640625,0.29450249671936035,0.27403807640075684,0.3220762014389038
182,0.3199463486671448,0.3107675313949585,0.2866728603839874,0.2949356138706207,0.2741987705230713,0.32196903228759766
183,0.319830983877182,0.310124933719635,0.2862229347229004,0.2951335906982422,0.27446040511131287,0.3219109773635864
184,0.31964823603630066,0.30979737639427185,0.2856471836566925,0.2944910228252411,0.27352699637413025,0.3216487467288971
185,0.31950634717941284,0.3102315366268158,0.28544023633003235,0.2942545711994171,0.27410829067230225,0.3216647803783417
186,0.3193452060222626,0.3108891248703003,0.2853187024593353,0.29389604926109314,0.2741279602050781,0.32146936655044556
187,0.31924089789390564,0.31035587191581726,0.2850112020969391,0.2936214208602905,0.274143248796463,0.3211556077003479
188,0.31913185119628906,0.3101786971092224,0.2846905589103699,0.29359808564186096,0.27450770139694214,0.321634441614151
189,0.3190087080001831,0.3094644248485565,0.28449684381484985,0.2932104766368866,0.27447766065597534,0.32192468643188477
190,0.3188777267932892,0.30875930190086365,0.2841073274612427,0.2929425537586212,0.2747757136821747,0.32126134634017944
191,0.31872206926345825,0.30870407819747925,0.28390559554100037,0.2926715612411499,0.274970144033432,0.32156944274902344
192,0.31859874725341797,0.3089142441749573,0.28371462225914,0.29251909255981445,0.27569812536239624,0.32193678617477417
193,0.3185015320777893,0.3091380000114441,0.2834843397140503,0.2924491763114929,0.2748555839061737,0.32096028327941895
194,0.3184199929237366,0.3093010485172272,0.2831471860408783,0.2928040027618408,0.2744772136211395,0.3202194571495056
195,0.3183021545410156,0.3093602955341339,0.28311577439308167,0.29245275259017944,0.2744109630584717,0.319508820772171
196,0.3181893527507782,0.3088792860507965,0.28314346075057983,0.2923341989517212,0.2745223343372345,0.3193252384662628
197,0.3181026577949524,0.30910465121269226,0.2832721173763275,0.2920312285423279,0.27485641837120056,0.3189910352230072
198,0.3179912269115448,0.30930188298225403,0.283221960067749,0.2918204069137573,0.27426213026046753,0.3191385269165039
199,0.3179228603839874,0.3097504675388336,0.28307488560676575,0.29195842146873474,0.2741992771625519,0.31898218393325806
200,0.3178221881389618,0.30962473154067993,0.2830016314983368,0.2919141948223114,0.2743723690509796,0.318897545337677
201,0.31771132349967957,0.30927982926368713,0.28300297260284424,0.29222044348716736,0.2743017077445984,0.3188004791736603
202,0.3176044523715973,0.30921322107315063,0.2827600836753845,0.2915619909763336,0.27394527196884155,0.3187045156955719
203,0.31751272082328796,0.3093750476837158,0.28232133388519287,0.2914937734603882,0.2736565172672272,0.3186887502670288
204,0.31742310523986816,0.30956414341926575,0.2824815511703491,0.29182082414627075,0.27313491702079773,0.31850239634513855
205,0.3173217475414276,0.30938512086868286,0.2824086546897888,0.29160580039024353,0.2728480398654938,0.31842052936553955
206,0.3172585368156433,0.3095199465751648,0.2822059094905853,0.2914504110813141,0.2724757790565491,0.3177587687969208
207,0.3171807527542114,0.30944064259529114,0.2823517322540283,0.29123806953430176,0.27250316739082336,0.317855566740036
208,0.3170028626918793,0.30912891030311584,0.2822921574115753,0.29093098640441895,0.27233338356018066,0.31753087043762207
209,0.3169284760951996,0.3090573847293854,0.28211405873298645,0.29079365730285645,0.2720257043838501,0.3169146478176117
210,0.31685498356819153,0.3088108003139496,0.28179895877838135,0.29052138328552246,0.2716016471385956,0.31662052869796753
211,0.3167937994003296,0.3078426420688629,0.2816384732723236,0.29102280735969543,0.2724030613899231,0.3152405619621277
212,0.3167151212692261,0.30701595544815063,0.28137192130088806,0.2910972535610199,0.2725682556629181,0.314422607421875
213,0.31663358211517334,0.30666080117225647,0.281436562538147,0.2912895977497101,0.2724577486515045,0.3144111633300781
214,0.31650182604789734,0.3057140111923218,0.28136566281318665,0.29204392433166504,0.2724038362503052,0.3116808831691742
215,0.31642618775367737,0.3057624399662018,0.2811666429042816,0.2921339273452759,0.27228063344955444,0.3110654354095459
216,0.31636542081832886,0.3057555854320526,0.2809264361858368,0.29202213883399963,0.2719097137451172,0.31042274832725525
217,0.3162795901298523,0.3051699995994568,0.28049853444099426,0.2925679385662079,0.27172571420669556,0.3096958100795746
218,0.31617844104766846,0.30475926399230957,0.28026917576789856,0.2933197617530823,0.27147552371025085,0.3100162446498871
219,0.3160703480243683,0.3043244183063507,0.28045472502708435,0.29362958669662476,0.27061977982521057,0.309874027967453
220,0.31598687171936035,0.3040301501750946,0.280436247587204,0.2932157516479492,0.2713750898838043,0.3099094331264496
221,0.31589335203170776,0.30395010113716125,0.2802659571170807,0.29303693771362305,0.27158322930336,0.3096768856048584
222,0.31577298045158386,0.3036940395832062,0.28008490800857544,0.2927270233631134,0.2713549733161926,0.30946803092956543
223,0.3156302571296692,0.30336248874664307,0.2796483635902405,0.29229235649108887,0.2715483605861664,0.3091697096824646
224,0.3155737817287445,0.3035014867782593,0.2796836793422699,0.2923431992530823,0.27157846093177795,0.3090779185295105
225,0.3155815005302429,0.30362260341644287,0.2793954908847809,0.29215875267982483,0.27158868312835693,0.3089715838432312
226,0.3154412806034088,0.3030723035335541,0.27910563349723816,0.2918999195098877,0.2714180648326874,0.3081819713115692
227,0.31534987688064575,0.3025662899017334,0.27889057993888855,0.29168975353240967,0.2713213264942169,0.30774152278900146
228,0.31527870893478394,0.3023110032081604,0.278842031955719,0.2913403809070587,0.2709938883781433,0.3075887858867645
229,0.31521284580230713,0.30189114809036255,0.2790718078613281,0.29137033224105835,0.27104488015174866,0.3074440658092499
230,0.31512072682380676,0.3012829124927521,0.27854862809181213,0.2910541594028473,0.27102968096733093,0.3074219226837158
231,0.31503137946128845,0.30119460821151733,0.27836307883262634,0.29065895080566406,0.271189421415329,0.3074783384799957
232,0.3149787485599518,0.30063799023628235,0.27810829877853394,0.29055166244506836,0.27083155512809753,0.3071535527706146
233,0.3149354159832001,0.30048778653144836,0.2781825661659241,0.2907985746860504,0.2706778645515442,0.30681851506233215
234,0.31492719054222107,0.30037859082221985,0.2783753573894501,0.2908709645271301,0.2702181041240692,0.30684977769851685
235,0.31482577323913574,0.300220787525177,0.27833130955696106,0.29095372557640076,0.2702212631702423,0.3067377507686615
236,0.31474781036376953,0.2998422384262085,0.27789029479026794,0.290729284286499,0.2701251208782196,0.30671483278274536
237,0.3146775960922241,0.2995665967464447,0.27808722853660583,0.29063984751701355,0.27003636956214905,0.30609607696533203
238,0.31463658809661865,0.29976728558540344,0.2784087657928467,0.2904139459133148,0.2697919011116028,0.3058035671710968
239,0.31458592414855957,0.2992924749851227,0.27823585271835327,0.290461003780365,0.26964646577835083,0.30590590834617615
240,0.3145533800125122,0.29907551407814026,0.2780555486679077,0.29073768854141235,0.2694692611694336,0.30590203404426575
241,0.31443676352500916,0.2988009452819824,0.2778761386871338,0.2906675636768341,0.26953473687171936,0.3058488070964813
242,0.3143170177936554,0.29833319783210754,0.2776869535446167,0.2910541594028473,0.2694152891635895,0.3058912754058838
243,0.314329594373703,0.29765039682388306,0.2776278853416443,0.2912103235721588,0.26927661895751953,0.30571749806404114
244,0.31428006291389465,0.2972564697265625,0.2776724398136139,0.29107436537742615,0.2692362368106842,0.3053705096244812
245,0.3141908645629883,0.2972477376461029,0.27733054757118225,0.2914921045303345,0.2687779664993286,0.3048199713230133
246,0.31408366560935974,0.2969422936439514,0.277226984500885,0.2907800078392029,0.2686212360858917,0.3040880560874939
247,0.31402483582496643,0.29695528745651245,0.2771691679954529,0.29081252217292786,0.26856833696365356,0.3040107488632202
248,0.3139011561870575,0.29714521765708923,0.2771088182926178,0.29072147607803345,0.26852235198020935,0.30360105633735657
249,0.3138577342033386,0.2968761920928955,0.2766907215118408,0.29078182578086853,0.2683000862598419,0.30335700511932373
