Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
51,0.5056915879249573,0.37231066823005676,0.3667922019958496,0.34465324878692627,0.32584699988365173,0.38583213090896606
52,0.5010053515434265,0.37040552496910095,0.36701303720474243,0.34370991587638855,0.3260773718357086,0.38512638211250305
53,0.49620017409324646,0.36901283264160156,0.3661043345928192,0.34376245737075806,0.32588690519332886,0.38242819905281067
54,0.4913102686405182,0.3665497303009033,0.36559122800827026,0.3430401384830475,0.3253035843372345,0.38170287013053894
55,0.4868021011352539,0.3657999336719513,0.3699110448360443,0.34221476316452026,0.325070858001709,0.3797183632850647
56,0.48151183128356934,0.3656781315803528,0.37033700942993164,0.3413653075695038,0.32451412081718445,0.3806903660297394
57,0.4770485758781433,0.3647266626358032,0.3655277192592621,0.34102022647857666,0.32457149028778076,0.3789394199848175
58,0.4723321795463562,0.3640512526035309,0.3604245185852051,0.3409428000450134,0.32357683777809143,0.3789023160934448
59,0.4677983224391937,0.3627420663833618,0.3593859076499939,0.3404100835323334,0.3230006992816925,0.37989264726638794
60,0.46374210715293884,0.36266547441482544,0.3580494821071625,0.3387070298194885,0.3222329318523407,0.3790476620197296
61,0.4595474302768707,0.36198028922080994,0.3532055616378784,0.33927232027053833,0.3218405842781067,0.37833112478256226
62,0.4552004933357239,0.3607390522956848,0.3528039753437042,0.3389876186847687,0.3218466639518738,0.37832576036453247
63,0.4512418508529663,0.3606305420398712,0.3509296178817749,0.3385508954524994,0.322270929813385,0.3782024681568146
64,0.4470888078212738,0.35893577337265015,0.35059815645217896,0.3384682238101959,0.321953684091568,0.37336254119873047
65,0.4435030221939087,0.3603249490261078,0.3491191267967224,0.3390239179134369,0.3216886520385742,0.37262484431266785
66,0.439875066280365,0.3590007424354553,0.34821248054504395,0.33855777978897095,0.32159262895584106,0.37022846937179565
67,0.4359939396381378,0.3591655492782593,0.3476868271827698,0.3392013609409332,0.32151350378990173,0.36974525451660156
68,0.4325202405452728,0.3581755459308624,0.3470749855041504,0.3386369049549103,0.3212190568447113,0.36628928780555725
69,0.4284853935241699,0.35733798146247864,0.3467542231082916,0.3389442265033722,0.3212331533432007,0.36630475521087646
70,0.4251692593097687,0.3567768931388855,0.34641358256340027,0.33848947286605835,0.32085227966308594,0.3645264506340027
71,0.4219995141029358,0.35536476969718933,0.3449852466583252,0.3377748429775238,0.3191615045070648,0.36425188183784485
72,0.41874420642852783,0.3546079695224762,0.3446500301361084,0.33756694197654724,0.3192249834537506,0.3646901845932007
73,0.4155617952346802,0.35361459851264954,0.34427574276924133,0.337455689907074,0.3185272812843323,0.36553946137428284
74,0.4124382436275482,0.3531395494937897,0.34391823410987854,0.33796921372413635,0.3192174732685089,0.3644118309020996
75,0.4093419313430786,0.3529627323150635,0.3440377414226532,0.3373805284500122,0.31933730840682983,0.3645021915435791
76,0.40624070167541504,0.35492298007011414,0.3437352180480957,0.33629539608955383,0.32026761770248413,0.3641089200973511
77,0.4036230444908142,0.35391560196876526,0.3433055579662323,0.3358217477798462,0.32050472497940063,0.36370474100112915
78,0.40099793672561646,0.3531908690929413,0.3431093096733093,0.33590543270111084,0.32147887349128723,0.3633125424385071
79,0.39827534556388855,0.3525647819042206,0.34347450733184814,0.33595117926597595,0.3201358914375305,0.3630370497703552
80,0.39581742882728577,0.3527648150920868,0.3435972332954407,0.33527523279190063,0.3198309540748596,0.3626570999622345
81,0.39326509833335876,0.35151681303977966,0.3432353138923645,0.33496129512786865,0.3201468288898468,0.36208397150039673
82,0.3911302387714386,0.3499201834201813,0.34270742535591125,0.3358066976070404,0.3218270540237427,0.3617372214794159
83,0.38877299427986145,0.3502747118473053,0.3429130017757416,0.33458971977233887,0.3204909861087799,0.36093831062316895
84,0.38662970066070557,0.35148024559020996,0.34126347303390503,0.3346838057041168,0.3199717104434967,0.36120808124542236
85,0.38432562351226807,0.3516986072063446,0.3413408100605011,0.335051953792572,0.3202924430370331,0.3612908124923706
86,0.38231465220451355,0.351085901260376,0.3411514461040497,0.33460769057273865,0.3198963701725006,0.360044926404953
87,0.38014113903045654,0.3526795208454132,0.3410491943359375,0.33402788639068604,0.3192492425441742,0.3593277037143707
88,0.3781236410140991,0.35151612758636475,0.3401990234851837,0.3349602222442627,0.317460834980011,0.35937705636024475
89,0.37612584233283997,0.35088056325912476,0.3392491638660431,0.33434823155403137,0.31673184037208557,0.3586389422416687
90,0.37431076169013977,0.34977319836616516,0.33876609802246094,0.33482974767684937,0.31635206937789917,0.35859236121177673
91,0.37260034680366516,0.3501066267490387,0.33797919750213623,0.3342417776584625,0.3171437382698059,0.3594103157520294
92,0.37090641260147095,0.3504684567451477,0.33694401383399963,0.333337664604187,0.31700223684310913,0.3585759997367859
93,0.36933213472366333,0.3500461280345917,0.33584141731262207,0.33324047923088074,0.3161485195159912,0.3585289716720581
94,0.36767637729644775,0.3508140444755554,0.33572208881378174,0.3333825170993805,0.31687262654304504,0.35828107595443726
95,0.3663410544395447,0.34955447912216187,0.33569180965423584,0.33313772082328796,0.31553781032562256,0.35780346393585205
96,0.36469730734825134,0.34855422377586365,0.3355492651462555,0.332734078168869,0.3171398639678955,0.3577573001384735
97,0.3633541464805603,0.3473307490348816,0.33522775769233704,0.33236876130104065,0.3171083927154541,0.35774222016334534
98,0.36198723316192627,0.346330851316452,0.3339526653289795,0.3322066366672516,0.31716689467430115,0.357995867729187
99,0.36050593852996826,0.34623977541923523,0.3338926136493683,0.3320363163948059,0.31572380661964417,0.35731130838394165
100,0.35904768109321594,0.346446692943573,0.3331570327281952,0.33160433173179626,0.31536003947257996,0.35735005140304565
101,0.3577328622341156,0.34629788994789124,0.33340829610824585,0.3320126533508301,0.3160727024078369,0.356606125831604
102,0.3565694987773895,0.34655091166496277,0.333583801984787,0.33247771859169006,0.3162026107311249,0.35662633180618286
103,0.3552522361278534,0.34617161750793457,0.3335492014884949,0.3322628140449524,0.3165638744831085,0.35646823048591614
104,0.35435810685157776,0.34655511379241943,0.33387333154678345,0.33116286993026733,0.3154985010623932,0.35611870884895325
105,0.3534151315689087,0.34702005982398987,0.33383283019065857,0.3307754099369049,0.316440224647522,0.35588401556015015
106,0.35239213705062866,0.34730321168899536,0.33355993032455444,0.33130699396133423,0.3161473870277405,0.35537004470825195
107,0.35148704051971436,0.34672772884368896,0.3337753415107727,0.33074629306793213,0.3139839768409729,0.35473179817199707
108,0.35037216544151306,0.3455676734447479,0.3332940936088562,0.33090269565582275,0.3142065703868866,0.35447242856025696
109,0.34943532943725586,0.3443734645843506,0.33285918831825256,0.3310321867465973,0.31296506524086,0.35375553369522095
110,0.3485376536846161,0.34455248713493347,0.33243682980537415,0.3303645849227905,0.31336647272109985,0.35375991463661194
111,0.34767696261405945,0.34468019008636475,0.332409143447876,0.33044323325157166,0.3130214512348175,0.35420969128608704
112,0.3468044102191925,0.3456290364265442,0.3312127888202667,0.3300216495990753,0.3124728500843048,0.35492607951164246
113,0.34602412581443787,0.345435231924057,0.33038660883903503,0.3299510180950165,0.3118895888328552,0.35483789443969727
114,0.34515300393104553,0.34488266706466675,0.33001235127449036,0.3301225006580353,0.3121066689491272,0.35391128063201904
115,0.34428921341896057,0.34426406025886536,0.32992488145828247,0.3299366533756256,0.3119431436061859,0.35304325819015503
116,0.343650221824646,0.34480252861976624,0.32974371314048767,0.3298141062259674,0.31095045804977417,0.35274943709373474
117,0.3428662419319153,0.3445933759212494,0.32909804582595825,0.3294541537761688,0.31058821082115173,0.35244056582450867
118,0.3421535789966583,0.34283193945884705,0.3290548622608185,0.32918620109558105,0.31046393513679504,0.3514288067817688
119,0.34150171279907227,0.3433014750480652,0.33027568459510803,0.32908737659454346,0.3105695843696594,0.35162973403930664
120,0.34083816409111023,0.3437783718109131,0.3304586410522461,0.32874807715415955,0.3101669251918793,0.35118764638900757
121,0.3401181995868683,0.34285593032836914,0.3305427134037018,0.32856476306915283,0.30943596363067627,0.35068175196647644
122,0.33947861194610596,0.3415355682373047,0.3296400308609009,0.32841047644615173,0.30929747223854065,0.3502764403820038
123,0.33883166313171387,0.3422471880912781,0.3292163014411926,0.3279930055141449,0.30940258502960205,0.34961023926734924
124,0.3383772075176239,0.3439267873764038,0.3290453851222992,0.327719509601593,0.3092810809612274,0.3492111265659332
125,0.3378728926181793,0.34328407049179077,0.32896918058395386,0.3281807005405426,0.3094722032546997,0.34881678223609924
126,0.33731013536453247,0.3427180349826813,0.3282971978187561,0.3282478451728821,0.30900028347969055,0.3482130467891693
127,0.33683180809020996,0.34227171540260315,0.32792291045188904,0.329029381275177,0.30935582518577576,0.3477277159690857
128,0.33634209632873535,0.3422238230705261,0.32770660519599915,0.3286201059818268,0.308956503868103,0.34729844331741333
129,0.33595916628837585,0.34226590394973755,0.3268510401248932,0.32889649271965027,0.30928048491477966,0.3466949462890625
130,0.3354482054710388,0.34262993931770325,0.3259369134902954,0.3294473886489868,0.30968987941741943,0.3465864360332489
131,0.3350326120853424,0.34288978576660156,0.3260786831378937,0.3294457495212555,0.3093245327472687,0.34640875458717346
132,0.33461666107177734,0.3426383435726166,0.326255738735199,0.32945188879966736,0.3093241751194,0.34643155336380005
133,0.33423560857772827,0.34168097376823425,0.3278437852859497,0.3296341001987457,0.3091813325881958,0.346254825592041
134,0.33391958475112915,0.3419428765773773,0.3283676505088806,0.3293696343898773,0.3090720772743225,0.346258282661438
135,0.3335575759410858,0.3426104187965393,0.32783040404319763,0.3288155496120453,0.3088754117488861,0.34596380591392517
136,0.3332350552082062,0.342741459608078,0.32769501209259033,0.3284856081008911,0.3080454468727112,0.34581053256988525
137,0.332813560962677,0.34206295013427734,0.32742515206336975,0.3283507227897644,0.30769631266593933,0.34620440006256104
138,0.332548052072525,0.3415760099887848,0.326989084482193,0.3281923234462738,0.30736052989959717,0.3457108736038208
139,0.3322562277317047,0.3413887321949005,0.32782188057899475,0.3280819058418274,0.3072519302368164,0.3452022075653076
140,0.3319345712661743,0.3407480716705322,0.32617178559303284,0.327927827835083,0.3072468638420105,0.3448482155799866
141,0.3316359221935272,0.3417189121246338,0.32629767060279846,0.32799169421195984,0.3075760304927826,0.3444676399230957
142,0.33140435814857483,0.3413228690624237,0.327104389667511,0.3281864821910858,0.3081904947757721,0.3442882001399994
143,0.33113422989845276,0.3412988483905792,0.3269976079463959,0.3288182318210602,0.30814221501350403,0.3437824547290802
144,0.33091187477111816,0.3412225544452667,0.32634103298187256,0.32861244678497314,0.30822476744651794,0.34352821111679077
145,0.3307037651538849,0.3402451276779175,0.32586124539375305,0.3286117911338806,0.30815446376800537,0.3434630334377289
146,0.3304765522480011,0.3391796350479126,0.3256107568740845,0.32800382375717163,0.30862921476364136,0.34325966238975525
147,0.33026573061943054,0.33924850821495056,0.32600775361061096,0.3276526927947998,0.30871331691741943,0.3430896997451782
148,0.3300715982913971,0.3384930193424225,0.3256136178970337,0.32698097825050354,0.3091661036014557,0.3428010046482086
149,0.3298777639865875,0.3384115695953369,0.3251666724681854,0.32673609256744385,0.30977773666381836,0.342762291431427
150,0.3297055661678314,0.3397917151451111,0.3244808614253998,0.32654693722724915,0.31039485335350037,0.3425697982311249
151,0.32945582270622253,0.3387397527694702,0.3245479166507721,0.3264938294887543,0.3103371858596802,0.3424428105354309
152,0.329283207654953,0.3392218053340912,0.3245276212692261,0.32642433047294617,0.3107393980026245,0.3420120179653168
153,0.32905641198158264,0.33813199400901794,0.324926495552063,0.32619598507881165,0.3104720711708069,0.34206706285476685
154,0.3288726210594177,0.33743995428085327,0.3243482708930969,0.32607412338256836,0.3102281093597412,0.34191450476646423
155,0.3285922706127167,0.3361731469631195,0.3237687051296234,0.3259218633174896,0.309841513633728,0.34182408452033997
156,0.32843682169914246,0.3371995985507965,0.3235754072666168,0.32577404379844666,0.30970510840415955,0.34179309010505676
157,0.3282862603664398,0.33700013160705566,0.3237321376800537,0.32558268308639526,0.3094976842403412,0.3415974974632263
158,0.3281439244747162,0.33659273386001587,0.3235872983932495,0.325862318277359,0.30786338448524475,0.3415057361125946
159,0.3280406594276428,0.33809894323349,0.32446882128715515,0.32565999031066895,0.3078903257846832,0.3414786159992218
160,0.3278619647026062,0.33782240748405457,0.32415318489074707,0.32547518610954285,0.3076781928539276,0.3413774073123932
161,0.32765263319015503,0.3378012776374817,0.3239586651325226,0.3256579041481018,0.30798807740211487,0.3413744866847992
162,0.32736143469810486,0.3383435904979706,0.32341355085372925,0.3255804777145386,0.30740222334861755,0.34125465154647827
163,0.3271447718143463,0.33765265345573425,0.3233230710029602,0.3252536654472351,0.3073553740978241,0.34115102887153625
164,0.3270311653614044,0.33668646216392517,0.3233420252799988,0.3250279426574707,0.30660924315452576,0.3411199450492859
165,0.3269444704055786,0.33734679222106934,0.32284724712371826,0.32512643933296204,0.3065069019794464,0.3409617245197296
166,0.32684001326560974,0.3382350206375122,0.3231703042984009,0.3249204754829407,0.3059554696083069,0.34082821011543274
167,0.32673123478889465,0.3384377062320709,0.3230765163898468,0.3248941898345947,0.30577248334884644,0.3407239615917206
168,0.3265620768070221,0.33815786242485046,0.323233962059021,0.3248180150985718,0.3052773177623749,0.3406659960746765
169,0.32638388872146606,0.3376754820346832,0.3240126371383667,0.3245280981063843,0.3058992028236389,0.3404540717601776
170,0.32630541920661926,0.33794116973876953,0.3235304355621338,0.32445818185806274,0.30566471815109253,0.34063681960105896
171,0.32622864842414856,0.3378995954990387,0.3235050141811371,0.3241756558418274,0.30527716875076294,0.34028932452201843
172,0.3261460065841675,0.3373313844203949,0.32308346033096313,0.3244877755641937,0.3046412467956543,0.3401547074317932
173,0.32597872614860535,0.338364839553833,0.3228759169578552,0.3245334327220917,0.3044379651546478,0.3398929834365845
174,0.3258872926235199,0.3372422754764557,0.32311496138572693,0.3243139088153839,0.3045203387737274,0.34001269936561584
175,0.32579293847084045,0.33543387055397034,0.32158082723617554,0.3239765465259552,0.3041965067386627,0.33966097235679626
176,0.32572540640830994,0.33596086502075195,0.32077476382255554,0.32379648089408875,0.30409348011016846,0.3393210470676422
177,0.32562389969825745,0.3349652588367462,0.32093796133995056,0.3236985504627228,0.3035617172718048,0.3391006588935852
178,0.32553631067276,0.33466437458992004,0.3204115331172943,0.3236789405345917,0.30307984352111816,0.3390555679798126
179,0.32542291283607483,0.33447790145874023,0.32083508372306824,0.32390016317367554,0.3033240735530853,0.338954895734787
180,0.3252887427806854,0.3340908885002136,0.32097819447517395,0.3238939940929413,0.3033272624015808,0.33880695700645447
181,0.32517439126968384,0.3335334360599518,0.32122012972831726,0.32430556416511536,0.3036375939846039,0.33867552876472473
182,0.3250845670700073,0.3337736427783966,0.32145050168037415,0.3235931992530823,0.30388835072517395,0.33838698267936707
183,0.32505837082862854,0.3344743251800537,0.3216124475002289,0.32333967089653015,0.3036944568157196,0.338212251663208
184,0.3249937891960144,0.334157794713974,0.3218803107738495,0.32298317551612854,0.3043087124824524,0.3380180895328522
185,0.3249305784702301,0.3343103528022766,0.3220866918563843,0.32310619950294495,0.3041570484638214,0.33792176842689514
186,0.3248419165611267,0.33467066287994385,0.3217605650424957,0.3230302631855011,0.3046468496322632,0.3377857804298401
187,0.3247753381729126,0.33481767773628235,0.3218011260032654,0.32306161522865295,0.3046431839466095,0.33757850527763367
188,0.32471713423728943,0.3357197642326355,0.321331650018692,0.3229643702507019,0.30495885014533997,0.33743301033973694
189,0.324686199426651,0.3359433710575104,0.3216162621974945,0.32278570532798767,0.30514246225357056,0.337704062461853
190,0.3245646357536316,0.33595260977745056,0.32151398062705994,0.3225986659526825,0.30494776368141174,0.3376096189022064
191,0.32448679208755493,0.33638569712638855,0.32080307602882385,0.32227861881256104,0.30453044176101685,0.3374396562576294
192,0.32443735003471375,0.336260586977005,0.3210445046424866,0.32203516364097595,0.3050787150859833,0.3374541997909546
193,0.32430094480514526,0.33628374338150024,0.32051461935043335,0.3222842812538147,0.3057529032230377,0.33733922243118286
194,0.32424551248550415,0.33534491062164307,0.32082024216651917,0.3222030699253082,0.30611053109169006,0.33724144101142883
195,0.32418760657310486,0.334259957075119,0.32020696997642517,0.32184702157974243,0.30587732791900635,0.337051123380661
196,0.32409781217575073,0.33461007475852966,0.32101982831954956,0.32184767723083496,0.3062385618686676,0.3369460701942444
197,0.3240698575973511,0.33451133966445923,0.32145240902900696,0.3220275044441223,0.3052159547805786,0.3369655907154083
198,0.32403138279914856,0.33464163541793823,0.3213948607444763,0.3220073878765106,0.3041386008262634,0.336642861366272
199,0.32395628094673157,0.33428308367729187,0.3210300803184509,0.3216789960861206,0.3033468723297119,0.33669641613960266
200,0.3239062428474426,0.3349996507167816,0.320335328578949,0.3215731382369995,0.3036224842071533,0.3367362320423126
201,0.3238750994205475,0.33436304330825806,0.32012951374053955,0.32158204913139343,0.3037301301956177,0.33669185638427734
202,0.32380154728889465,0.3345896303653717,0.31986793875694275,0.3216906487941742,0.303417831659317,0.3368185758590698
203,0.3237476050853729,0.3350434899330139,0.3195594251155853,0.3216688930988312,0.30322933197021484,0.33649131655693054
204,0.3237062692642212,0.335335910320282,0.31936392188072205,0.3214625418186188,0.3034810423851013,0.3364177644252777
205,0.323626309633255,0.33558204770088196,0.318895161151886,0.3214860260486603,0.30409520864486694,0.3362901210784912
206,0.3235732614994049,0.33500319719314575,0.3184139132499695,0.32126060128211975,0.30284130573272705,0.3361581563949585
207,0.3235119581222534,0.3344927728176117,0.3185507655143738,0.3215693235397339,0.3024183213710785,0.33645227551460266
208,0.32344794273376465,0.3344630002975464,0.318310022354126,0.321470707654953,0.3021072745323181,0.33680203557014465
209,0.3234294354915619,0.33495578169822693,0.318532258272171,0.3211366832256317,0.30193281173706055,0.33739569783210754
210,0.3233928382396698,0.3345804810523987,0.31870877742767334,0.32068032026290894,0.30142903327941895,0.3368537127971649
211,0.32334795594215393,0.3341177701950073,0.31812548637390137,0.32072824239730835,0.3015337288379669,0.3370664417743683
212,0.32327306270599365,0.3340435028076172,0.31800922751426697,0.3204268217086792,0.3011936545372009,0.33736053109169006
213,0.32322967052459717,0.3341657519340515,0.31794634461402893,0.3204095959663391,0.30117926001548767,0.3375277817249298
214,0.3232078552246094,0.3349863588809967,0.3175824284553528,0.320409893989563,0.30030933022499084,0.3375014066696167
215,0.323163777589798,0.3353302478790283,0.31731924414634705,0.3203635513782501,0.2998596429824829,0.33733922243118286
216,0.32311204075813293,0.3361024260520935,0.31739577651023865,0.3202953338623047,0.300004780292511,0.33709657192230225
217,0.3230595588684082,0.3366098701953888,0.3168701231479645,0.32056647539138794,0.30037474632263184,0.33732661604881287
218,0.3230223059654236,0.33568668365478516,0.31665778160095215,0.3204537630081177,0.30006080865859985,0.3370683491230011
219,0.3229862451553345,0.33601877093315125,0.31666314601898193,0.320046603679657,0.30012479424476624,0.33653947710990906
220,0.32296276092529297,0.3347944915294647,0.31647342443466187,0.31972736120224,0.3002864718437195,0.3365590274333954
221,0.32297492027282715,0.3347592353820801,0.31652867794036865,0.31957221031188965,0.3005591034889221,0.33604419231414795
222,0.32292041182518005,0.3352949023246765,0.3164261281490326,0.31927022337913513,0.30028972029685974,0.3360159695148468
223,0.32288601994514465,0.33445534110069275,0.31639882922172546,0.31899937987327576,0.2992761731147766,0.33576157689094543
224,0.3228291869163513,0.334181010723114,0.31646618247032166,0.3189544081687927,0.2989538013935089,0.3357607424259186
225,0.32278236746788025,0.3338600695133209,0.31666329503059387,0.3189968168735504,0.2988832890987396,0.33580678701400757
226,0.3227522373199463,0.33400630950927734,0.3166157603263855,0.31953075528144836,0.298300176858902,0.33594951033592224
227,0.3227240741252899,0.333988755941391,0.31646960973739624,0.319556325674057,0.297889769077301,0.3360920250415802
228,0.32269737124443054,0.333796888589859,0.31640690565109253,0.31970345973968506,0.2985557019710541,0.33587583899497986
229,0.3226671516895294,0.33395490050315857,0.31633618474006653,0.31998303532600403,0.29784852266311646,0.33563515543937683
230,0.32263657450675964,0.3342801034450531,0.31618139147758484,0.31997281312942505,0.2975352704524994,0.3353474736213684
231,0.32256606221199036,0.3339650630950928,0.3159666061401367,0.32015642523765564,0.29710090160369873,0.33483991026878357
232,0.3225069046020508,0.3337874412536621,0.31586429476737976,0.3205040991306305,0.29716575145721436,0.33445975184440613
233,0.322475403547287,0.33379065990448,0.3157203793525696,0.32004594802856445,0.2969686985015869,0.33425667881965637
234,0.32244330644607544,0.3335900902748108,0.3157738149166107,0.31971246004104614,0.2971913516521454,0.3338369131088257
235,0.3224165737628937,0.3333265781402588,0.3158511221408844,0.3199803829193115,0.296995609998703,0.33367207646369934
236,0.32239165902137756,0.33334633708000183,0.31572988629341125,0.31987133622169495,0.29678598046302795,0.33369436860084534
237,0.3223482668399811,0.3330470025539398,0.3155815899372101,0.31973040103912354,0.2968522310256958,0.33382630348205566
238,0.3223203420639038,0.3327222168445587,0.3152323365211487,0.3196242153644562,0.2968677580356598,0.33357787132263184
239,0.32229381799697876,0.3324663043022156,0.3153465986251831,0.3194328248500824,0.2967430651187897,0.3333580791950226
240,0.32226842641830444,0.3326279819011688,0.31525593996047974,0.3196747303009033,0.29652276635169983,0.33321666717529297
241,0.3222421109676361,0.33265364170074463,0.3155394494533539,0.31969428062438965,0.29578059911727905,0.33301079273223877
242,0.32221394777297974,0.332511305809021,0.3156072199344635,0.31982487440109253,0.2959900498390198,0.33267512917518616
243,0.3221828043460846,0.3322811424732208,0.3155461251735687,0.3197968006134033,0.295915424823761,0.33255183696746826
244,0.3221535086631775,0.33237892389297485,0.315006822347641,0.3195980489253998,0.29601407051086426,0.33249324560165405
245,0.32212817668914795,0.33162668347358704,0.31459054350852966,0.3194397985935211,0.2958577573299408,0.3322153389453888
246,0.3221077620983124,0.33138975501060486,0.3142823874950409,0.3193078935146332,0.29588252305984497,0.3320092260837555
247,0.32207533717155457,0.3316790759563446,0.3146957755088806,0.3190043866634369,0.2954743802547455,0.33170780539512634
248,0.3220479190349579,0.3310820162296295,0.3147113025188446,0.31920474767684937,0.29577040672302246,0.33166900277137756
249,0.32202786207199097,0.32977622747421265,0.31502166390419006,0.31888946890830994,0.295938640832901,0.3316952586174011
250,0.32196974754333496,0.32955577969551086,0.3140140473842621,0.3188707232475281,0.2963188886642456,0.33142414689064026
