Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
26,0.6355421543121338,0.3474556505680084,0.3164290189743042,0.3925345242023468,0.3096754550933838,0.32728415727615356
27,0.6323156952857971,0.34709012508392334,0.3160842955112457,0.3913077414035797,0.3104633390903473,0.3271276652812958
28,0.6293460130691528,0.3475128412246704,0.3152516484260559,0.39112451672554016,0.3101762533187866,0.32728147506713867
29,0.6263009905815125,0.34599676728248596,0.31494495272636414,0.3901076912879944,0.30944448709487915,0.3276684582233429
30,0.62337726354599,0.34592562913894653,0.31462913751602173,0.38809430599212646,0.3098960816860199,0.32706600427627563
31,0.62039715051651,0.3451699912548065,0.31481873989105225,0.38630521297454834,0.30893614888191223,0.32663482427597046
32,0.6170874834060669,0.34479692578315735,0.31356069445610046,0.384179025888443,0.3080572783946991,0.3260481059551239
33,0.6134762167930603,0.34504351019859314,0.3129405975341797,0.38213050365448,0.3080831468105316,0.32576340436935425
34,0.6102386116981506,0.3443591892719269,0.31275102496147156,0.3822180926799774,0.3072923719882965,0.3251652121543884
35,0.6068897843360901,0.3446362316608429,0.3129163980484009,0.3817415237426758,0.30755311250686646,0.3247951865196228
36,0.6033393740653992,0.344438374042511,0.3133623003959656,0.37996482849121094,0.3075001537799835,0.3251224458217621
37,0.5994323492050171,0.3438122868537903,0.3136616349220276,0.37940558791160583,0.3071762025356293,0.3239084482192993
38,0.5957522392272949,0.34356510639190674,0.3134414255619049,0.3779193162918091,0.30742886662483215,0.32378649711608887
39,0.5920858383178711,0.3436466455459595,0.31312867999076843,0.3768877387046814,0.3069773316383362,0.32357463240623474
40,0.5881173014640808,0.3423846960067749,0.31307750940322876,0.37559109926223755,0.3067576289176941,0.32282400131225586
41,0.5843075513839722,0.3420708477497101,0.3130298852920532,0.37499791383743286,0.3071223795413971,0.32274743914604187
42,0.5807983875274658,0.3415363132953644,0.3130752742290497,0.3763664960861206,0.30729734897613525,0.32171934843063354
43,0.5768551826477051,0.342189759016037,0.3127734959125519,0.3752245008945465,0.30685001611709595,0.3205433189868927
44,0.5731527209281921,0.3410053849220276,0.3124762177467346,0.3740292191505432,0.30689412355422974,0.3208872973918915
45,0.5694344639778137,0.341861367225647,0.3121088743209839,0.37382078170776367,0.306749552488327,0.32062217593193054
46,0.5655590295791626,0.3397918939590454,0.3117600977420807,0.37514713406562805,0.3062393069267273,0.32091519236564636
47,0.5614271759986877,0.3406812846660614,0.311477392911911,0.3750796616077423,0.30635562539100647,0.32126012444496155
48,0.5577478408813477,0.34086406230926514,0.31117701530456543,0.37589141726493835,0.3058869540691376,0.3228801190853119
49,0.5535275340080261,0.341715008020401,0.3110188841819763,0.375083327293396,0.3059547245502472,0.3233141601085663
50,0.5491155385971069,0.3418620824813843,0.3109551966190338,0.3745262324810028,0.30563127994537354,0.32269486784935
51,0.545271635055542,0.34113046526908875,0.3108673691749573,0.37154075503349304,0.3055439293384552,0.3223361670970917
52,0.541370153427124,0.33923813700675964,0.3119657635688782,0.3696555495262146,0.30498751997947693,0.32358238101005554
53,0.537457287311554,0.3395150601863861,0.31272435188293457,0.36947065591812134,0.30494725704193115,0.32427728176116943
54,0.5336242914199829,0.3400220572948456,0.3120674788951874,0.3682248592376709,0.3044385612010956,0.3246872127056122
55,0.5293844938278198,0.33986902236938477,0.3116445243358612,0.3677705228328705,0.30432260036468506,0.32521846890449524
56,0.525262176990509,0.3380001187324524,0.31141555309295654,0.3657979965209961,0.30446648597717285,0.3251904547214508
57,0.5210542678833008,0.336749404668808,0.31161272525787354,0.3639979362487793,0.3038351535797119,0.32514023780822754
58,0.5167110562324524,0.3381684720516205,0.3119773864746094,0.3619510531425476,0.30491355061531067,0.32629939913749695
59,0.5121427178382874,0.338275671005249,0.3122769296169281,0.35991036891937256,0.30484363436698914,0.32615429162979126
60,0.5080504417419434,0.3368820548057556,0.31188783049583435,0.3598928153514862,0.30523091554641724,0.32612720131874084
61,0.5040030479431152,0.33725422620773315,0.3114641010761261,0.3578517436981201,0.30518123507499695,0.32564449310302734
62,0.4990922212600708,0.3392082750797272,0.3111516833305359,0.35831859707832336,0.30517929792404175,0.3273792564868927
63,0.4947638213634491,0.3380934000015259,0.31108078360557556,0.35850584506988525,0.30525606870651245,0.3269365429878235
64,0.4902709424495697,0.33760595321655273,0.31069472432136536,0.35749781131744385,0.3052656352519989,0.32735705375671387
65,0.48591479659080505,0.3379356265068054,0.3106991648674011,0.3572157323360443,0.30507153272628784,0.3247443437576294
66,0.48189714550971985,0.3383011817932129,0.3101513981819153,0.35797005891799927,0.30525508522987366,0.32406434416770935
67,0.47732195258140564,0.3384157717227936,0.31052929162979126,0.35734033584594727,0.3054022789001465,0.3230239450931549
68,0.4733651578426361,0.33859628438949585,0.3104615807533264,0.35643431544303894,0.3054695725440979,0.3226871192455292
69,0.46896836161613464,0.3388300836086273,0.31048664450645447,0.35614481568336487,0.3042875826358795,0.321313738822937
70,0.46474331617355347,0.33883681893348694,0.3101634681224823,0.35585859417915344,0.3039122521877289,0.321181058883667
71,0.4604901671409607,0.33875295519828796,0.31008270382881165,0.3554854691028595,0.3038037121295929,0.3192536532878876
72,0.4566119909286499,0.33861881494522095,0.30996254086494446,0.35466402769088745,0.30548110604286194,0.31921106576919556
73,0.45286524295806885,0.33859485387802124,0.30980923771858215,0.3538048565387726,0.3061016798019409,0.31844383478164673
74,0.44895461201667786,0.33828920125961304,0.3096112608909607,0.35276633501052856,0.30695536732673645,0.31840094923973083
75,0.4452255666255951,0.33911454677581787,0.30930209159851074,0.35241466760635376,0.30704906582832336,0.3177749812602997
76,0.4415225386619568,0.3375881314277649,0.30932196974754333,0.3517386317253113,0.3069305717945099,0.3176661431789398
77,0.43762558698654175,0.3381974399089813,0.3089769184589386,0.3505232036113739,0.3066948354244232,0.31722062826156616
78,0.434280663728714,0.33771589398384094,0.30929315090179443,0.34929031133651733,0.3068206012248993,0.3172481656074524
79,0.4308282434940338,0.3369085192680359,0.3093110918998718,0.34933432936668396,0.307562917470932,0.31709858775138855
80,0.42757782340049744,0.3361746072769165,0.30886924266815186,0.3475166857242584,0.30781203508377075,0.31764349341392517
81,0.4241361618041992,0.3361043930053711,0.3086128532886505,0.3454093933105469,0.30804315209388733,0.3171757757663727
82,0.4211195409297943,0.3360934555530548,0.3086735010147095,0.3432730734348297,0.30820709466934204,0.3181006610393524
83,0.4180259704589844,0.33510905504226685,0.30895012617111206,0.3414802849292755,0.30827391147613525,0.3183800280094147
84,0.4149642288684845,0.33430925011634827,0.3088642954826355,0.3400958776473999,0.30888450145721436,0.3186911642551422
85,0.41201215982437134,0.33324265480041504,0.3086882531642914,0.33946743607521057,0.3093869686126709,0.31901928782463074
86,0.40902331471443176,0.3321317434310913,0.30816584825515747,0.3388770818710327,0.30863502621650696,0.3185800313949585
87,0.4064543545246124,0.33174383640289307,0.3080028295516968,0.3385119140148163,0.30667635798454285,0.31865811347961426
88,0.40357884764671326,0.3312101364135742,0.30743858218193054,0.3378776013851166,0.3051002025604248,0.3191969096660614
89,0.40088924765586853,0.33085811138153076,0.3075542151927948,0.33867090940475464,0.30483996868133545,0.31873810291290283
90,0.3985047936439514,0.33089837431907654,0.3070547580718994,0.33792680501937866,0.30397269129753113,0.3194105327129364
91,0.39613306522369385,0.3306718170642853,0.3068850636482239,0.33745765686035156,0.30457812547683716,0.32036712765693665
92,0.39355984330177307,0.33043259382247925,0.30645307898521423,0.33729249238967896,0.3042627274990082,0.320158451795578
93,0.39126503467559814,0.32995057106018066,0.30667346715927124,0.3367253839969635,0.30466488003730774,0.3202926814556122
94,0.38881510496139526,0.3301977217197418,0.3063904345035553,0.33639654517173767,0.3040119409561157,0.3201052248477936
95,0.38659971952438354,0.33013683557510376,0.3061699867248535,0.335949569940567,0.3045075535774231,0.3200334310531616
96,0.3843326270580292,0.33016547560691833,0.305952250957489,0.3362947404384613,0.3036121726036072,0.3200656473636627
97,0.3823688328266144,0.32930445671081543,0.30587464570999146,0.3363837003707886,0.30417999625205994,0.3204233646392822
98,0.3802381753921509,0.3287769854068756,0.3056052327156067,0.33603379130363464,0.3039739429950714,0.31974148750305176
99,0.3779095411300659,0.3280128538608551,0.30608224868774414,0.3356139361858368,0.3040144443511963,0.3198419213294983
100,0.3758350610733032,0.328936904668808,0.3059641420841217,0.3351888656616211,0.30426904559135437,0.3198026120662689
101,0.37386441230773926,0.328319787979126,0.3056482672691345,0.33539772033691406,0.3047789931297302,0.3195142447948456
102,0.37190452218055725,0.3268831968307495,0.3052128851413727,0.33462342619895935,0.3044483959674835,0.31927189230918884
103,0.37004226446151733,0.32725200057029724,0.30514803528785706,0.33503127098083496,0.30412083864212036,0.31930676102638245
104,0.3683488368988037,0.3270685076713562,0.30505847930908203,0.3358270227909088,0.30386990308761597,0.3193087875843048
105,0.36632299423217773,0.32614001631736755,0.3045295178890228,0.3352164328098297,0.3036292493343353,0.3192116618156433
106,0.3645208775997162,0.3263086974620819,0.30394116044044495,0.33467885851860046,0.3034127652645111,0.31757646799087524
107,0.36261942982673645,0.32625529170036316,0.30381181836128235,0.3349692225456238,0.3032424747943878,0.3172875642776489
108,0.36086663603782654,0.32618817687034607,0.303678959608078,0.33470165729522705,0.3030543327331543,0.3174477517604828
109,0.359335333108902,0.3255011737346649,0.30385464429855347,0.33422771096229553,0.3026171326637268,0.3181346356868744
110,0.3577047288417816,0.3255031704902649,0.3035343289375305,0.3337969481945038,0.3024344742298126,0.3182215988636017
111,0.356138676404953,0.325691282749176,0.30325910449028015,0.3341841697692871,0.3026341497898102,0.3181096017360687
112,0.35470449924468994,0.3250417113304138,0.3028124272823334,0.3327692747116089,0.3021208643913269,0.3183428645133972
113,0.35331735014915466,0.32419314980506897,0.30328041315078735,0.33239641785621643,0.3023203909397125,0.3179585039615631
114,0.3520687520503998,0.32404494285583496,0.3031123876571655,0.3324286639690399,0.30260127782821655,0.3176112771034241
115,0.3506937026977539,0.32358676195144653,0.3031105101108551,0.3318648040294647,0.3031635284423828,0.317776620388031
116,0.3494105041027069,0.3237108290195465,0.3026869595050812,0.33200159668922424,0.30355048179626465,0.31741926074028015
117,0.3483371436595917,0.3234827220439911,0.3025195896625519,0.3316420912742615,0.30426159501075745,0.3181624114513397
118,0.3471261262893677,0.32303303480148315,0.3026822805404663,0.33136722445487976,0.3042356073856354,0.31890979409217834
119,0.3460389971733093,0.32366201281547546,0.3025525212287903,0.33119750022888184,0.3041881024837494,0.31835031509399414
120,0.3450532555580139,0.32520386576652527,0.30284059047698975,0.33031901717185974,0.3043876886367798,0.31773805618286133
121,0.343957781791687,0.3245184123516083,0.3023272454738617,0.3301885724067688,0.3041485846042633,0.3174968659877777
122,0.3429413139820099,0.32544413208961487,0.30204805731773376,0.3300761580467224,0.3042587339878082,0.3169825077056885
123,0.3419075310230255,0.324757844209671,0.301766037940979,0.32994744181632996,0.3040468692779541,0.3171725869178772
124,0.34087011218070984,0.3253825604915619,0.30125829577445984,0.3298977017402649,0.30427050590515137,0.3169597387313843
125,0.33997398614883423,0.3264526426792145,0.3012571632862091,0.3294585049152374,0.3048994541168213,0.3174636662006378
126,0.33914679288864136,0.326312780380249,0.3009265959262848,0.328584760427475,0.3047190308570862,0.31712010502815247
127,0.3383960723876953,0.32596826553344727,0.30121177434921265,0.32833918929100037,0.30437782406806946,0.3164488971233368
128,0.33773383498191833,0.32612836360931396,0.3009438216686249,0.3281261622905731,0.3038637042045593,0.31638169288635254
129,0.33704546093940735,0.3262031376361847,0.30074185132980347,0.32809481024742126,0.30395597219467163,0.3163500428199768
130,0.3361857831478119,0.3267436921596527,0.3008675277233124,0.32855188846588135,0.30408287048339844,0.31670162081718445
131,0.33552077412605286,0.32676273584365845,0.30047473311424255,0.3290729224681854,0.30390453338623047,0.3165540397167206
132,0.3347800076007843,0.3266957700252533,0.300161749124527,0.32822519540786743,0.30390846729278564,0.3167266249656677
133,0.334080308675766,0.3260885179042816,0.29983213543891907,0.3278440535068512,0.3037983179092407,0.3166891038417816
134,0.3333953022956848,0.3263801634311676,0.2998618483543396,0.32828426361083984,0.30353978276252747,0.3167116940021515
135,0.33264949917793274,0.3249572515487671,0.29993772506713867,0.3283381164073944,0.30269646644592285,0.3166912794113159
136,0.33203548192977905,0.3247149586677551,0.30008718371391296,0.32871052622795105,0.3027883470058441,0.3166784346103668
137,0.3314438760280609,0.32517826557159424,0.2999342978000641,0.32890304923057556,0.3020021617412567,0.31609097123146057
138,0.3309553861618042,0.32554253935813904,0.30000585317611694,0.32908961176872253,0.3020099699497223,0.3160533308982849
139,0.3304551839828491,0.3253617584705353,0.3009360730648041,0.3288567364215851,0.3018307089805603,0.3155611455440521
140,0.33008599281311035,0.3260156810283661,0.30084770917892456,0.3278983235359192,0.30236920714378357,0.3156556487083435
141,0.3296569585800171,0.32602763175964355,0.3009035289287567,0.32617706060409546,0.30237358808517456,0.3153235614299774
142,0.3292504549026489,0.325934499502182,0.30146560072898865,0.3265368640422821,0.3010982871055603,0.3151592016220093
143,0.3288765251636505,0.3255944550037384,0.3015548884868622,0.3270025849342346,0.30082884430885315,0.31508868932724
144,0.3285779058933258,0.32509884238243103,0.3014233410358429,0.32676440477371216,0.30061671137809753,0.3150920271873474
145,0.3281621038913727,0.3256148099899292,0.30154910683631897,0.32718685269355774,0.30006280541419983,0.3147956132888794
146,0.32783612608909607,0.32613611221313477,0.30174845457077026,0.32694903016090393,0.3004993200302124,0.314667671918869
147,0.32735273241996765,0.32628610730171204,0.3017048239707947,0.326872318983078,0.30033382773399353,0.3144911229610443
148,0.3269849419593811,0.32665038108825684,0.3015836179256439,0.32634520530700684,0.29998573660850525,0.314409077167511
149,0.326474666595459,0.3269818127155304,0.3013990819454193,0.3256838917732239,0.3000483512878418,0.31473544239997864
150,0.32621103525161743,0.3270071744918823,0.3014317750930786,0.325280100107193,0.30049458146095276,0.31440192461013794
151,0.3259512484073639,0.32698559761047363,0.3013678789138794,0.32531315088272095,0.30036023259162903,0.31436687707901
152,0.32566508650779724,0.3265347182750702,0.30125153064727783,0.324778288602829,0.30073171854019165,0.3140329122543335
153,0.3253651261329651,0.3264514207839966,0.30112457275390625,0.3248772621154785,0.30074477195739746,0.31384244561195374
154,0.3250749409198761,0.32612234354019165,0.3009074926376343,0.3250063359737396,0.3011724650859833,0.3137168288230896
155,0.32468968629837036,0.32540661096572876,0.30060696601867676,0.3252360224723816,0.3012654483318329,0.3135981261730194
156,0.32452768087387085,0.3250645399093628,0.30049893260002136,0.32489824295043945,0.3014221787452698,0.3134636878967285
157,0.3243347704410553,0.3245534896850586,0.3002958595752716,0.3246230483055115,0.3017951548099518,0.31347277760505676
158,0.3240172564983368,0.32534053921699524,0.3002333343029022,0.3245994746685028,0.30186766386032104,0.3136729896068573
159,0.323749840259552,0.32506901025772095,0.3001179099082947,0.3249260187149048,0.3014640212059021,0.31355783343315125
160,0.3233723044395447,0.3252745568752289,0.3001071512699127,0.32481274008750916,0.30124780535697937,0.31349655985832214
161,0.3232453763484955,0.3248143792152405,0.2997854948043823,0.32458221912384033,0.30125880241394043,0.3144488036632538
162,0.3230259418487549,0.32493528723716736,0.30023083090782166,0.32564595341682434,0.30179837346076965,0.31426534056663513
163,0.3227698802947998,0.3247488737106323,0.3003493845462799,0.3256625533103943,0.30151739716529846,0.3141232132911682
164,0.32259753346443176,0.32475799322128296,0.3004407584667206,0.32509422302246094,0.30156946182250977,0.3142678737640381
165,0.3225034475326538,0.32483789324760437,0.3002176880836487,0.32567286491394043,0.3011869788169861,0.31498900055885315
166,0.32239869236946106,0.32456865906715393,0.30021175742149353,0.3251536190509796,0.30108410120010376,0.3147478699684143
167,0.32210418581962585,0.3238177001476288,0.3000669777393341,0.32479771971702576,0.30091869831085205,0.3145289421081543
168,0.3218550980091095,0.3237766921520233,0.3003266453742981,0.3242436647415161,0.3006409704685211,0.31454190611839294
169,0.3217345178127289,0.32354557514190674,0.3002099394798279,0.32462063431739807,0.30033984780311584,0.3148103654384613
170,0.3216550052165985,0.32264891266822815,0.30007633566856384,0.3247901201248169,0.30013394355773926,0.31571516394615173
171,0.32155290246009827,0.3221416175365448,0.30001312494277954,0.32460013031959534,0.2998635172843933,0.31573301553726196
172,0.3214091360569,0.32168301939964294,0.3001169264316559,0.3240557014942169,0.29980751872062683,0.3161790668964386
173,0.3212781846523285,0.3218570947647095,0.2998806834220886,0.32324039936065674,0.2999844253063202,0.31605446338653564
174,0.32112404704093933,0.3226454257965088,0.299701064825058,0.3232821226119995,0.29964500665664673,0.3161107897758484
175,0.32103466987609863,0.322616308927536,0.2993595600128174,0.3229966461658478,0.29968151450157166,0.31574153900146484
176,0.3209802806377411,0.3224679231643677,0.2994294762611389,0.3228722810745239,0.2997382879257202,0.3154515326023102
177,0.32086464762687683,0.3225272297859192,0.2993748188018799,0.32331180572509766,0.29960575699806213,0.31520572304725647
178,0.32076403498649597,0.32239294052124023,0.29936161637306213,0.3233627378940582,0.299470454454422,0.31436800956726074
179,0.320654034614563,0.3220595121383667,0.2992265522480011,0.3237912356853485,0.2994201183319092,0.31382080912590027
180,0.3205406367778778,0.3219698667526245,0.29915910959243774,0.32333528995513916,0.2990970015525818,0.3137267231941223
181,0.32037806510925293,0.32127711176872253,0.2992124557495117,0.3230690658092499,0.29885873198509216,0.31243419647216797
182,0.3202631175518036,0.3213714361190796,0.2986612915992737,0.32324981689453125,0.29921382665634155,0.3125309944152832
183,0.32012665271759033,0.3209226429462433,0.29820457100868225,0.3229758143424988,0.2994278371334076,0.3120686709880829
184,0.32002735137939453,0.32091596722602844,0.29829153418540955,0.3228403329849243,0.29909127950668335,0.3118991553783417
185,0.3199436068534851,0.32085326313972473,0.29755184054374695,0.3226511478424072,0.2988092303276062,0.31206244230270386
186,0.31984061002731323,0.32080355286598206,0.2977410554885864,0.32257214188575745,0.2992434799671173,0.3110032379627228
187,0.3197374641895294,0.3204576075077057,0.29808521270751953,0.3227596879005432,0.29896730184555054,0.3102727234363556
188,0.31961026787757874,0.32031702995300293,0.2984977066516876,0.32267171144485474,0.29919540882110596,0.31039857864379883
189,0.31945449113845825,0.3196384906768799,0.2985629439353943,0.32295146584510803,0.2989167273044586,0.30982160568237305
190,0.31943097710609436,0.31944435834884644,0.29854652285575867,0.32279136776924133,0.2984335124492645,0.3093768358230591
191,0.3193623423576355,0.31890493631362915,0.2985064387321472,0.3228010833263397,0.29831841588020325,0.30970555543899536
192,0.3192087411880493,0.3191993236541748,0.2983412742614746,0.32356423139572144,0.29856061935424805,0.3089407980442047
193,0.31924036145210266,0.3182438611984253,0.2989417612552643,0.32315242290496826,0.2982361912727356,0.3087235987186432
194,0.3192574083805084,0.31794193387031555,0.2984159588813782,0.3230462670326233,0.29805421829223633,0.308084100484848
195,0.31917014718055725,0.31797146797180176,0.2986757159233093,0.3232356905937195,0.29841509461402893,0.30800679326057434
196,0.3191278278827667,0.31825995445251465,0.2990570366382599,0.32346710562705994,0.29827648401260376,0.3078474700450897
197,0.31906387209892273,0.31802141666412354,0.29924070835113525,0.3235997259616852,0.2977951467037201,0.3081565499305725
198,0.3190546929836273,0.31841328740119934,0.2991214394569397,0.3234896957874298,0.2976314425468445,0.30819734930992126
199,0.3188987970352173,0.317595899105072,0.29914435744285583,0.32359030842781067,0.2976882755756378,0.3078804612159729
200,0.3188220262527466,0.3175722062587738,0.29903021454811096,0.32339978218078613,0.29795947670936584,0.3079712390899658
201,0.3187439739704132,0.3175821602344513,0.29891642928123474,0.32340702414512634,0.2976820468902588,0.30773016810417175
202,0.31863150000572205,0.318060040473938,0.29865404963493347,0.3238673508167267,0.2976284325122833,0.3076218366622925
203,0.31848278641700745,0.31860658526420593,0.29863977432250977,0.32337599992752075,0.2977534830570221,0.30750572681427
204,0.31838753819465637,0.3174474239349365,0.2984372675418854,0.32362836599349976,0.2973806858062744,0.30742210149765015
205,0.3183095455169678,0.31738394498825073,0.29840582609176636,0.3238217234611511,0.2972911298274994,0.3073478937149048
206,0.3182871341705322,0.31753259897232056,0.29832491278648376,0.32391390204429626,0.2970552146434784,0.30753907561302185
207,0.3182410001754761,0.31835025548934937,0.29842203855514526,0.32371312379837036,0.2975601851940155,0.30750054121017456
208,0.3181982636451721,0.31812214851379395,0.2982747256755829,0.323655366897583,0.2972450852394104,0.3072842061519623
209,0.31810247898101807,0.3177245855331421,0.29805538058280945,0.32358676195144653,0.2967332899570465,0.3069465458393097
210,0.3179995119571686,0.31786683201789856,0.29783645272254944,0.32346218824386597,0.2962232530117035,0.30701202154159546
211,0.3179488778114319,0.3179561197757721,0.2977501153945923,0.32341501116752625,0.29635751247406006,0.3072105348110199
212,0.31793802976608276,0.31747910380363464,0.29761797189712524,0.32427752017974854,0.2963401973247528,0.30707162618637085
213,0.3178946375846863,0.31767353415489197,0.2974463105201721,0.3238712549209595,0.2962553799152374,0.30691537261009216
214,0.3178413212299347,0.31805458664894104,0.29735565185546875,0.32383984327316284,0.2959141135215759,0.3069637417793274
215,0.31774789094924927,0.3176468014717102,0.2973802089691162,0.3229382634162903,0.29547736048698425,0.3069189190864563
216,0.31767523288726807,0.317006915807724,0.29734325408935547,0.32330775260925293,0.29539909958839417,0.3064969778060913
217,0.31763073801994324,0.31674548983573914,0.29734137654304504,0.3236105442047119,0.29561683535575867,0.3066534101963043
218,0.3175857663154602,0.31644004583358765,0.2972802519798279,0.32384616136550903,0.29546603560447693,0.306503564119339
219,0.317542165517807,0.3164343535900116,0.2969800531864166,0.32342833280563354,0.29496631026268005,0.30607470870018005
220,0.3174879550933838,0.31612682342529297,0.2969595193862915,0.32300543785095215,0.29449209570884705,0.3059946894645691
221,0.3173961043357849,0.3157733380794525,0.2968958020210266,0.322816401720047,0.29431018233299255,0.3055809736251831
222,0.3173501789569855,0.3162337839603424,0.2968526780605316,0.3225567042827606,0.2939870357513428,0.3052886426448822
223,0.3173139691352844,0.3162960708141327,0.2968609631061554,0.3229255974292755,0.29429635405540466,0.3047142028808594
224,0.3172205090522766,0.3166470229625702,0.29679736495018005,0.3224134147167206,0.2945461869239807,0.3044842481613159
225,0.31717756390571594,0.31719720363616943,0.29676809906959534,0.3224612772464752,0.294231116771698,0.30442067980766296
226,0.31712812185287476,0.3174149990081787,0.29680854082107544,0.3226259648799896,0.2940005362033844,0.3043403625488281
227,0.31704190373420715,0.3175506591796875,0.29684266448020935,0.32294076681137085,0.29425540566444397,0.30439630150794983
228,0.3170008957386017,0.3169982433319092,0.2969900071620941,0.3225982189178467,0.29436036944389343,0.30409637093544006
229,0.31696009635925293,0.3167256712913513,0.29700955748558044,0.32234275341033936,0.2948007881641388,0.30434635281562805
230,0.3169001638889313,0.3163442015647888,0.2972288131713867,0.32133933901786804,0.2947111129760742,0.3042052090167999
231,0.3168834149837494,0.3159641623497009,0.29713350534439087,0.32081788778305054,0.29452696442604065,0.30466359853744507
232,0.3168202042579651,0.31579384207725525,0.29717299342155457,0.3205222487449646,0.29460617899894714,0.30485838651657104
233,0.3167930841445923,0.31568020582199097,0.29698628187179565,0.3211374580860138,0.2945014238357544,0.30433645844459534
234,0.31676724553108215,0.3155023157596588,0.29701367020606995,0.32268109917640686,0.29433807730674744,0.3043304681777954
235,0.3166751265525818,0.31549349427223206,0.2967303395271301,0.3232477903366089,0.29429444670677185,0.3044813573360443
236,0.31660959124565125,0.3154076039791107,0.2968994975090027,0.32313671708106995,0.294362336397171,0.30483952164649963
237,0.31655755639076233,0.3145637512207031,0.29684701561927795,0.32402560114860535,0.2944839298725128,0.30471470952033997
238,0.3165082633495331,0.31475940346717834,0.2964211106300354,0.3251313865184784,0.2945074439048767,0.3045598864555359
239,0.31637513637542725,0.3145869970321655,0.2966417372226715,0.3256780207157135,0.2947924733161926,0.3043953478336334
240,0.31635841727256775,0.3141561448574066,0.2965255677700043,0.3259309232234955,0.2954098582267761,0.30449312925338745
241,0.3163866400718689,0.31408101320266724,0.2966986894607544,0.3256651759147644,0.29553064703941345,0.30457139015197754
242,0.31635433435440063,0.3137657344341278,0.29641619324684143,0.32559776306152344,0.29613736271858215,0.30474531650543213
243,0.316304087638855,0.3139553964138031,0.29636889696121216,0.3258172869682312,0.29629266262054443,0.3048800826072693
244,0.3162756860256195,0.3147335946559906,0.2964498698711395,0.3256464898586273,0.2961607873439789,0.305378794670105
245,0.3162400424480438,0.31487134099006653,0.29640111327171326,0.32512879371643066,0.29696473479270935,0.3057621717453003
246,0.31618401408195496,0.3144938051700592,0.2962278127670288,0.3247479498386383,0.29696857929229736,0.3052772283554077
247,0.31618398427963257,0.31516051292419434,0.2963907718658447,0.32449421286582947,0.29648372530937195,0.305131733417511
248,0.3161422610282898,0.3156968355178833,0.29624462127685547,0.32416975498199463,0.29650765657424927,0.3058176636695862
249,0.3161633014678955,0.3155907392501831,0.2965787649154663,0.32355618476867676,0.29670393466949463,0.30529817938804626
