Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
152,0.3252730667591095,0.350482702255249,0.3218045234680176,0.3296891450881958,0.3056793808937073,0.32743391394615173
153,0.3251107633113861,0.3499588072299957,0.3218727707862854,0.33008497953414917,0.30638962984085083,0.32732093334198
154,0.324980765581131,0.34974199533462524,0.3219280540943146,0.3295637369155884,0.3068075478076935,0.3270546495914459
155,0.32481148838996887,0.34879061579704285,0.3219641447067261,0.3297330439090729,0.305656760931015,0.3266511559486389
156,0.3246877193450928,0.34783241152763367,0.3217979073524475,0.329752117395401,0.305357426404953,0.32677415013313293
157,0.32460087537765503,0.34695670008659363,0.3214598298072815,0.3289249837398529,0.30537426471710205,0.32632166147232056
158,0.3245204985141754,0.34539809823036194,0.32114171981811523,0.3286212682723999,0.30513617396354675,0.32643452286720276
159,0.3243928849697113,0.3454054296016693,0.32116830348968506,0.3290206789970398,0.3049432635307312,0.3261892795562744
160,0.32429271936416626,0.3442773222923279,0.3208893835544586,0.33129948377609253,0.3045535683631897,0.3259021043777466
161,0.32418039441108704,0.34450840950012207,0.3204578757286072,0.33038997650146484,0.3042687177658081,0.32574671506881714
162,0.3240973949432373,0.3447211682796478,0.32032325863838196,0.3301190435886383,0.30399957299232483,0.3256983458995819
163,0.3239688277244568,0.3443465530872345,0.32040348649024963,0.3292044699192047,0.30391162633895874,0.32570508122444153
164,0.32386523485183716,0.34387171268463135,0.3200385868549347,0.32943692803382874,0.30373796820640564,0.32511791586875916
165,0.3237687051296234,0.34322136640548706,0.3197460174560547,0.3292343020439148,0.30389195680618286,0.32496652007102966
166,0.3236784338951111,0.34243664145469666,0.3190549612045288,0.3303194046020508,0.3039589524269104,0.3249341547489166
167,0.3236035406589508,0.3421330153942108,0.3188585638999939,0.33000388741493225,0.3037971556186676,0.3251529335975647
168,0.3235289454460144,0.3415473699569702,0.31852656602859497,0.3298525810241699,0.30346551537513733,0.3249581754207611
169,0.32347115874290466,0.34155938029289246,0.31845003366470337,0.3298994302749634,0.3024679124355316,0.32470113039016724
170,0.32341310381889343,0.34200629591941833,0.3185027837753296,0.32899776101112366,0.30257076025009155,0.3244190812110901
171,0.3233579993247986,0.3408612012863159,0.31794652342796326,0.3287191689014435,0.30242884159088135,0.32378873229026794
172,0.3232574462890625,0.34032779932022095,0.31805258989334106,0.3291454017162323,0.3026975095272064,0.3240143954753876
173,0.32315605878829956,0.3396525979042053,0.31829366087913513,0.3300102651119232,0.30244746804237366,0.323445200920105
174,0.32305556535720825,0.338761568069458,0.31760096549987793,0.3294147253036499,0.30247485637664795,0.3229995667934418
175,0.3229769170284271,0.33894413709640503,0.3181212544441223,0.3293898105621338,0.302354633808136,0.32257604598999023
176,0.3229222893714905,0.3397579789161682,0.31849828362464905,0.32835984230041504,0.3022632300853729,0.3219285011291504
177,0.3228388726711273,0.33977824449539185,0.3179031014442444,0.3285689651966095,0.30225494503974915,0.3217411935329437
178,0.32275858521461487,0.33838093280792236,0.31774574518203735,0.3287002742290497,0.3022969365119934,0.32251062989234924
179,0.32269012928009033,0.33815130591392517,0.31773194670677185,0.32826313376426697,0.3023189902305603,0.3223295509815216
180,0.3226359784603119,0.33935391902923584,0.31728652119636536,0.32806193828582764,0.3019839823246002,0.32236167788505554
181,0.32257309556007385,0.33949294686317444,0.3171440660953522,0.32769471406936646,0.301713764667511,0.3217383325099945
182,0.3225441873073578,0.33878204226493835,0.3171997666358948,0.3268371522426605,0.3015552759170532,0.3213583528995514
183,0.32250288128852844,0.3394606411457062,0.3171631693840027,0.3257957100868225,0.30149489641189575,0.3216668367385864
184,0.32244256138801575,0.3402906656265259,0.3172692060470581,0.32596129179000854,0.30148372054100037,0.3213200867176056
185,0.32238492369651794,0.34003356099128723,0.31739142537117004,0.32532140612602234,0.3014271855354309,0.321285218000412
186,0.3223264217376709,0.34059977531433105,0.31761491298675537,0.3243895173072815,0.3014972507953644,0.3212534189224243
187,0.3222742974758148,0.34001651406288147,0.3180047273635864,0.324492871761322,0.30133211612701416,0.32160165905952454
188,0.32221975922584534,0.33900508284568787,0.3181358575820923,0.3251625597476959,0.3010566532611847,0.3218567967414856
189,0.3221729099750519,0.33838850259780884,0.3183947205543518,0.32476159930229187,0.30130741000175476,0.32183006405830383
190,0.3221155107021332,0.33880487084388733,0.31833550333976746,0.324180543422699,0.3012434244155884,0.3222147226333618
191,0.3220672607421875,0.3382176458835602,0.3183748424053192,0.323498010635376,0.301257848739624,0.32075610756874084
192,0.32202091813087463,0.33670300245285034,0.31846943497657776,0.32248640060424805,0.301391065120697,0.3204684555530548
193,0.3219742178916931,0.33707764744758606,0.31836920976638794,0.3215521275997162,0.3013634979724884,0.3198300302028656
194,0.3219299614429474,0.33745819330215454,0.3182506561279297,0.32211995124816895,0.3015153706073761,0.3194409906864166
195,0.32188525795936584,0.3365101218223572,0.3184501826763153,0.32184991240501404,0.3015282154083252,0.3194018602371216
196,0.3218408226966858,0.33653706312179565,0.3187858462333679,0.3219435513019562,0.30149802565574646,0.31938105821609497
197,0.32179662585258484,0.33616891503334045,0.3185333013534546,0.321809858083725,0.30145683884620667,0.3188910484313965
198,0.3217472732067108,0.33486199378967285,0.3181605339050293,0.3215712308883667,0.301232248544693,0.31895336508750916
199,0.3216813802719116,0.334383100271225,0.3186224400997162,0.3208325207233429,0.30122634768486023,0.31857937574386597
200,0.3216540217399597,0.3341342508792877,0.3188537657260895,0.32074081897735596,0.30113309621810913,0.3182240128517151
201,0.3216167092323303,0.3346385061740875,0.3183162808418274,0.3210409879684448,0.3010813891887665,0.3177409768104553
202,0.3215838670730591,0.33393141627311707,0.3181137144565582,0.3214624524116516,0.30089014768600464,0.317577987909317
203,0.32152247428894043,0.33344152569770813,0.3178500831127167,0.32159557938575745,0.30081453919410706,0.3176606595516205
204,0.3214854598045349,0.33285197615623474,0.31767866015434265,0.3211604952812195,0.3007742464542389,0.31785041093826294
205,0.32146599888801575,0.33319103717803955,0.3176858127117157,0.32090994715690613,0.3004041612148285,0.3175942599773407
206,0.3214351236820221,0.3327980637550354,0.31741863489151,0.32080212235450745,0.30047962069511414,0.3174217939376831
207,0.32140061259269714,0.331986665725708,0.31723082065582275,0.32076969742774963,0.30039483308792114,0.3176145851612091
208,0.3213554322719574,0.3317706882953644,0.31703895330429077,0.32044216990470886,0.300051212310791,0.31724613904953003
209,0.32131242752075195,0.33106961846351624,0.31657394766807556,0.3199596405029297,0.30004411935806274,0.31717821955680847
210,0.321273535490036,0.33033832907676697,0.3163546919822693,0.3200179636478424,0.3008638024330139,0.31704258918762207
211,0.3212354779243469,0.330518901348114,0.3162025511264801,0.31995996832847595,0.300821989774704,0.31680604815483093
212,0.3211955428123474,0.33070316910743713,0.31615006923675537,0.3198182284832001,0.3009258508682251,0.3166272044181824
213,0.3211536109447479,0.3308855891227722,0.31583884358406067,0.31956642866134644,0.30130043625831604,0.3158160150051117
214,0.3210940361022949,0.3310576379299164,0.3158082962036133,0.3194510340690613,0.3014666438102722,0.31651151180267334
215,0.32105594873428345,0.33094853162765503,0.3155461251735687,0.3193751871585846,0.30140531063079834,0.3158256709575653
216,0.32104557752609253,0.33103734254837036,0.3153168261051178,0.3191743493080139,0.3014042377471924,0.31554704904556274
217,0.32097673416137695,0.33035406470298767,0.31509068608283997,0.3191775679588318,0.30126798152923584,0.3159113824367523
218,0.3209517300128937,0.32989901304244995,0.315046101808548,0.31903812289237976,0.3016875982284546,0.31546515226364136
219,0.32091936469078064,0.3296658992767334,0.31509292125701904,0.3186863660812378,0.3015162944793701,0.31507930159568787
220,0.32089319825172424,0.3294060230255127,0.31510788202285767,0.31845760345458984,0.30135002732276917,0.31489211320877075
221,0.32085204124450684,0.32883214950561523,0.31454727053642273,0.31834807991981506,0.3011340796947479,0.31426680088043213
222,0.3208092451095581,0.32854270935058594,0.31435710191726685,0.3179353177547455,0.30120036005973816,0.3147869408130646
223,0.32077082991600037,0.32822856307029724,0.3143376111984253,0.3178313672542572,0.3014870584011078,0.31430986523628235
224,0.32072800397872925,0.32768628001213074,0.3141815662384033,0.3175522983074188,0.30118370056152344,0.3137938976287842
225,0.32069194316864014,0.3277314305305481,0.31402042508125305,0.31747934222221375,0.30114391446113586,0.31373971700668335
226,0.32065460085868835,0.32771751284599304,0.3137701153755188,0.31739214062690735,0.30110594630241394,0.3139094412326813
227,0.3206147253513336,0.32761549949645996,0.3135780394077301,0.31711357831954956,0.3014395236968994,0.31359899044036865
228,0.3206094801425934,0.3277890980243683,0.3135813772678375,0.3169982433319092,0.30125558376312256,0.31344765424728394
229,0.32054591178894043,0.3280026614665985,0.31366169452667236,0.31674957275390625,0.30125805735588074,0.3129407465457916
230,0.32052722573280334,0.3278592526912689,0.3136049807071686,0.31657084822654724,0.3009653687477112,0.3127545714378357
231,0.320486843585968,0.3276189863681793,0.3137294352054596,0.3167261481285095,0.3006988763809204,0.31300491094589233
232,0.320427805185318,0.32772764563560486,0.3133525848388672,0.3167334496974945,0.3006287217140198,0.3128233253955841
233,0.3203889727592468,0.3273641765117645,0.3137032687664032,0.3166738748550415,0.3003539741039276,0.31315726041793823
234,0.3203588128089905,0.3267803490161896,0.31332075595855713,0.3166240453720093,0.2999686300754547,0.3131188750267029
235,0.3203289210796356,0.32617366313934326,0.3131817579269409,0.31661587953567505,0.2998015880584717,0.31334370374679565
236,0.3202982544898987,0.32676348090171814,0.31305310130119324,0.31676819920539856,0.3000165522098541,0.31316906213760376
237,0.32026806473731995,0.32615965604782104,0.31299129128456116,0.31666573882102966,0.2997300326824188,0.3130207359790802
238,0.3202362060546875,0.32604777812957764,0.3129960000514984,0.3165338337421417,0.2996440529823303,0.31328171491622925
239,0.32020455598831177,0.325454443693161,0.3126746416091919,0.31656935811042786,0.2998324930667877,0.31311753392219543
240,0.32017281651496887,0.32579517364501953,0.3129376173019409,0.31647351384162903,0.3007870316505432,0.31297245621681213
241,0.320141464471817,0.3260011672973633,0.31287217140197754,0.3163412809371948,0.30048754811286926,0.31315961480140686
242,0.3201092481613159,0.32557642459869385,0.3127095103263855,0.31606578826904297,0.300204336643219,0.3129260540008545
243,0.32007530331611633,0.3255069851875305,0.3125770092010498,0.3161228895187378,0.29980993270874023,0.3127553164958954
244,0.3200451731681824,0.32618284225463867,0.3127458989620209,0.3161230981349945,0.299895316362381,0.3126084804534912
245,0.32001471519470215,0.32557976245880127,0.31210505962371826,0.31604909896850586,0.2998327612876892,0.31257230043411255
246,0.31998410820961,0.32558882236480713,0.31184157729148865,0.31580427289009094,0.2993384301662445,0.3123953342437744
247,0.31995365023612976,0.325492262840271,0.31176143884658813,0.3157919645309448,0.2998514771461487,0.31206443905830383
248,0.319923460483551,0.3257637619972229,0.3113570213317871,0.31563982367515564,0.2989097237586975,0.3116675317287445
249,0.3198935389518738,0.32583382725715637,0.310751736164093,0.31562307476997375,0.2987772226333618,0.3113025426864624
