Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
25,0.6059102416038513,0.3899286389350891,0.32015061378479004,0.400296151638031,0.29937729239463806,0.3162068724632263
26,0.6024175882339478,0.38979223370552063,0.3182864785194397,0.3984105587005615,0.3000984489917755,0.3149556815624237
27,0.5987760424613953,0.39214926958084106,0.31687113642692566,0.39490506052970886,0.30051618814468384,0.3137589991092682
28,0.595025360584259,0.39041203260421753,0.3167145550251007,0.3940325081348419,0.3003455400466919,0.31272071599960327
29,0.5913203358650208,0.38752004504203796,0.31669870018959045,0.3928012549877167,0.3004124164581299,0.3123413026332855
30,0.5873790979385376,0.38405823707580566,0.3165649175643921,0.3927100896835327,0.3001873195171356,0.31104743480682373
31,0.5832672119140625,0.380694180727005,0.31682080030441284,0.39321497082710266,0.30012989044189453,0.31103312969207764
32,0.5792251229286194,0.3774620294570923,0.3157922923564911,0.3899185359477997,0.2990337908267975,0.310871422290802
33,0.5753812789916992,0.375925749540329,0.315282940864563,0.38938474655151367,0.2987578213214874,0.3111250102519989
34,0.5713501572608948,0.37573450803756714,0.31639277935028076,0.38841503858566284,0.298816978931427,0.31251534819602966
35,0.5672062039375305,0.37487486004829407,0.31733447313308716,0.3886536955833435,0.29833507537841797,0.31303760409355164
36,0.563240647315979,0.37255558371543884,0.3178792893886566,0.3867448568344116,0.2980358898639679,0.313690185546875
37,0.5593327283859253,0.3697687089443207,0.3178001940250397,0.383677214384079,0.2989329397678375,0.31391918659210205
38,0.5552128553390503,0.3677821457386017,0.3165539801120758,0.38249051570892334,0.29870128631591797,0.3143281936645508
39,0.5507448315620422,0.3674701750278473,0.3163389563560486,0.3824608027935028,0.2988162040710449,0.3149980902671814
40,0.5464375019073486,0.3661920726299286,0.31670957803726196,0.37944355607032776,0.29899466037750244,0.31446918845176697
41,0.5424037575721741,0.3656316101551056,0.316282719373703,0.3792346119880676,0.2989038825035095,0.31376174092292786
42,0.5382987260818481,0.3639873266220093,0.3162914216518402,0.3805259168148041,0.29846101999282837,0.3135398030281067
43,0.5341693758964539,0.36281856894493103,0.31701403856277466,0.37955594062805176,0.2988002598285675,0.31323862075805664
44,0.5299593210220337,0.3630882799625397,0.31624481081962585,0.3743778467178345,0.2976990342140198,0.31276044249534607
45,0.5253813862800598,0.3614514470100403,0.31620365381240845,0.3721569776535034,0.29728320240974426,0.31252574920654297
46,0.520799458026886,0.3594280183315277,0.3152581751346588,0.369981974363327,0.2961806058883667,0.31164589524269104
47,0.5162988305091858,0.35800132155418396,0.3161657750606537,0.37052589654922485,0.29578033089637756,0.31136640906333923
48,0.5119419693946838,0.357578307390213,0.31512364745140076,0.3702146112918854,0.29529234766960144,0.3111206889152527
49,0.5074759125709534,0.35743045806884766,0.31429538130760193,0.3689900040626526,0.2956458032131195,0.3095169961452484
50,0.5028482675552368,0.35789304971694946,0.3145323693752289,0.36901944875717163,0.294871062040329,0.30968916416168213
51,0.4987010359764099,0.35579660534858704,0.3142809569835663,0.36937257647514343,0.29438549280166626,0.30964863300323486
52,0.4941670000553131,0.35424670577049255,0.31389671564102173,0.3683422803878784,0.29365864396095276,0.30961140990257263
53,0.4898689389228821,0.35212886333465576,0.31411421298980713,0.3684491515159607,0.29365453124046326,0.30903902649879456
54,0.4857912063598633,0.3509233891963959,0.31371182203292847,0.3665737509727478,0.2922803461551666,0.30900463461875916
55,0.4815002381801605,0.35125479102134705,0.31298503279685974,0.3670154809951782,0.2927648723125458,0.3086247742176056
56,0.47720813751220703,0.3505902588367462,0.31263408064842224,0.3628612458705902,0.29388177394866943,0.30863043665885925
57,0.47301778197288513,0.34899500012397766,0.3124482333660126,0.3637125790119171,0.2941250801086426,0.30836668610572815
58,0.4687245190143585,0.3469868004322052,0.31211310625076294,0.36199456453323364,0.2934529781341553,0.3078560531139374
59,0.4646059274673462,0.3472045361995697,0.31178587675094604,0.3614560663700104,0.29396292567253113,0.3072251081466675
60,0.4604964852333069,0.3459289073944092,0.31110915541648865,0.3601229190826416,0.29388663172721863,0.3074127733707428
61,0.455966591835022,0.34667378664016724,0.3105123043060303,0.3586915135383606,0.2936706840991974,0.30648303031921387
62,0.4520423114299774,0.3451312482357025,0.3091440498828888,0.3584100604057312,0.293381005525589,0.30588269233703613
63,0.447780042886734,0.3455595374107361,0.307952880859375,0.357885479927063,0.2937476634979248,0.30572211742401123
64,0.4437077045440674,0.3460305631160736,0.3081759512424469,0.355674147605896,0.29431214928627014,0.3053426742553711
65,0.44003573060035706,0.34622132778167725,0.3080590069293976,0.35506102442741394,0.29379406571388245,0.305127888917923
66,0.43617692589759827,0.34630244970321655,0.3085721731185913,0.35428911447525024,0.29447516798973083,0.30453863739967346
67,0.4319750964641571,0.3455033302307129,0.30870872735977173,0.35361984372138977,0.29536697268486023,0.30389875173568726
68,0.42796841263771057,0.34419751167297363,0.30914852023124695,0.35122862458229065,0.2955639362335205,0.30361300706863403
69,0.4244973361492157,0.34289711713790894,0.30902421474456787,0.3500726819038391,0.29631343483924866,0.3036564588546753
70,0.4206528961658478,0.3418646454811096,0.3090658187866211,0.3490298390388489,0.2953824996948242,0.30242371559143066
71,0.4167631268501282,0.3403546214103699,0.3093022108078003,0.34856438636779785,0.29531291127204895,0.30241164565086365
72,0.41287511587142944,0.34007373452186584,0.309364378452301,0.34908026456832886,0.2952081561088562,0.3019833564758301
73,0.40962541103363037,0.3382517397403717,0.3093029260635376,0.349947988986969,0.29498422145843506,0.30130308866500854
74,0.4065794348716736,0.3376142978668213,0.3092414140701294,0.3512789011001587,0.2946057915687561,0.30142760276794434
75,0.4034344255924225,0.33663704991340637,0.3095448315143585,0.3510417342185974,0.2948646545410156,0.30104222893714905
76,0.40052393078804016,0.33602237701416016,0.30957889556884766,0.3505815267562866,0.2942787706851959,0.30113840103149414
77,0.3975279927253723,0.33598774671554565,0.3093627989292145,0.34944942593574524,0.29389533400535583,0.3009573221206665
78,0.3946681320667267,0.3359054625034332,0.3088470995426178,0.3486216068267822,0.29365020990371704,0.3019077181816101
79,0.3920826017856598,0.33572134375572205,0.3082679510116577,0.3482070565223694,0.29416200518608093,0.3021588921546936
80,0.38941964507102966,0.33584949374198914,0.3079814016819,0.348666250705719,0.29467570781707764,0.30268073081970215
81,0.3866909444332123,0.3357844352722168,0.30798444151878357,0.34889331459999084,0.294828325510025,0.30253806710243225
82,0.38446345925331116,0.33678969740867615,0.3074529469013214,0.34727737307548523,0.29532524943351746,0.30277660489082336
83,0.3818957209587097,0.3351808786392212,0.3073597550392151,0.34785357117652893,0.2941563129425049,0.3034501373767853
84,0.3793514668941498,0.3339875042438507,0.3072924017906189,0.3472001850605011,0.2937437891960144,0.3030361235141754
85,0.3771359324455261,0.3322330415248871,0.30685874819755554,0.34767937660217285,0.2940422594547272,0.3031572699546814
86,0.37476882338523865,0.33154886960983276,0.3062499761581421,0.3477541208267212,0.29427143931388855,0.30375102162361145
87,0.37265631556510925,0.33029574155807495,0.30619752407073975,0.34620440006256104,0.29449698328971863,0.30371445417404175
88,0.3706133961677551,0.3318699598312378,0.30622246861457825,0.34518951177597046,0.2935032546520233,0.3037983775138855
89,0.36860570311546326,0.331527441740036,0.3058716356754303,0.34224775433540344,0.2935665547847748,0.3030853867530823
90,0.36654284596443176,0.3296847343444824,0.3061685562133789,0.3422723412513733,0.2933378219604492,0.3029818832874298
91,0.3646661043167114,0.32963302731513977,0.30556488037109375,0.3425365388393402,0.29323235154151917,0.30181261897087097
92,0.36308497190475464,0.32904544472694397,0.30493631958961487,0.34147772192955017,0.29283857345581055,0.303163081407547
93,0.36148619651794434,0.3290727138519287,0.3057710528373718,0.3392951488494873,0.2928968667984009,0.30337974429130554
94,0.3599690794944763,0.32843324542045593,0.3060683012008667,0.33875754475593567,0.29254472255706787,0.3035411536693573
95,0.3584553003311157,0.3280126750469208,0.3061749041080475,0.3387487530708313,0.29262301325798035,0.3044986426830292
96,0.35697707533836365,0.3274633288383484,0.3059474229812622,0.33792755007743835,0.2920058071613312,0.30422553420066833
97,0.3554939329624176,0.32684001326560974,0.30605727434158325,0.33477044105529785,0.2922409772872925,0.3033140003681183
98,0.35436731576919556,0.3269858658313751,0.30585965514183044,0.33483144640922546,0.29254186153411865,0.30234190821647644
99,0.3529074490070343,0.325747549533844,0.305523544549942,0.3338235318660736,0.2925668954849243,0.30180788040161133
100,0.351597398519516,0.32557278871536255,0.3054676055908203,0.33399128913879395,0.29189884662628174,0.30147138237953186
101,0.35048413276672363,0.32508423924446106,0.3054989278316498,0.33271417021751404,0.29201769828796387,0.3014603853225708
102,0.349362850189209,0.32611143589019775,0.3052297830581665,0.3328123390674591,0.2923038899898529,0.30111798644065857
103,0.3483715057373047,0.32606029510498047,0.3055822551250458,0.33229824900627136,0.29221606254577637,0.3011067807674408
104,0.34735700488090515,0.3260493874549866,0.3051418662071228,0.33242809772491455,0.2916565537452698,0.30013903975486755
105,0.3461814820766449,0.3265606760978699,0.3042283058166504,0.33178970217704773,0.29150447249412537,0.29774758219718933
106,0.3451905846595764,0.32669079303741455,0.3033331036567688,0.3308100402355194,0.2912376821041107,0.2976522445678711
107,0.3441618084907532,0.32800164818763733,0.3023269474506378,0.33008185029029846,0.29136303067207336,0.29723283648490906
108,0.3432871699333191,0.3286806344985962,0.3025656044483185,0.3305903971195221,0.2912232577800751,0.2966596186161041
109,0.3423989415168762,0.3294331133365631,0.30245429277420044,0.3313868045806885,0.2909756302833557,0.295717716217041
110,0.34152093529701233,0.32836028933525085,0.30227991938591003,0.3289744555950165,0.29100659489631653,0.29492318630218506
111,0.3407656252384186,0.3283671438694,0.30180659890174866,0.32850781083106995,0.29097557067871094,0.29408302903175354
112,0.33991798758506775,0.32879555225372314,0.30232688784599304,0.32840368151664734,0.2909332811832428,0.29346340894699097
113,0.3392050862312317,0.3293358385562897,0.3029597997665405,0.32841983437538147,0.29095545411109924,0.29300975799560547
114,0.3385147750377655,0.3288363516330719,0.30347463488578796,0.3281170427799225,0.29100483655929565,0.29250389337539673
115,0.3377748429775238,0.3273978531360626,0.3048383593559265,0.3273886442184448,0.29099366068840027,0.29178693890571594
116,0.3369974195957184,0.3279138207435608,0.30516213178634644,0.3268774449825287,0.2898942828178406,0.2920241951942444
117,0.3363639712333679,0.3267821669578552,0.3052031993865967,0.32650208473205566,0.29014283418655396,0.2920868694782257
118,0.3357184827327728,0.3256291151046753,0.3048928380012512,0.32715722918510437,0.2906576991081238,0.2923433780670166
119,0.33518677949905396,0.3251742422580719,0.30650246143341064,0.32623714208602905,0.29055148363113403,0.29211530089378357
120,0.3345872759819031,0.32598939538002014,0.3070372939109802,0.32619988918304443,0.2899062931537628,0.2917253077030182
121,0.33402466773986816,0.326186865568161,0.3070499300956726,0.32710719108581543,0.29015734791755676,0.2919254004955292
122,0.33347436785697937,0.32431286573410034,0.30820608139038086,0.32636502385139465,0.2909753918647766,0.29213985800743103
123,0.3329499065876007,0.32319551706314087,0.3078628182411194,0.3265998363494873,0.29145023226737976,0.29163411259651184
124,0.33254846930503845,0.3228740096092224,0.30846354365348816,0.3264380097389221,0.29171139001846313,0.2915940582752228
125,0.33209195733070374,0.32290002703666687,0.308631032705307,0.32618454098701477,0.2920290529727936,0.29177042841911316
126,0.3315538465976715,0.32243892550468445,0.3094926178455353,0.3264850974082947,0.29156598448753357,0.2916830778121948
127,0.3311380445957184,0.32278570532798767,0.3092544376850128,0.3267839550971985,0.29162874817848206,0.291087806224823
128,0.33078593015670776,0.32170405983924866,0.31032025814056396,0.3265053629875183,0.2909967601299286,0.29076066613197327
129,0.33027321100234985,0.3209924101829529,0.30975139141082764,0.3259860575199127,0.290638267993927,0.2914358675479889
130,0.32990747690200806,0.3210144639015198,0.3094096779823303,0.3259432315826416,0.29101380705833435,0.2921215891838074
131,0.3295535743236542,0.32046446204185486,0.3093852698802948,0.32604527473449707,0.2909753918647766,0.29242295026779175
132,0.329176127910614,0.32047131657600403,0.30924564599990845,0.325872540473938,0.29079964756965637,0.2925330400466919
133,0.32880115509033203,0.31847772002220154,0.3091118037700653,0.32609400153160095,0.2906762957572937,0.2906666696071625
134,0.3284872770309448,0.3183106780052185,0.309299498796463,0.3257361650466919,0.29044681787490845,0.2903531491756439
135,0.3282494843006134,0.318636417388916,0.30899858474731445,0.3255474865436554,0.289993554353714,0.29103884100914
136,0.3278335928916931,0.318844735622406,0.30827340483665466,0.32514554262161255,0.28987863659858704,0.29035869240760803
137,0.3275434970855713,0.3192351758480072,0.3080117702484131,0.3253052234649658,0.28986656665802,0.2900051474571228
138,0.32727354764938354,0.3193489909172058,0.30778002738952637,0.32505443692207336,0.28990408778190613,0.2901773452758789
139,0.3269604742527008,0.31941911578178406,0.3071405291557312,0.32470980286598206,0.28947484493255615,0.29021814465522766
140,0.326654314994812,0.32016751170158386,0.3071499764919281,0.32627859711647034,0.28920766711235046,0.2900087535381317
141,0.3264576196670532,0.31949907541275024,0.3068872392177582,0.3260781764984131,0.28923386335372925,0.28977176547050476
142,0.32624924182891846,0.31913578510284424,0.3063848614692688,0.3258596360683441,0.28922486305236816,0.2893109619617462
143,0.3259952962398529,0.3192969560623169,0.3057791292667389,0.3255760669708252,0.2890227735042572,0.2895442545413971
144,0.3257674276828766,0.3184974491596222,0.30546799302101135,0.32550960779190063,0.289414644241333,0.2891030013561249
145,0.3255535364151001,0.3178327977657318,0.3053627014160156,0.32490602135658264,0.2890826165676117,0.2891850471496582
146,0.32540246844291687,0.3179076015949249,0.30497440695762634,0.32532280683517456,0.28890517354011536,0.2894350290298462
147,0.3251901865005493,0.3169551491737366,0.30384305119514465,0.3251214027404785,0.2887464165687561,0.28998497128486633
148,0.32499274611473083,0.3170711398124695,0.3036486804485321,0.32582175731658936,0.28878411650657654,0.2907309830188751
149,0.3247833847999573,0.31744277477264404,0.30332815647125244,0.32652008533477783,0.2885732054710388,0.2905767858028412
150,0.32459110021591187,0.3150448203086853,0.30295732617378235,0.3257838785648346,0.288364440202713,0.29049405455589294
151,0.32432520389556885,0.31480100750923157,0.3025188446044922,0.32537466287612915,0.2882412374019623,0.29001590609550476
152,0.32414960861206055,0.3130052983760834,0.3025883138179779,0.32589563727378845,0.2882586419582367,0.289855420589447
153,0.32405680418014526,0.313422828912735,0.3028925955295563,0.3248273432254791,0.2879087030887604,0.2894519865512848
154,0.32393312454223633,0.31350424885749817,0.3023279309272766,0.324795126914978,0.28779372572898865,0.28940844535827637
155,0.3236842155456543,0.3134734034538269,0.30233967304229736,0.32436954975128174,0.28762683272361755,0.29015129804611206
156,0.32344159483909607,0.31323516368865967,0.30187860131263733,0.32489916682243347,0.2873847484588623,0.2900019586086273
157,0.3232487440109253,0.31240731477737427,0.3017236590385437,0.32416975498199463,0.2870103716850281,0.29056233167648315
158,0.3231638967990875,0.31141939759254456,0.30238908529281616,0.32431986927986145,0.2871740460395813,0.2905581295490265
159,0.32303690910339355,0.3116806149482727,0.3025636374950409,0.32242414355278015,0.28696897625923157,0.2903842329978943
160,0.32287830114364624,0.311217725276947,0.30268263816833496,0.3221178948879242,0.28679707646369934,0.2903997004032135
161,0.3227318823337555,0.31129494309425354,0.3025656044483185,0.32138922810554504,0.28695574402809143,0.29022935032844543
162,0.3224998116493225,0.31129011511802673,0.302226722240448,0.32161691784858704,0.28698471188545227,0.2900485098361969
163,0.322364866733551,0.31100860238075256,0.30154910683631897,0.32123640179634094,0.28707608580589294,0.28981050848960876
164,0.32225024700164795,0.31086817383766174,0.3017060458660126,0.32049286365509033,0.2866588532924652,0.2896939814090729
165,0.322090208530426,0.3103536367416382,0.3018748462200165,0.3206698000431061,0.2863677740097046,0.2899987995624542
166,0.3220058083534241,0.3102245032787323,0.3008079528808594,0.3210020661354065,0.2863430380821228,0.2895786166191101
167,0.3218991458415985,0.30983489751815796,0.30032601952552795,0.32077616453170776,0.2863517999649048,0.28924229741096497
168,0.32174190878868103,0.3096644878387451,0.30036425590515137,0.32067909836769104,0.2863699793815613,0.2890622317790985
169,0.3215864896774292,0.30949535965919495,0.30074629187583923,0.3208148181438446,0.28625723719596863,0.2889463007450104
170,0.32144254446029663,0.3096912205219269,0.30038705468177795,0.32156071066856384,0.28616684675216675,0.28919538855552673
171,0.3212434947490692,0.3085680603981018,0.30144619941711426,0.32224148511886597,0.28602465987205505,0.2891010642051697
172,0.3211803436279297,0.3090992569923401,0.3017526865005493,0.32094818353652954,0.2859880328178406,0.28922760486602783
173,0.32115158438682556,0.3085538446903229,0.302543044090271,0.3210945427417755,0.28629013895988464,0.28926098346710205
174,0.321066677570343,0.30875658988952637,0.3028908669948578,0.3207288682460785,0.28625184297561646,0.2891770303249359
175,0.32089662551879883,0.30909931659698486,0.30414873361587524,0.32065990567207336,0.286357045173645,0.2892650067806244
176,0.3207204341888428,0.3098719120025635,0.30424535274505615,0.32000118494033813,0.28630155324935913,0.28921714425086975
177,0.3207448720932007,0.3103313446044922,0.3040408194065094,0.3188551068305969,0.286324143409729,0.2888713479042053
178,0.3206922113895416,0.3122026324272156,0.30385318398475647,0.31834617257118225,0.28641027212142944,0.2887243926525116
179,0.3205853998661041,0.3125241994857788,0.30393218994140625,0.31680047512054443,0.28634974360466003,0.2884219288825989
180,0.32049646973609924,0.3113138973712921,0.3035966157913208,0.31534916162490845,0.286262571811676,0.2883296608924866
181,0.3204231560230255,0.3115488588809967,0.30411702394485474,0.31543800234794617,0.28616100549697876,0.28825345635414124
182,0.32033175230026245,0.31055906414985657,0.3043237626552582,0.31602704524993896,0.2860940992832184,0.28821563720703125
183,0.32025039196014404,0.3098227083683014,0.3039989173412323,0.31665846705436707,0.28605732321739197,0.28811711072921753
184,0.3201916217803955,0.3093552887439728,0.304234117269516,0.3172186315059662,0.28594881296157837,0.28741613030433655
185,0.32010024785995483,0.3094139099121094,0.30436986684799194,0.3174830377101898,0.2858108878135681,0.28793853521347046
186,0.32000184059143066,0.3111492395401001,0.3045700192451477,0.31732264161109924,0.2857275605201721,0.28764262795448303
187,0.31993958353996277,0.3108769655227661,0.3046357035636902,0.31660106778144836,0.28573811054229736,0.28759148716926575
188,0.3199301064014435,0.3110000193119049,0.30454179644584656,0.3170180320739746,0.2856183350086212,0.287587970495224
189,0.3198492228984833,0.3104294538497925,0.3045974671840668,0.31612151861190796,0.2855421006679535,0.2880661189556122
190,0.319690465927124,0.30891814827919006,0.3045760989189148,0.3164377808570862,0.28552350401878357,0.28742295503616333
191,0.3195607662200928,0.30891814827919006,0.30451348423957825,0.31594347953796387,0.28554797172546387,0.28751805424690247
192,0.3194901645183563,0.30839020013809204,0.3044668734073639,0.3156851530075073,0.28558021783828735,0.28729212284088135
193,0.31942975521087646,0.3081214725971222,0.30437058210372925,0.31563884019851685,0.2856453061103821,0.28734537959098816
194,0.3193495571613312,0.3075147569179535,0.3043464720249176,0.31572312116622925,0.28539660573005676,0.28721383213996887
195,0.31932151317596436,0.3077106475830078,0.304364413022995,0.315560907125473,0.28540942072868347,0.287455677986145
196,0.319246381521225,0.30729758739471436,0.3042346239089966,0.31540942192077637,0.2854507267475128,0.28723737597465515
197,0.3191794157028198,0.3064873516559601,0.3041728734970093,0.31533578038215637,0.28555500507354736,0.2866486608982086
198,0.3191649317741394,0.3065401315689087,0.303965300321579,0.3152734935283661,0.2855125069618225,0.2871244251728058
199,0.3190823495388031,0.30563443899154663,0.30396580696105957,0.3153994083404541,0.28552839159965515,0.2874718904495239
200,0.3190130889415741,0.3055104911327362,0.3039184510707855,0.3152296841144562,0.2855410575866699,0.287184476852417
201,0.3190200924873352,0.3053688406944275,0.30383729934692383,0.31510719656944275,0.28553542494773865,0.2869320809841156
202,0.3189969062805176,0.30507567524909973,0.3037821054458618,0.31465446949005127,0.28565675020217896,0.28668269515037537
203,0.31888800859451294,0.3050287663936615,0.3036322593688965,0.3145005702972412,0.2856532037258148,0.2862143814563751
204,0.31879571080207825,0.30466699600219727,0.30354034900665283,0.3149740397930145,0.2856181561946869,0.2864239811897278
205,0.31865549087524414,0.3044792711734772,0.30349743366241455,0.3146986961364746,0.2856072187423706,0.2862148880958557
206,0.31854841113090515,0.3042289912700653,0.30331799387931824,0.3145284950733185,0.28552958369255066,0.2860204577445984
207,0.318462997674942,0.3046472370624542,0.30301356315612793,0.31461530923843384,0.2853955924510956,0.2867855429649353
208,0.31835365295410156,0.30448561906814575,0.3029237687587738,0.3149333596229553,0.28534382581710815,0.2866605818271637
209,0.31827691197395325,0.30451780557632446,0.3028365969657898,0.314933717250824,0.2853218913078308,0.2860601842403412
210,0.31820645928382874,0.30439403653144836,0.3027953505516052,0.3145912289619446,0.2850680351257324,0.2860904932022095
211,0.3181554675102234,0.30452102422714233,0.30271828174591064,0.31431564688682556,0.28507858514785767,0.2862432599067688
212,0.3180850148200989,0.30428603291511536,0.3026341199874878,0.3143971860408783,0.28492721915245056,0.2863767445087433
213,0.31802189350128174,0.3040408790111542,0.3025082051753998,0.31486091017723083,0.2848780155181885,0.28659185767173767
214,0.31797051429748535,0.3041480779647827,0.3021453022956848,0.3147400915622711,0.2848335802555084,0.28711584210395813
215,0.31793412566185,0.3039626479148865,0.30230775475502014,0.31401553750038147,0.2848053276538849,0.287017285823822
216,0.3178223967552185,0.3037576973438263,0.30231308937072754,0.31551530957221985,0.2847749590873718,0.2868587076663971
217,0.3177442252635956,0.30364957451820374,0.3021965026855469,0.31504034996032715,0.284738689661026,0.2873551845550537
218,0.31768888235092163,0.3037199378013611,0.3020588755607605,0.31563714146614075,0.2847326993942261,0.2868115305900574
219,0.3176252543926239,0.3035373091697693,0.30198952555656433,0.31590649485588074,0.28458166122436523,0.28634804487228394
220,0.3176742494106293,0.3034552335739136,0.30189090967178345,0.3155164420604706,0.2844012379646301,0.286276638507843
221,0.3176420032978058,0.30353060364723206,0.30176642537117004,0.31562167406082153,0.2844236493110657,0.2863788604736328
222,0.3176220953464508,0.303268164396286,0.3016957938671112,0.31540054082870483,0.284412145614624,0.28626877069473267
223,0.317548543214798,0.30306276679039,0.3016134202480316,0.3152890205383301,0.28427523374557495,0.2861984074115753
224,0.31746309995651245,0.3027155101299286,0.3014032244682312,0.3156348466873169,0.2840551435947418,0.28600141406059265
225,0.31741467118263245,0.3031526803970337,0.3013937771320343,0.3152077794075012,0.28398382663726807,0.28627896308898926
226,0.31735602021217346,0.30281078815460205,0.3013269603252411,0.3151659071445465,0.2839664816856384,0.2861403822898865
227,0.3172976076602936,0.30276015400886536,0.301295667886734,0.3150654435157776,0.2839081287384033,0.2862452566623688
228,0.31720227003097534,0.3021131157875061,0.3012520372867584,0.3148750364780426,0.2839454412460327,0.2857528626918793
229,0.3171440064907074,0.3022109866142273,0.30120140314102173,0.31517475843429565,0.28415900468826294,0.2857079803943634
230,0.31709539890289307,0.30200138688087463,0.30090591311454773,0.31495732069015503,0.2841580808162689,0.28567492961883545
231,0.3170420825481415,0.3019975423812866,0.30084702372550964,0.31444409489631653,0.2840442359447479,0.28591957688331604
232,0.31701186299324036,0.3019304871559143,0.30079197883605957,0.3146287202835083,0.2840680181980133,0.28577765822410583
233,0.3169417679309845,0.30168616771698,0.3005947172641754,0.31457746028900146,0.2840699851512909,0.28585919737815857
234,0.3168591856956482,0.3016636371612549,0.3004889488220215,0.31425637006759644,0.28404954075813293,0.28557369112968445
235,0.31678706407546997,0.3011065423488617,0.30027925968170166,0.3140535056591034,0.28399741649627686,0.28536367416381836
236,0.3167881369590759,0.3010421395301819,0.30020490288734436,0.31408220529556274,0.2840620279312134,0.28521913290023804
237,0.316763699054718,0.30106109380722046,0.30037522315979004,0.31289082765579224,0.2840672433376312,0.28529778122901917
238,0.31672242283821106,0.3009723722934723,0.3002561628818512,0.31321603059768677,0.2839946746826172,0.28572285175323486
239,0.3166545629501343,0.3007622957229614,0.299939900636673,0.3132728636264801,0.28395336866378784,0.28602334856987
240,0.3165810704231262,0.30054542422294617,0.30000317096710205,0.31300532817840576,0.28397634625434875,0.28571826219558716
241,0.31654101610183716,0.3003789782524109,0.2997625470161438,0.3130018711090088,0.2839633822441101,0.2856386601924896
242,0.3164976239204407,0.3004636764526367,0.3000530004501343,0.31246471405029297,0.28397491574287415,0.28612250089645386
243,0.3164641559123993,0.3003067076206207,0.29993802309036255,0.31174448132514954,0.2840118110179901,0.2861633896827698
244,0.31636497378349304,0.3004486560821533,0.29995962977409363,0.31190750002861023,0.28398388624191284,0.2863001227378845
245,0.3163020610809326,0.30033987760543823,0.2998550534248352,0.31190305948257446,0.2839933931827545,0.28675734996795654
246,0.31623774766921997,0.3001898229122162,0.2996627390384674,0.31244683265686035,0.2839099168777466,0.2868594229221344
247,0.3161861002445221,0.29996582865715027,0.29968494176864624,0.31377220153808594,0.2838217616081238,0.2870595455169678
248,0.3161318898200989,0.29987719655036926,0.29988130927085876,0.311997652053833,0.28381818532943726,0.28726667165756226
249,0.3160511553287506,0.2998020350933075,0.29977184534072876,0.31283602118492126,0.28389009833335876,0.28727638721466064
250,0.3160189390182495,0.2996213734149933,0.29994040727615356,0.31305626034736633,0.28382712602615356,0.28735703229904175
